Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-samminiongater1-3-lo3.ops.sfdc.net,10.162.149.50/29,10.177.128.64/27,h06-01,lo3-sam_gater,4204031212
shared0-samminiongater2-1-lo3.ops.sfdc.net,10.162.149.42/29,10.177.128.96/27,h09-01,lo3-sam_gater,4204031216
shared0-samminiongater2-2-lo3.ops.sfdc.net,10.162.149.43/29,10.177.128.128/27,h09-01,lo3-sam_gater,4204031216
shared0-samminiongwc1-1-lo3.ops.sfdc.net,10.162.192.2/29,10.177.132.64/27,h06-01,lo3-sam_gatewayconfig,4204031212
shared0-samminiongwc1-2-lo3.ops.sfdc.net,10.162.192.10/29,10.177.132.32/27,h03-01,lo3-sam_gatewayconfig,4204031206
shared0-samminiongwc2-1-lo3.ops.sfdc.net,10.162.192.3/29,10.177.132.96/27,h06-01,lo3-sam_gatewayconfig,4204031212
shared0-samminiongwc2-2-lo3.ops.sfdc.net,10.162.192.18/29,10.177.132.0/27,b15-01,lo3-sam_gatewayconfig,4204061228
shared0-slbminion1-1-lo3.ops.sfdc.net,10.162.192.84/28,10.177.136.96/27,e06-01,lo3-slb,4204041211
shared0-slbminion1-10-lo3.ops.sfdc.net,10.162.192.88/28,10.177.136.128/27,e06-01,lo3-slb,4204041211
shared0-slbminion1-2-lo3.ops.sfdc.net,10.162.192.98/29,10.177.136.0/27,a15-01,lo3-slb,4204061227
shared0-slbminion1-3-lo3.ops.sfdc.net,10.162.192.99/29,10.177.136.32/27,a15-01,lo3-slb,4204061227
shared0-slbminion1-4-lo3.ops.sfdc.net,10.162.192.100/29,10.177.136.64/27,a15-01,lo3-slb,4204061227
shared0-slbminion1-5-lo3.ops.sfdc.net,10.162.192.82/28,10.177.136.160/27,e06-01,lo3-slb,4204041211
shared0-slbminion1-6-lo3.ops.sfdc.net,10.162.192.85/28,10.177.136.192/27,e06-01,lo3-slb,4204041211
shared0-slbminion1-7-lo3.ops.sfdc.net,10.162.192.86/28,10.177.136.224/27,e06-01,lo3-slb,4204041211
shared0-slbminion1-8-lo3.ops.sfdc.net,10.162.192.87/28,10.177.137.0/27,e06-01,lo3-slb,4204041211
shared0-slbminion1-9-lo3.ops.sfdc.net,10.162.192.83/28,10.177.137.32/27,e06-01,lo3-slb,4204041211
shared0-slbminion2-1-lo3.ops.sfdc.net,10.162.192.66/28,10.177.137.64/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-10-lo3.ops.sfdc.net,10.162.192.71/28,10.177.137.96/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-2-lo3.ops.sfdc.net,10.162.192.72/28,10.177.137.128/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-3-lo3.ops.sfdc.net,10.162.192.73/28,10.177.137.160/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-4-lo3.ops.sfdc.net,10.162.192.67/28,10.177.137.192/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-5-lo3.ops.sfdc.net,10.162.192.68/28,10.177.137.224/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-6-lo3.ops.sfdc.net,10.162.192.74/28,10.177.138.0/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-7-lo3.ops.sfdc.net,10.162.192.75/28,10.177.138.32/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-8-lo3.ops.sfdc.net,10.162.192.69/28,10.177.138.64/27,f05-01,lo3-slb,4204041210
shared0-slbminion2-9-lo3.ops.sfdc.net,10.162.192.70/28,10.177.138.96/27,f05-01,lo3-slb,4204041210
