Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
samkingdomcaas0-caasminion1-2-hnd.ops.sfdc.net,10.219.230.67/29,10.213.96.32/27,a10-01,hnd-sam_kingdom_caas,65009
samkingdomcaas0-caasminion2-1-hnd.ops.sfdc.net,10.219.230.74/29,10.213.96.160/27,f10-01,hnd-sam_kingdom_caas,65009
samkingdomcaas0-caasminion3-1-hnd.ops.sfdc.net,10.219.230.82/29,10.213.96.96/27,c08-01,hnd-sam_kingdom_caas,65009
shared0-samcompute1-1-hnd.ops.sfdc.net,10.219.181.50/28,10.213.66.160/27,f16-02,hnd-sam,65009
shared0-samcompute1-2-hnd.ops.sfdc.net,10.219.181.34/28,10.213.66.32/27,c08-02,hnd-sam,65009
shared0-samcompute2-1-hnd.ops.sfdc.net,10.219.181.66/28,10.213.66.128/27,f04-02,hnd-sam,65009
shared0-samkubeapi1-1-hnd.ops.sfdc.net,10.219.181.10/28,10.213.66.96/27,d16-02,hnd-sam,65009
shared0-samkubeapi1-2-hnd.ops.sfdc.net,10.219.181.98/29,10.213.66.224/27,d10-01,hnd-sam,65009
shared0-samkubeapi2-1-hnd.ops.sfdc.net,10.219.181.82/28,10.213.66.0/27,b01-02,hnd-sam,65009
shared0-samkubeapi2-2-hnd.ops.sfdc.net,10.219.181.83/28,10.213.66.192/27,b01-02,hnd-sam,65009
shared0-samkubeapi3-1-hnd.ops.sfdc.net,10.219.181.18/28,10.213.66.64/27,d13-02,hnd-sam,65009
shared0-samminionatlasdir1-1-hnd.ops.sfdc.net,10.219.183.18/29,10.213.74.64/27,d16-02,hnd-sam_cloudatlas_dir,65009
shared0-samminionatlasdir1-2-hnd.ops.sfdc.net,10.219.183.10/29,10.213.74.32/27,b09-02,hnd-sam_cloudatlas_dir,65009
shared0-samminionatlasdir2-1-hnd.ops.sfdc.net,10.219.183.2/29,10.213.74.0/27,a09-02,hnd-sam_cloudatlas_dir,65009
shared0-samminionatlasfe1-1-hnd.ops.sfdc.net,10.219.177.170/29,10.213.72.32/27,b09-02,hnd-sam_cloudatlas,65009
shared0-samminionatlasfe2-1-hnd.ops.sfdc.net,10.219.177.162/29,10.213.72.0/27,a09-02,hnd-sam_cloudatlas,65009
shared0-samminionchatbotrt1-1-hnd.ops.sfdc.net,10.219.184.18/29,10.213.84.96/27,d16-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-10-hnd.ops.sfdc.net,10.219.184.42/29,10.213.85.64/27,c05-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-2-hnd.ops.sfdc.net,10.219.184.10/29,10.213.84.32/27,b09-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-3-hnd.ops.sfdc.net,10.219.184.19/29,10.213.85.192/27,d16-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-4-hnd.ops.sfdc.net,10.219.184.11/29,10.213.85.0/27,b09-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-5-hnd.ops.sfdc.net,10.219.184.20/29,10.213.85.224/27,d16-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-6-hnd.ops.sfdc.net,10.219.184.12/29,10.213.85.32/27,b09-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-7-hnd.ops.sfdc.net,10.219.184.35/29,10.213.84.160/27,a02-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-8-hnd.ops.sfdc.net,10.219.184.43/29,10.213.85.96/27,c05-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt1-9-hnd.ops.sfdc.net,10.219.184.34/29,10.213.84.128/27,a02-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-1-hnd.ops.sfdc.net,10.219.184.26/29,10.213.84.64/27,d13-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-10-hnd.ops.sfdc.net,10.219.184.58/29,10.213.86.0/27,e16-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-2-hnd.ops.sfdc.net,10.219.184.2/29,10.213.84.0/27,a09-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-3-hnd.ops.sfdc.net,10.219.184.27/29,10.213.85.128/27,d13-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-4-hnd.ops.sfdc.net,10.219.184.3/29,10.213.84.192/27,a09-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-5-hnd.ops.sfdc.net,10.219.184.28/29,10.213.85.160/27,d13-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-6-hnd.ops.sfdc.net,10.219.184.4/29,10.213.84.224/27,a09-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-7-hnd.ops.sfdc.net,10.219.184.51/29,10.213.86.96/27,f07-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-8-hnd.ops.sfdc.net,10.219.184.59/29,10.213.86.32/27,e16-02,hnd-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-9-hnd.ops.sfdc.net,10.219.184.50/29,10.213.86.64/27,f07-02,hnd-sam_chatbot_kingdom,65009
shared0-samminiondatapool1-1-hnd.ops.sfdc.net,10.219.128.147/29,10.213.82.32/27,d03-01,hnd-sam_datapool,65009
shared0-samminiondatapool1-2-hnd.ops.sfdc.net,10.219.128.154/29,10.213.82.0/27,a02-01,hnd-sam_datapool,65009
shared0-samminiondatapool2-1-hnd.ops.sfdc.net,10.219.128.146/29,10.213.82.64/27,d03-01,hnd-sam_datapool,65009
shared0-samminiongater1-1-hnd.ops.sfdc.net,10.219.180.218/29,10.213.68.128/27,f13-02,hnd-sam_gater,65009
shared0-samminiongater1-2-hnd.ops.sfdc.net,10.219.180.210/29,10.213.68.0/27,d10-02,hnd-sam_gater,65009
shared0-samminiongater1-3-hnd.ops.sfdc.net,10.219.180.194/29,10.213.68.64/27,d16-02,hnd-sam_gater,65009
shared0-samminiongater2-1-hnd.ops.sfdc.net,10.219.180.202/29,10.213.68.32/27,d13-02,hnd-sam_gater,65009
shared0-samminiongater2-2-hnd.ops.sfdc.net,10.219.180.226/29,10.213.68.96/27,e02-02,hnd-sam_gater,65009
shared0-samminionmoderationeinstein1-1-hnd.ops.sfdc.net,10.219.183.210/29,10.213.80.64/27,d13-02,hnd-sam_moderation_einstein,65009
shared0-samminionmoderationeinstein1-2-hnd.ops.sfdc.net,10.219.183.194/29,10.213.80.0/27,a09-02,hnd-sam_moderation_einstein,65009
shared0-samminionmoderationeinstein2-1-hnd.ops.sfdc.net,10.219.183.202/29,10.213.80.32/27,b09-02,hnd-sam_moderation_einstein,65009
shared0-samminionreportcollector1-1-hnd.ops.sfdc.net,10.219.182.34/28,10.213.70.64/27,d16-02,hnd-sam_report_collector,65009
shared0-samminionreportcollector2-1-hnd.ops.sfdc.net,10.219.182.18/28,10.213.70.32/27,b09-02,hnd-sam_report_collector,65009
shared0-samminionreportcollector3-1-hnd.ops.sfdc.net,10.219.182.10/28,10.213.70.0/27,a09-02,hnd-sam_report_collector,65009
shared0-samminionsme1-1-hnd.ops.sfdc.net,10.219.187.210/29,10.213.88.0/27,a09-02,hnd-search_model_executor,65009
shared0-samminionsme1-2-hnd.ops.sfdc.net,10.219.187.211/29,10.213.88.32/27,a09-02,hnd-search_model_executor,65009
shared0-samminionsme1-3-hnd.ops.sfdc.net,10.219.187.212/29,10.213.88.64/27,a09-02,hnd-search_model_executor,65009
shared0-samminionsme1-4-hnd.ops.sfdc.net,10.219.187.213/29,10.213.88.96/27,a09-02,hnd-search_model_executor,65009
shared0-samminionsme1-5-hnd.ops.sfdc.net,10.219.187.214/29,10.213.88.128/27,a09-02,hnd-search_model_executor,65009
shared0-samminionsme2-1-hnd.ops.sfdc.net,10.219.187.202/29,10.213.88.160/27,b09-02,hnd-search_model_executor,65009
shared0-samminionsme2-2-hnd.ops.sfdc.net,10.219.187.203/29,10.213.88.192/27,b09-02,hnd-search_model_executor,65009
shared0-samminionsme2-3-hnd.ops.sfdc.net,10.219.187.204/29,10.213.88.224/27,b09-02,hnd-search_model_executor,65009
shared0-samminionsme2-4-hnd.ops.sfdc.net,10.219.187.205/29,10.213.89.0/27,b09-02,hnd-search_model_executor,65009
shared0-samminionsme2-5-hnd.ops.sfdc.net,10.219.187.206/29,10.213.89.32/27,b09-02,hnd-search_model_executor,65009
shared0-samminionwarden1-1-hnd.ops.sfdc.net,10.219.177.210/29,10.213.64.64/27,d16-02,hnd-sam_warden,65009
shared0-samminionwarden1-2-hnd.ops.sfdc.net,10.219.177.202/29,10.213.64.32/27,b09-02,hnd-sam_warden,65009
shared0-samminionwarden2-1-hnd.ops.sfdc.net,10.219.177.194/29,10.213.64.0/27,a09-02,hnd-sam_warden,65009
shared0-slbminion1-1-hnd.ops.sfdc.net,10.219.188.18/29,10.213.92.224/27,d13-02,hnd-slb,65009
shared0-slbminion1-10-hnd.ops.sfdc.net,10.219.188.19/29,10.213.93.0/27,d13-02,hnd-slb,65009
shared0-slbminion1-2-hnd.ops.sfdc.net,10.219.188.10/29,10.213.93.64/27,d16-02,hnd-slb,65009
shared0-slbminion1-3-hnd.ops.sfdc.net,10.219.188.11/29,10.213.93.96/27,d16-02,hnd-slb,65009
shared0-slbminion1-4-hnd.ops.sfdc.net,10.219.188.34/29,10.213.92.96/27,b09-02,hnd-slb,65009
shared0-slbminion1-5-hnd.ops.sfdc.net,10.219.188.35/29,10.213.92.128/27,b09-02,hnd-slb,65009
shared0-slbminion1-6-hnd.ops.sfdc.net,10.219.188.42/29,10.213.92.160/27,c02-02,hnd-slb,65009
shared0-slbminion1-7-hnd.ops.sfdc.net,10.219.188.43/29,10.213.92.192/27,c02-02,hnd-slb,65009
shared0-slbminion1-8-hnd.ops.sfdc.net,10.219.188.20/29,10.213.93.32/27,d13-02,hnd-slb,65009
shared0-slbminion1-9-hnd.ops.sfdc.net,10.219.188.12/29,10.213.93.128/27,d16-02,hnd-slb,65009
shared0-slbminion2-1-hnd.ops.sfdc.net,10.219.188.26/29,10.213.92.0/27,a09-02,hnd-slb,65009
shared0-slbminion2-10-hnd.ops.sfdc.net,10.219.188.27/29,10.213.92.32/27,a09-02,hnd-slb,65009
shared0-slbminion2-2-hnd.ops.sfdc.net,10.219.188.50/29,10.213.93.224/27,f10-02,hnd-slb,65009
shared0-slbminion2-3-hnd.ops.sfdc.net,10.219.188.58/29,10.213.93.160/27,e02-02,hnd-slb,65009
shared0-slbminion2-4-hnd.ops.sfdc.net,10.219.188.28/29,10.213.92.64/27,a09-02,hnd-slb,65009
shared0-slbminion2-5-hnd.ops.sfdc.net,10.219.188.59/29,10.213.93.192/27,e02-02,hnd-slb,65009
shared0-slbminion2-6-hnd.ops.sfdc.net,10.219.188.2/29,10.213.94.32/27,n16-01,hnd-slb,65009
shared0-slbminion2-7-hnd.ops.sfdc.net,10.219.188.3/29,10.213.94.64/27,n16-01,hnd-slb,65009
shared0-slbminion2-8-hnd.ops.sfdc.net,10.219.188.4/29,10.213.94.96/27,n16-01,hnd-slb,65009
shared0-slbminion2-9-hnd.ops.sfdc.net,10.219.188.51/29,10.213.94.0/27,f10-02,hnd-slb,65009
