Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionceph2-2-xrd.eng.sfdc.net,10.210.212.130/28,10.229.17.224/27,d12-02,xrd-sam_ceph
shared0-samminionceph2-20-xrd.eng.sfdc.net,10.210.212.131/28,10.229.18.0/27,d12-02,xrd-sam_ceph
shared0-samminionceph2-21-xrd.eng.sfdc.net,10.210.206.50/28,10.229.21.160/27,m11-02,xrd-sam_ceph
shared0-samminionceph2-22-xrd.eng.sfdc.net,10.210.212.226/28,10.229.18.96/27,e05-02,xrd-sam_ceph
shared0-samminionceph2-23-xrd.eng.sfdc.net,10.210.212.178/28,10.229.25.128/27,q19-01,xrd-sam_ceph
shared0-samminionceph2-24-xrd.eng.sfdc.net,10.210.207.179/28,10.229.25.32/27,q06-02,xrd-sam_ceph
shared0-samminionceph2-25-xrd.eng.sfdc.net,10.210.206.66/28,10.229.20.64/27,j09-02,xrd-sam_ceph
shared0-samminionceph2-26-xrd.eng.sfdc.net,10.210.206.162/28,10.229.26.160/27,s20-01,xrd-sam_ceph
shared0-samminionceph2-27-xrd.eng.sfdc.net,10.210.206.130/28,10.229.26.224/27,t21-01,xrd-sam_ceph
shared0-samminionceph2-28-xrd.eng.sfdc.net,10.210.206.67/28,10.229.20.96/27,j09-02,xrd-sam_ceph
shared0-samminionceph2-29-xrd.eng.sfdc.net,10.210.206.163/28,10.229.26.192/27,s20-01,xrd-sam_ceph
shared0-samminionceph2-3-xrd.eng.sfdc.net,10.210.206.51/28,10.229.21.192/27,m11-02,xrd-sam_ceph
shared0-samminionceph2-30-xrd.eng.sfdc.net,10.210.207.66/28,10.229.22.32/27,n02-02,xrd-sam_ceph
shared0-samminionceph2-4-xrd.eng.sfdc.net,10.210.206.131/28,10.229.27.0/27,t21-01,xrd-sam_ceph
shared0-samminionceph2-5-xrd.eng.sfdc.net,10.210.206.3/28,10.229.22.0/27,n01-02,xrd-sam_ceph
shared0-samminionceph2-6-xrd.eng.sfdc.net,10.210.212.67/28,10.229.22.192/27,n06-02,xrd-sam_ceph
shared0-samminionceph2-7-xrd.eng.sfdc.net,10.210.207.67/28,10.229.22.64/27,n02-02,xrd-sam_ceph
shared0-samminionceph2-8-xrd.eng.sfdc.net,10.210.207.18/28,10.229.18.192/27,f03-02,xrd-sam_ceph
shared0-samminionceph2-9-xrd.eng.sfdc.net,10.210.207.19/28,10.229.18.224/27,f03-02,xrd-sam_ceph
shared0-samminionceph3-1-xrd.eng.sfdc.net,10.210.206.178/28,10.229.17.96/27,d04-02,xrd-sam_ceph
shared0-samminionceph3-10-xrd.eng.sfdc.net,10.210.207.226/28,10.229.19.96/27,g06-02,xrd-sam_ceph
shared0-samminionceph3-11-xrd.eng.sfdc.net,10.210.212.34/28,10.229.18.128/27,e06-02,xrd-sam_ceph
shared0-samminionceph3-12-xrd.eng.sfdc.net,10.210.212.194/28,10.229.19.224/27,h12-02,xrd-sam_ceph
shared0-samminionceph3-13-xrd.eng.sfdc.net,10.210.207.146/28,10.229.26.96/27,r19-01,xrd-sam_ceph
shared0-samminionceph3-14-xrd.eng.sfdc.net,10.210.206.242/28,10.229.17.160/27,d11-02,xrd-sam_ceph
shared0-samminionceph3-15-xrd.eng.sfdc.net,10.210.212.242/28,10.229.23.160/27,p07-02,xrd-sam_ceph
shared0-samminionceph3-16-xrd.eng.sfdc.net,10.210.207.34/28,10.229.16.0/27,a01-02,xrd-sam_ceph
shared0-samminionceph3-17-xrd.eng.sfdc.net,10.210.207.35/28,10.229.16.32/27,a01-02,xrd-sam_ceph
shared0-samminionceph3-18-xrd.eng.sfdc.net,10.210.206.82/28,10.229.23.96/27,p04-02,xrd-sam_ceph
shared0-samminionceph3-19-xrd.eng.sfdc.net,10.210.207.147/28,10.229.26.128/27,r19-01,xrd-sam_ceph
shared0-samminionceph3-2-xrd.eng.sfdc.net,10.210.207.162/28,10.229.24.64/27,p19-01,xrd-sam_ceph
shared0-samminionceph3-20-xrd.eng.sfdc.net,10.210.206.179/28,10.229.17.128/27,d04-02,xrd-sam_ceph
shared0-samminionceph3-21-xrd.eng.sfdc.net,10.210.212.35/28,10.229.18.160/27,e06-02,xrd-sam_ceph
shared0-samminionceph3-22-xrd.eng.sfdc.net,10.210.206.226/28,10.229.20.224/27,l10-02,xrd-sam_ceph
shared0-samminionceph3-23-xrd.eng.sfdc.net,10.210.206.227/28,10.229.21.0/27,l10-02,xrd-sam_ceph
shared0-samminionceph3-24-xrd.eng.sfdc.net,10.210.207.114/28,10.229.26.32/27,r14-02,xrd-sam_ceph
shared0-samminionceph3-25-xrd.eng.sfdc.net,10.210.207.115/28,10.229.26.64/27,r14-02,xrd-sam_ceph
shared0-samminionceph3-26-xrd.eng.sfdc.net,10.210.206.243/28,10.229.17.192/27,d11-02,xrd-sam_ceph
shared0-samminionceph3-27-xrd.eng.sfdc.net,10.210.206.146/28,10.229.25.160/27,r04-02,xrd-sam_ceph
shared0-samminionceph3-28-xrd.eng.sfdc.net,10.210.206.147/28,10.229.25.192/27,r04-02,xrd-sam_ceph
shared0-samminionceph3-29-xrd.eng.sfdc.net,10.210.212.146/28,10.229.19.0/27,f11-02,xrd-sam_ceph
shared0-samminionceph3-3-xrd.eng.sfdc.net,10.210.212.18/28,10.229.24.0/27,p11-02,xrd-sam_ceph
shared0-samminionceph3-4-xrd.eng.sfdc.net,10.210.206.83/28,10.229.23.128/27,p04-02,xrd-sam_ceph
shared0-samminionceph3-5-xrd.eng.sfdc.net,10.210.212.19/28,10.229.24.32/27,p11-02,xrd-sam_ceph
shared0-samminionceph3-6-xrd.eng.sfdc.net,10.210.207.227/28,10.229.19.128/27,g06-02,xrd-sam_ceph
shared0-samminionceph3-7-xrd.eng.sfdc.net,10.210.207.82/28,10.229.16.64/27,b12-02,xrd-sam_ceph
shared0-samminionceph3-8-xrd.eng.sfdc.net,10.210.207.83/28,10.229.16.96/27,b12-02,xrd-sam_ceph
shared0-samminionceph3-9-xrd.eng.sfdc.net,10.210.207.163/28,10.229.24.96/27,p19-01,xrd-sam_ceph
shared0-samminiongater1-1-xrd.eng.sfdc.net,10.210.201.154/29,10.229.2.64/27,b08-02,xrd-sam_gater
shared0-samminiongater1-2-xrd.eng.sfdc.net,10.210.201.130/29,10.229.2.96/27,c09-02,xrd-sam_gater
shared0-samminiongater1-3-xrd.eng.sfdc.net,10.210.201.138/29,10.229.2.0/27,a05-02,xrd-sam_gater
shared0-samminiongater2-1-xrd.eng.sfdc.net,10.210.201.146/29,10.229.2.128/27,k04-02,xrd-sam_gater
shared0-samminiongater2-2-xrd.eng.sfdc.net,10.210.201.162/29,10.229.2.32/27,a09-02,xrd-sam_gater
shared0-slbminion1-1-xrd.eng.sfdc.net,10.210.204.130/29,10.229.9.32/27,p08-02,xrd-slb
shared0-slbminion1-10-xrd.eng.sfdc.net,10.210.204.138/29,10.229.9.128/27,r04-02,xrd-slb
shared0-slbminion1-2-xrd.eng.sfdc.net,10.210.204.139/29,10.229.9.160/27,r04-02,xrd-slb
shared0-slbminion1-3-xrd.eng.sfdc.net,10.210.204.178/29,10.229.8.128/27,f03-02,xrd-slb
shared0-slbminion1-4-xrd.eng.sfdc.net,10.210.204.170/29,10.229.8.64/27,d03-02,xrd-slb
shared0-slbminion1-5-xrd.eng.sfdc.net,10.210.204.171/29,10.229.8.96/27,d03-02,xrd-slb
shared0-slbminion1-6-xrd.eng.sfdc.net,10.210.204.131/29,10.229.9.64/27,p08-02,xrd-slb
shared0-slbminion1-7-xrd.eng.sfdc.net,10.210.204.179/29,10.229.8.160/27,f03-02,xrd-slb
shared0-slbminion1-8-xrd.eng.sfdc.net,10.210.204.132/29,10.229.9.96/27,p08-02,xrd-slb
shared0-slbminion1-9-xrd.eng.sfdc.net,10.210.204.140/29,10.229.9.192/27,r04-02,xrd-slb
shared0-slbminion2-1-xrd.eng.sfdc.net,10.210.204.154/29,10.229.9.224/27,r08-02,xrd-slb
shared0-slbminion2-10-xrd.eng.sfdc.net,10.210.204.146/29,10.229.8.192/27,n10-02,xrd-slb
shared0-slbminion2-2-xrd.eng.sfdc.net,10.210.204.155/29,10.229.10.0/27,r08-02,xrd-slb
shared0-slbminion2-3-xrd.eng.sfdc.net,10.210.204.186/29,10.229.8.0/27,b12-02,xrd-slb
shared0-slbminion2-4-xrd.eng.sfdc.net,10.210.204.162/29,10.229.10.64/27,r14-02,xrd-slb
shared0-slbminion2-5-xrd.eng.sfdc.net,10.210.204.147/29,10.229.8.224/27,n10-02,xrd-slb
shared0-slbminion2-6-xrd.eng.sfdc.net,10.210.204.163/29,10.229.10.96/27,r14-02,xrd-slb
shared0-slbminion2-7-xrd.eng.sfdc.net,10.210.204.156/29,10.229.10.32/27,r08-02,xrd-slb
shared0-slbminion2-8-xrd.eng.sfdc.net,10.210.204.148/29,10.229.9.0/27,n10-02,xrd-slb
shared0-slbminion2-9-xrd.eng.sfdc.net,10.210.204.187/29,10.229.8.32/27,b12-02,xrd-slb
