Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionchatbotrt1-2-par.ops.sfdc.net,10.249.166.34/29,10.214.84.64/27,e15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-par.ops.sfdc.net,10.249.166.20/29,10.214.86.96/27,k02-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-par.ops.sfdc.net,10.249.166.50/29,10.214.85.224/27,j16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-par.ops.sfdc.net,10.249.166.2/29,10.214.85.128/27,j15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-par.ops.sfdc.net,10.249.166.35/29,10.214.84.96/27,e15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-par.ops.sfdc.net,10.249.166.51/29,10.214.86.0/27,j16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-par.ops.sfdc.net,10.249.166.3/29,10.214.85.160/27,j15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-par.ops.sfdc.net,10.249.166.4/29,10.214.85.192/27,j15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-par.ops.sfdc.net,10.249.166.10/29,10.214.85.32/27,f17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-par.ops.sfdc.net,10.249.166.11/29,10.214.85.64/27,f17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-par.ops.sfdc.net,10.249.166.26/29,10.214.84.192/27,e17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-par.ops.sfdc.net,10.249.166.58/29,10.214.84.0/27,d14-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-par.ops.sfdc.net,10.249.166.42/29,10.214.84.128/27,e16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-par.ops.sfdc.net,10.249.166.27/29,10.214.84.224/27,e17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-par.ops.sfdc.net,10.249.166.12/29,10.214.85.96/27,f17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-par.ops.sfdc.net,10.249.166.43/29,10.214.84.160/27,e16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-par.ops.sfdc.net,10.249.166.59/29,10.214.84.32/27,d14-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-par.ops.sfdc.net,10.249.166.28/29,10.214.85.0/27,e17-01,par-sam_chatbot_kingdom
shared0-samminiongater1-1-par.ops.sfdc.net,10.249.162.26/29,10.214.66.32/27,e16-01,par-sam_gater
shared0-samminiongater1-2-par.ops.sfdc.net,10.249.162.10/29,10.214.66.128/27,k01-01,par-sam_gater
shared0-samminiongater1-3-par.ops.sfdc.net,10.249.162.34/29,10.214.66.96/27,j16-01,par-sam_gater
shared0-samminiongater2-1-par.ops.sfdc.net,10.249.162.2/29,10.214.66.64/27,e17-01,par-sam_gater
shared0-samminiongater2-2-par.ops.sfdc.net,10.249.162.18/29,10.214.66.0/27,e15-01,par-sam_gater
shared0-samminionmoderationeinstein1-1-par.ops.sfdc.net,10.249.165.210/29,10.214.80.32/27,k01-01,par-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-par.ops.sfdc.net,10.249.165.194/29,10.214.80.0/27,f17-01,par-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-par.ops.sfdc.net,10.249.165.202/29,10.214.80.64/27,k02-01,par-sam_moderation_einstein
shared0-samminionreportcollector1-1-par.ops.sfdc.net,10.249.178.10/29,10.214.68.32/27,k02-01,par-sam_report_collector
shared0-samminionreportcollector2-1-par.ops.sfdc.net,10.249.178.2/29,10.214.68.0/27,j15-01,par-sam_report_collector
shared0-samminionreportcollector3-1-par.ops.sfdc.net,10.249.178.18/29,10.214.68.64/27,k03-01,par-sam_report_collector
shared0-samminionwarden1-1-par.ops.sfdc.net,10.249.165.2/29,10.214.76.0/27,e17-01,par-sam_warden
shared0-samminionwarden1-2-par.ops.sfdc.net,10.249.165.10/29,10.214.76.32/27,f17-01,par-sam_warden
shared0-samminionwarden2-1-par.ops.sfdc.net,10.249.165.18/29,10.214.76.64/27,k01-01,par-sam_warden
