Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionceph1-12-par.ops.sfdc.net,10.249.171.162/29,10.214.90.224/27,j11-01,par-sam_ceph
shared0-samminionceph1-13-par.ops.sfdc.net,10.249.171.163/29,10.214.91.0/27,j11-01,par-sam_ceph
shared0-samminionceph1-14-par.ops.sfdc.net,10.249.171.156/29,10.214.94.0/27,k09-01,par-sam_ceph
shared0-samminionceph1-15-par.ops.sfdc.net,10.249.171.218/29,10.214.92.128/27,j15-01,par-sam_ceph
shared0-samminionceph1-16-par.ops.sfdc.net,10.249.171.179/29,10.214.90.160/27,j10-01,par-sam_ceph
shared0-samminionceph1-17-par.ops.sfdc.net,10.249.171.219/29,10.214.92.160/27,j15-01,par-sam_ceph
shared0-samminionceph1-2-par.ops.sfdc.net,10.249.171.220/29,10.214.92.192/27,j15-01,par-sam_ceph
shared0-samminionceph1-3-par.ops.sfdc.net,10.249.171.180/29,10.214.90.192/27,j10-01,par-sam_ceph
shared0-samminionceph1-4-par.ops.sfdc.net,10.249.171.194/29,10.214.91.96/27,j12-01,par-sam_ceph
shared0-samminionceph1-5-par.ops.sfdc.net,10.249.171.164/29,10.214.91.32/27,j11-01,par-sam_ceph
shared0-samminionceph1-6-par.ops.sfdc.net,10.249.171.165/29,10.214.91.64/27,j11-01,par-sam_ceph
shared0-samminionceph1-7-par.ops.sfdc.net,10.249.171.195/29,10.214.91.128/27,j12-01,par-sam_ceph
shared0-samminionceph1-8-par.ops.sfdc.net,10.249.171.157/29,10.214.94.32/27,k09-01,par-sam_ceph
shared0-samminionceph1-9-par.ops.sfdc.net,10.249.171.196/29,10.214.91.160/27,j12-01,par-sam_ceph
shared0-samminionceph2-1-par.ops.sfdc.net,10.249.171.170/29,10.214.93.64/27,k08-01,par-sam_ceph
shared0-samminionceph2-10-par.ops.sfdc.net,10.249.171.186/29,10.214.89.192/27,f06-01,par-sam_ceph
shared0-samminionceph2-11-par.ops.sfdc.net,10.249.171.138/29,10.214.88.192/27,f04-01,par-sam_ceph
shared0-samminionceph2-12-par.ops.sfdc.net,10.249.171.187/29,10.214.89.224/27,f06-01,par-sam_ceph
shared0-samminionceph2-13-par.ops.sfdc.net,10.249.171.234/29,10.214.92.64/27,j14-01,par-sam_ceph
shared0-samminionceph2-14-par.ops.sfdc.net,10.249.171.171/29,10.214.93.96/27,k08-01,par-sam_ceph
shared0-samminionceph2-15-par.ops.sfdc.net,10.249.171.172/29,10.214.93.128/27,k08-01,par-sam_ceph
shared0-samminionceph2-16-par.ops.sfdc.net,10.249.171.226/29,10.214.88.96/27,e17-01,par-sam_ceph
shared0-samminionceph2-17-par.ops.sfdc.net,10.249.171.235/29,10.214.92.96/27,j14-01,par-sam_ceph
shared0-samminionceph2-2-par.ops.sfdc.net,10.249.171.250/29,10.214.93.32/27,k02-01,par-sam_ceph
shared0-samminionceph2-3-par.ops.sfdc.net,10.249.171.173/29,10.214.93.160/27,k08-01,par-sam_ceph
shared0-samminionceph2-4-par.ops.sfdc.net,10.249.171.139/29,10.214.88.224/27,f04-01,par-sam_ceph
shared0-samminionceph2-5-par.ops.sfdc.net,10.249.171.140/29,10.214.89.0/27,f04-01,par-sam_ceph
shared0-samminionceph2-6-par.ops.sfdc.net,10.249.171.227/29,10.214.88.128/27,e17-01,par-sam_ceph
shared0-samminionceph2-7-par.ops.sfdc.net,10.249.171.228/29,10.214.88.160/27,e17-01,par-sam_ceph
shared0-samminionceph2-8-par.ops.sfdc.net,10.249.171.188/29,10.214.90.0/27,f06-01,par-sam_ceph
shared0-samminionceph2-9-par.ops.sfdc.net,10.249.171.141/29,10.214.89.32/27,f04-01,par-sam_ceph
shared0-samminionceph3-1-par.ops.sfdc.net,10.249.171.202/29,10.214.88.0/27,e15-01,par-sam_ceph
shared0-samminionceph3-10-par.ops.sfdc.net,10.249.171.146/29,10.214.89.64/27,f05-01,par-sam_ceph
shared0-samminionceph3-11-par.ops.sfdc.net,10.249.171.130/29,10.214.91.192/27,j13-01,par-sam_ceph
shared0-samminionceph3-12-par.ops.sfdc.net,10.249.171.131/29,10.214.91.224/27,j13-01,par-sam_ceph
shared0-samminionceph3-13-par.ops.sfdc.net,10.249.171.147/29,10.214.89.96/27,f05-01,par-sam_ceph
shared0-samminionceph3-14-par.ops.sfdc.net,10.249.171.148/29,10.214.89.128/27,f05-01,par-sam_ceph
shared0-samminionceph3-15-par.ops.sfdc.net,10.249.171.203/29,10.214.88.32/27,e15-01,par-sam_ceph
shared0-samminionceph3-16-par.ops.sfdc.net,10.249.171.204/29,10.214.88.64/27,e15-01,par-sam_ceph
shared0-samminionceph3-2-par.ops.sfdc.net,10.249.171.210/29,10.214.90.32/27,f17-01,par-sam_ceph
shared0-samminionceph3-3-par.ops.sfdc.net,10.249.171.242/29,10.214.92.224/27,j16-01,par-sam_ceph
shared0-samminionceph3-4-par.ops.sfdc.net,10.249.171.149/29,10.214.89.160/27,f05-01,par-sam_ceph
shared0-samminionceph3-5-par.ops.sfdc.net,10.249.171.211/29,10.214.90.64/27,f17-01,par-sam_ceph
shared0-samminionceph3-6-par.ops.sfdc.net,10.249.171.132/29,10.214.92.0/27,j13-01,par-sam_ceph
shared0-samminionceph3-7-par.ops.sfdc.net,10.249.171.133/29,10.214.92.32/27,j13-01,par-sam_ceph
shared0-samminionceph3-8-par.ops.sfdc.net,10.249.171.243/29,10.214.93.0/27,j16-01,par-sam_ceph
shared0-samminionceph3-9-par.ops.sfdc.net,10.249.171.212/29,10.214.90.96/27,f17-01,par-sam_ceph
shared0-samminionchatbotrt1-1-par.ops.sfdc.net,10.249.166.18/29,10.214.86.32/27,k02-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-par.ops.sfdc.net,10.249.166.19/29,10.214.86.64/27,k02-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-par.ops.sfdc.net,10.249.166.34/29,10.214.84.64/27,e15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-par.ops.sfdc.net,10.249.166.20/29,10.214.86.96/27,k02-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-par.ops.sfdc.net,10.249.166.50/29,10.214.85.224/27,j16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-par.ops.sfdc.net,10.249.166.2/29,10.214.85.128/27,j15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-par.ops.sfdc.net,10.249.166.35/29,10.214.84.96/27,e15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-par.ops.sfdc.net,10.249.166.51/29,10.214.86.0/27,j16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-par.ops.sfdc.net,10.249.166.3/29,10.214.85.160/27,j15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-par.ops.sfdc.net,10.249.166.4/29,10.214.85.192/27,j15-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-par.ops.sfdc.net,10.249.166.10/29,10.214.85.32/27,f17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-par.ops.sfdc.net,10.249.166.11/29,10.214.85.64/27,f17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-par.ops.sfdc.net,10.249.166.26/29,10.214.84.192/27,e17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-par.ops.sfdc.net,10.249.166.58/29,10.214.84.0/27,d14-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-par.ops.sfdc.net,10.249.166.42/29,10.214.84.128/27,e16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-par.ops.sfdc.net,10.249.166.27/29,10.214.84.224/27,e17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-par.ops.sfdc.net,10.249.166.12/29,10.214.85.96/27,f17-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-par.ops.sfdc.net,10.249.166.43/29,10.214.84.160/27,e16-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-par.ops.sfdc.net,10.249.166.59/29,10.214.84.32/27,d14-01,par-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-par.ops.sfdc.net,10.249.166.28/29,10.214.85.0/27,e17-01,par-sam_chatbot_kingdom
shared0-samminiongater1-1-par.ops.sfdc.net,10.249.162.26/29,10.214.66.32/27,e16-01,par-sam_gater
shared0-samminiongater1-2-par.ops.sfdc.net,10.249.162.10/29,10.214.66.128/27,k01-01,par-sam_gater
shared0-samminiongater1-3-par.ops.sfdc.net,10.249.162.34/29,10.214.66.96/27,j16-01,par-sam_gater
shared0-samminiongater2-1-par.ops.sfdc.net,10.249.162.2/29,10.214.66.64/27,e17-01,par-sam_gater
shared0-samminiongater2-2-par.ops.sfdc.net,10.249.162.18/29,10.214.66.0/27,e15-01,par-sam_gater
shared0-samminionmoderationeinstein1-1-par.ops.sfdc.net,10.249.165.210/29,10.214.80.32/27,k01-01,par-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-par.ops.sfdc.net,10.249.165.194/29,10.214.80.0/27,f17-01,par-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-par.ops.sfdc.net,10.249.165.202/29,10.214.80.64/27,k02-01,par-sam_moderation_einstein
shared0-samminionreportcollector1-1-par.ops.sfdc.net,10.249.178.10/29,10.214.68.32/27,k02-01,par-sam_report_collector
shared0-samminionreportcollector2-1-par.ops.sfdc.net,10.249.178.2/29,10.214.68.0/27,j15-01,par-sam_report_collector
shared0-samminionreportcollector3-1-par.ops.sfdc.net,10.249.178.18/29,10.214.68.64/27,k03-01,par-sam_report_collector
shared0-samminionwarden1-1-par.ops.sfdc.net,10.249.165.2/29,10.214.76.0/27,e17-01,par-sam_warden
shared0-samminionwarden1-2-par.ops.sfdc.net,10.249.165.10/29,10.214.76.32/27,f17-01,par-sam_warden
shared0-samminionwarden2-1-par.ops.sfdc.net,10.249.165.18/29,10.214.76.64/27,k01-01,par-sam_warden
