Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-flowsnakemasterprod1-3-ord.ops.sfdc.net,10.223.252.66/28,10.235.97.224/27,k11-03,ord-flowsnake_prod
shared0-flowsnakemasterprod1-4-ord.ops.sfdc.net,10.223.252.114/28,10.235.96.0/27,k07-03,ord-flowsnake_prod
shared0-flowsnakemasterprod1-5-ord.ops.sfdc.net,10.223.252.82/28,10.235.100.160/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-1-ord.ops.sfdc.net,10.223.252.99/28,10.235.104.128/27,l09-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-10-ord.ops.sfdc.net,10.223.252.210/28,10.235.99.192/27,k15-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-100-ord.ops.sfdc.net,10.223.252.67/28,10.235.98.0/27,k11-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-101-ord.ops.sfdc.net,10.223.252.194/28,10.235.109.32/27,q13-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-102-ord.ops.sfdc.net,10.223.252.100/28,10.235.104.160/27,l09-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-103-ord.ops.sfdc.net,10.223.252.211/28,10.235.99.224/27,k15-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-104-ord.ops.sfdc.net,10.223.252.51/28,10.235.106.96/27,l13-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-105-ord.ops.sfdc.net,10.223.252.101/28,10.235.104.192/27,l09-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-106-ord.ops.sfdc.net,10.223.252.102/28,10.235.104.224/27,l09-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-107-ord.ops.sfdc.net,10.223.252.195/28,10.235.109.64/27,q13-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-108-ord.ops.sfdc.net,10.223.252.83/28,10.235.100.192/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-109-ord.ops.sfdc.net,10.223.252.196/28,10.235.109.96/27,q13-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-11-ord.ops.sfdc.net,10.223.252.162/28,10.235.103.128/27,l06-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-110-ord.ops.sfdc.net,10.223.252.2/28,10.235.108.32/27,q06-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-111-ord.ops.sfdc.net,10.223.252.178/28,10.235.105.96/27,l10-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-112-ord.ops.sfdc.net,10.223.252.163/28,10.235.103.160/27,l06-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-113-ord.ops.sfdc.net,10.223.252.115/28,10.235.96.32/27,k07-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-114-ord.ops.sfdc.net,10.223.252.130/28,10.235.107.64/27,l14-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-115-ord.ops.sfdc.net,10.223.252.18/28,10.235.101.160/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-12-ord.ops.sfdc.net,10.223.252.226/28,10.235.102.160/27,l05-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-13-ord.ops.sfdc.net,10.223.252.179/28,10.235.105.128/27,l10-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-14-ord.ops.sfdc.net,10.223.252.19/28,10.235.101.192/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-15-ord.ops.sfdc.net,10.223.252.34/28,10.235.110.0/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-16-ord.ops.sfdc.net,10.223.252.242/28,10.235.98.224/27,k12-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-17-ord.ops.sfdc.net,10.223.252.116/28,10.235.96.64/27,k07-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-18-ord.ops.sfdc.net,10.223.252.227/28,10.235.102.192/27,l05-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-19-ord.ops.sfdc.net,10.223.252.243/28,10.235.99.0/27,k12-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-2-ord.ops.sfdc.net,10.223.252.131/28,10.235.107.96/27,l14-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-20-ord.ops.sfdc.net,10.223.252.84/28,10.235.100.224/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-21-ord.ops.sfdc.net,10.223.252.68/28,10.235.98.32/27,k11-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-22-ord.ops.sfdc.net,10.223.252.85/28,10.235.101.0/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-23-ord.ops.sfdc.net,10.223.252.212/28,10.235.100.0/27,k15-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-24-ord.ops.sfdc.net,10.223.252.132/28,10.235.107.128/27,l14-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-25-ord.ops.sfdc.net,10.223.252.20/28,10.235.101.224/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-26-ord.ops.sfdc.net,10.223.252.180/28,10.235.105.160/27,l10-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-27-ord.ops.sfdc.net,10.223.252.69/28,10.235.98.64/27,k11-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-28-ord.ops.sfdc.net,10.223.252.3/28,10.235.108.64/27,q06-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-29-ord.ops.sfdc.net,10.223.252.244/28,10.235.99.32/27,k12-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-3-ord.ops.sfdc.net,10.223.252.35/28,10.235.110.32/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-30-ord.ops.sfdc.net,10.223.252.36/28,10.235.110.64/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-31-ord.ops.sfdc.net,10.223.252.86/28,10.235.101.32/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-32-ord.ops.sfdc.net,10.223.252.197/28,10.235.109.128/27,q13-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-33-ord.ops.sfdc.net,10.223.252.181/28,10.235.105.192/27,l10-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-34-ord.ops.sfdc.net,10.223.252.198/28,10.235.109.160/27,q13-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-35-ord.ops.sfdc.net,10.223.252.4/28,10.235.108.96/27,q06-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-36-ord.ops.sfdc.net,10.223.252.103/28,10.235.105.0/27,l09-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-37-ord.ops.sfdc.net,10.223.252.146/28,10.235.97.0/27,k08-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-38-ord.ops.sfdc.net,10.223.252.164/28,10.235.103.192/27,l06-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-39-ord.ops.sfdc.net,10.223.252.21/28,10.235.102.0/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-4-ord.ops.sfdc.net,10.223.252.87/28,10.235.101.64/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-40-ord.ops.sfdc.net,10.223.252.245/28,10.235.99.64/27,k12-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-41-ord.ops.sfdc.net,10.223.252.52/28,10.235.106.128/27,l13-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-42-ord.ops.sfdc.net,10.223.252.199/28,10.235.109.192/27,q13-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-43-ord.ops.sfdc.net,10.223.252.200/28,10.235.109.224/27,q13-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-44-ord.ops.sfdc.net,10.223.252.70/28,10.235.98.96/27,k11-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-45-ord.ops.sfdc.net,10.223.252.147/28,10.235.97.32/27,k08-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-46-ord.ops.sfdc.net,10.223.252.228/28,10.235.102.224/27,l05-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-47-ord.ops.sfdc.net,10.223.252.133/28,10.235.107.160/27,l14-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-48-ord.ops.sfdc.net,10.223.252.71/28,10.235.98.128/27,k11-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-49-ord.ops.sfdc.net,10.223.252.22/28,10.235.102.32/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-5-ord.ops.sfdc.net,10.223.252.148/28,10.235.97.64/27,k08-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-50-ord.ops.sfdc.net,10.223.252.53/28,10.235.106.160/27,l13-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-51-ord.ops.sfdc.net,10.223.252.229/28,10.235.103.0/27,l05-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-52-ord.ops.sfdc.net,10.223.252.5/28,10.235.108.128/27,q06-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-53-ord.ops.sfdc.net,10.223.252.23/28,10.235.102.64/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-54-ord.ops.sfdc.net,10.223.252.213/28,10.235.100.32/27,k15-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-55-ord.ops.sfdc.net,10.223.252.182/28,10.235.105.224/27,l10-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-56-ord.ops.sfdc.net,10.223.252.165/28,10.235.103.224/27,l06-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-57-ord.ops.sfdc.net,10.223.252.54/28,10.235.106.192/27,l13-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-58-ord.ops.sfdc.net,10.223.252.246/28,10.235.99.96/27,k12-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-59-ord.ops.sfdc.net,10.223.252.183/28,10.235.106.0/27,l10-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-6-ord.ops.sfdc.net,10.223.252.6/28,10.235.108.160/27,q06-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-60-ord.ops.sfdc.net,10.223.252.88/28,10.235.101.96/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-61-ord.ops.sfdc.net,10.223.252.117/28,10.235.96.96/27,k07-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-62-ord.ops.sfdc.net,10.223.252.37/28,10.235.110.96/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-63-ord.ops.sfdc.net,10.223.252.149/28,10.235.97.96/27,k08-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-64-ord.ops.sfdc.net,10.223.252.214/28,10.235.100.64/27,k15-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-65-ord.ops.sfdc.net,10.223.252.134/28,10.235.107.192/27,l14-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-66-ord.ops.sfdc.net,10.223.252.118/28,10.235.96.128/27,k07-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-67-ord.ops.sfdc.net,10.223.252.55/28,10.235.106.224/27,l13-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-68-ord.ops.sfdc.net,10.223.252.72/28,10.235.98.160/27,k11-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-69-ord.ops.sfdc.net,10.223.252.150/28,10.235.97.128/27,k08-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-7-ord.ops.sfdc.net,10.223.252.56/28,10.235.107.0/27,l13-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-70-ord.ops.sfdc.net,10.223.252.215/28,10.235.100.96/27,k15-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-71-ord.ops.sfdc.net,10.223.252.230/28,10.235.103.32/27,l05-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-72-ord.ops.sfdc.net,10.223.252.151/28,10.235.97.160/27,k08-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-73-ord.ops.sfdc.net,10.223.252.152/28,10.235.97.192/27,k08-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-74-ord.ops.sfdc.net,10.223.252.38/28,10.235.110.128/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-75-ord.ops.sfdc.net,10.223.252.24/28,10.235.102.96/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-76-ord.ops.sfdc.net,10.223.252.166/28,10.235.104.0/27,l06-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-77-ord.ops.sfdc.net,10.223.252.167/28,10.235.104.32/27,l06-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-78-ord.ops.sfdc.net,10.223.252.216/28,10.235.100.128/27,k15-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-79-ord.ops.sfdc.net,10.223.252.119/28,10.235.96.160/27,k07-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-8-ord.ops.sfdc.net,10.223.252.39/28,10.235.110.160/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-80-ord.ops.sfdc.net,10.223.252.7/28,10.235.108.192/27,q06-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-81-ord.ops.sfdc.net,10.223.252.8/28,10.235.108.224/27,q06-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-82-ord.ops.sfdc.net,10.223.252.40/28,10.235.110.192/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-83-ord.ops.sfdc.net,10.223.252.231/28,10.235.103.64/27,l05-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-84-ord.ops.sfdc.net,10.223.252.135/28,10.235.107.224/27,l14-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-85-ord.ops.sfdc.net,10.223.252.247/28,10.235.99.128/27,k12-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-86-ord.ops.sfdc.net,10.223.252.136/28,10.235.108.0/27,l14-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-87-ord.ops.sfdc.net,10.223.252.57/28,10.235.107.32/27,l13-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-88-ord.ops.sfdc.net,10.223.252.73/28,10.235.98.192/27,k11-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-89-ord.ops.sfdc.net,10.223.252.41/28,10.235.110.224/27,r07-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-9-ord.ops.sfdc.net,10.223.252.89/28,10.235.101.128/27,k16-02,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-90-ord.ops.sfdc.net,10.223.252.120/28,10.235.96.192/27,k07-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-91-ord.ops.sfdc.net,10.223.252.104/28,10.235.105.32/27,l09-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-92-ord.ops.sfdc.net,10.223.252.25/28,10.235.102.128/27,k16-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-93-ord.ops.sfdc.net,10.223.252.232/28,10.235.103.96/27,l05-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-94-ord.ops.sfdc.net,10.223.252.168/28,10.235.104.64/27,l06-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-95-ord.ops.sfdc.net,10.223.252.121/28,10.235.96.224/27,k07-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-96-ord.ops.sfdc.net,10.223.252.105/28,10.235.105.64/27,l09-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-97-ord.ops.sfdc.net,10.223.252.248/28,10.235.99.160/27,k12-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-98-ord.ops.sfdc.net,10.223.252.184/28,10.235.106.32/27,l10-03,ord-flowsnake_prod
shared0-flowsnakeworkerprod1-99-ord.ops.sfdc.net,10.223.252.9/28,10.235.109.0/27,q06-02,ord-flowsnake_prod
shared0-samcompute1-1-ord.ops.sfdc.net,10.223.222.18/28,10.213.194.64/27,a16-02,ord-sam
shared0-samcompute1-2-ord.ops.sfdc.net,10.223.222.34/28,10.213.194.128/27,a17-01,ord-sam
shared0-samcompute2-1-ord.ops.sfdc.net,10.223.222.10/28,10.213.194.0/27,a15-02,ord-sam
shared0-samkubeapi1-1-ord.ops.sfdc.net,10.223.222.19/28,10.213.194.96/27,a16-02,ord-sam
shared0-samkubeapi2-1-ord.ops.sfdc.net,10.223.222.11/28,10.213.194.32/27,a15-02,ord-sam
shared0-samkubeapi3-1-ord.ops.sfdc.net,10.223.222.35/28,10.213.194.160/27,a17-01,ord-sam
shared0-samminionatlasdir1-1-ord.ops.sfdc.net,10.223.223.34/29,10.213.206.64/27,h16-03,ord-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-ord.ops.sfdc.net,10.223.223.42/29,10.213.206.32/27,h15-03,ord-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-ord.ops.sfdc.net,10.223.223.50/29,10.213.206.0/27,c18-01,ord-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-ord.ops.sfdc.net,10.223.223.2/29,10.213.204.0/27,f15-02,ord-sam_cloudatlas
shared0-samminionatlasfe2-1-ord.ops.sfdc.net,10.223.223.10/29,10.213.204.32/27,g11-02,ord-sam_cloudatlas
shared0-samminionceph1-1-ord.ops.sfdc.net,10.223.250.10/29,10.213.247.128/27,j11-02,ord-sam_ceph
shared0-samminionceph1-10-ord.ops.sfdc.net,10.223.250.42/29,10.213.243.192/27,c02-02,ord-sam_ceph
shared0-samminionceph1-11-ord.ops.sfdc.net,10.223.250.90/29,10.213.246.64/27,f03-02,ord-sam_ceph
shared0-samminionceph1-12-ord.ops.sfdc.net,10.223.250.11/29,10.213.247.160/27,j11-02,ord-sam_ceph
shared0-samminionceph1-13-ord.ops.sfdc.net,10.223.250.18/29,10.213.246.224/27,h16-03,ord-sam_ceph
shared0-samminionceph1-14-ord.ops.sfdc.net,10.223.250.12/29,10.213.247.192/27,j11-02,ord-sam_ceph
shared0-samminionceph1-15-ord.ops.sfdc.net,10.223.250.19/29,10.213.247.0/27,h16-03,ord-sam_ceph
shared0-samminionceph1-16-ord.ops.sfdc.net,10.223.250.66/29,10.213.241.224/27,b08-02,ord-sam_ceph
shared0-samminionceph1-17-ord.ops.sfdc.net,10.223.250.13/29,10.213.247.224/27,j11-02,ord-sam_ceph
shared0-samminionceph1-18-ord.ops.sfdc.net,10.223.250.91/29,10.213.246.96/27,f03-02,ord-sam_ceph
shared0-samminionceph1-19-ord.ops.sfdc.net,10.223.250.14/29,10.213.248.0/27,j11-02,ord-sam_ceph
shared0-samminionceph1-2-ord.ops.sfdc.net,10.223.250.20/29,10.213.247.32/27,h16-03,ord-sam_ceph
shared0-samminionceph1-20-ord.ops.sfdc.net,10.223.250.67/29,10.213.242.0/27,b08-02,ord-sam_ceph
shared0-samminionceph1-21-ord.ops.sfdc.net,10.223.250.43/29,10.213.243.224/27,c02-02,ord-sam_ceph
shared0-samminionceph1-22-ord.ops.sfdc.net,10.223.250.21/29,10.213.247.64/27,h16-03,ord-sam_ceph
shared0-samminionceph1-23-ord.ops.sfdc.net,10.223.250.92/29,10.213.246.128/27,f03-02,ord-sam_ceph
shared0-samminionceph1-24-ord.ops.sfdc.net,10.223.250.68/29,10.213.242.32/27,b08-02,ord-sam_ceph
shared0-samminionceph1-25-ord.ops.sfdc.net,10.223.250.44/29,10.213.244.0/27,c02-02,ord-sam_ceph
shared0-samminionceph1-3-ord.ops.sfdc.net,10.223.250.22/29,10.213.247.96/27,h16-03,ord-sam_ceph
shared0-samminionceph1-4-ord.ops.sfdc.net,10.223.250.93/29,10.213.246.160/27,f03-02,ord-sam_ceph
shared0-samminionceph1-5-ord.ops.sfdc.net,10.223.250.45/29,10.213.244.32/27,c02-02,ord-sam_ceph
shared0-samminionceph1-6-ord.ops.sfdc.net,10.223.250.69/29,10.213.242.64/27,b08-02,ord-sam_ceph
shared0-samminionceph1-7-ord.ops.sfdc.net,10.223.250.94/29,10.213.246.192/27,f03-02,ord-sam_ceph
shared0-samminionceph1-8-ord.ops.sfdc.net,10.223.250.70/29,10.213.242.96/27,b08-02,ord-sam_ceph
shared0-samminionceph1-9-ord.ops.sfdc.net,10.223.250.46/29,10.213.244.64/27,c02-02,ord-sam_ceph
shared0-samminionceph2-1-ord.ops.sfdc.net,10.223.250.106/29,10.213.243.32/27,b13-02,ord-sam_ceph
shared0-samminionceph2-10-ord.ops.sfdc.net,10.223.250.74/29,10.213.248.32/27,k03-02,ord-sam_ceph
shared0-samminionceph2-11-ord.ops.sfdc.net,10.223.250.107/29,10.213.243.64/27,b13-02,ord-sam_ceph
shared0-samminionceph2-12-ord.ops.sfdc.net,10.223.250.75/29,10.213.248.64/27,k03-02,ord-sam_ceph
shared0-samminionceph2-13-ord.ops.sfdc.net,10.223.250.2/29,10.213.240.160/27,a18-01,ord-sam_ceph
shared0-samminionceph2-14-ord.ops.sfdc.net,10.223.250.108/29,10.213.243.96/27,b13-02,ord-sam_ceph
shared0-samminionceph2-15-ord.ops.sfdc.net,10.223.250.26/29,10.213.245.0/27,d13-02,ord-sam_ceph
shared0-samminionceph2-16-ord.ops.sfdc.net,10.223.250.27/29,10.213.245.32/27,d13-02,ord-sam_ceph
shared0-samminionceph2-17-ord.ops.sfdc.net,10.223.250.50/29,10.213.241.64/27,b07-02,ord-sam_ceph
shared0-samminionceph2-18-ord.ops.sfdc.net,10.223.250.51/29,10.213.241.96/27,b07-02,ord-sam_ceph
shared0-samminionceph2-19-ord.ops.sfdc.net,10.223.250.28/29,10.213.245.64/27,d13-02,ord-sam_ceph
shared0-samminionceph2-2-ord.ops.sfdc.net,10.223.250.3/29,10.213.240.192/27,a18-01,ord-sam_ceph
shared0-samminionceph2-20-ord.ops.sfdc.net,10.223.250.4/29,10.213.240.224/27,a18-01,ord-sam_ceph
shared0-samminionceph2-21-ord.ops.sfdc.net,10.223.250.52/29,10.213.241.128/27,b07-02,ord-sam_ceph
shared0-samminionceph2-22-ord.ops.sfdc.net,10.223.250.5/29,10.213.241.0/27,a18-01,ord-sam_ceph
shared0-samminionceph2-23-ord.ops.sfdc.net,10.223.250.109/29,10.213.243.128/27,b13-02,ord-sam_ceph
shared0-samminionceph2-24-ord.ops.sfdc.net,10.223.250.76/29,10.213.248.96/27,k03-02,ord-sam_ceph
shared0-samminionceph2-25-ord.ops.sfdc.net,10.223.250.53/29,10.213.241.160/27,b07-02,ord-sam_ceph
shared0-samminionceph2-3-ord.ops.sfdc.net,10.223.250.54/29,10.213.241.192/27,b07-02,ord-sam_ceph
shared0-samminionceph2-4-ord.ops.sfdc.net,10.223.250.110/29,10.213.243.160/27,b13-02,ord-sam_ceph
shared0-samminionceph2-5-ord.ops.sfdc.net,10.223.250.77/29,10.213.248.128/27,k03-02,ord-sam_ceph
shared0-samminionceph2-6-ord.ops.sfdc.net,10.223.250.6/29,10.213.241.32/27,a18-01,ord-sam_ceph
shared0-samminionceph2-7-ord.ops.sfdc.net,10.223.250.29/29,10.213.245.96/27,d13-02,ord-sam_ceph
shared0-samminionceph2-8-ord.ops.sfdc.net,10.223.250.78/29,10.213.248.160/27,k03-02,ord-sam_ceph
shared0-samminionceph2-9-ord.ops.sfdc.net,10.223.250.30/29,10.213.245.128/27,d13-02,ord-sam_ceph
shared0-samminionceph3-1-ord.ops.sfdc.net,10.223.250.122/29,10.213.248.192/27,r17-01,ord-sam_ceph
shared0-samminionceph3-10-ord.ops.sfdc.net,10.223.250.123/29,10.213.248.224/27,r17-01,ord-sam_ceph
shared0-samminionceph3-11-ord.ops.sfdc.net,10.223.250.34/29,10.213.244.96/27,d12-02,ord-sam_ceph
shared0-samminionceph3-12-ord.ops.sfdc.net,10.223.250.58/29,10.213.245.160/27,d19-01,ord-sam_ceph
shared0-samminionceph3-13-ord.ops.sfdc.net,10.223.250.82/29,10.213.240.0/27,a06-02,ord-sam_ceph
shared0-samminionceph3-14-ord.ops.sfdc.net,10.223.250.83/29,10.213.240.32/27,a06-02,ord-sam_ceph
