Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionatlasdir1-1-ord.ops.sfdc.net,10.223.223.34/29,10.213.206.64/27,h16-03,ord-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-ord.ops.sfdc.net,10.223.223.42/29,10.213.206.32/27,h15-03,ord-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-ord.ops.sfdc.net,10.223.223.50/29,10.213.206.0/27,c18-01,ord-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-ord.ops.sfdc.net,10.223.223.2/29,10.213.204.0/27,f15-02,ord-sam_cloudatlas
shared0-samminionatlasfe2-1-ord.ops.sfdc.net,10.223.223.10/29,10.213.204.32/27,g11-02,ord-sam_cloudatlas
shared0-samminionchatbotrt1-1-ord.ops.sfdc.net,10.223.223.242/29,10.213.217.64/27,g02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-ord.ops.sfdc.net,10.223.223.226/29,10.213.218.64/27,k13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-ord.ops.sfdc.net,10.223.223.194/29,10.213.217.128/27,j02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-ord.ops.sfdc.net,10.223.223.243/29,10.213.217.96/27,g02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-ord.ops.sfdc.net,10.223.223.195/29,10.213.217.160/27,j02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-ord.ops.sfdc.net,10.223.223.210/29,10.213.217.224/27,j14-03,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-ord.ops.sfdc.net,10.223.223.211/29,10.213.218.0/27,j14-03,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-ord.ops.sfdc.net,10.223.223.227/29,10.213.218.96/27,k13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-ord.ops.sfdc.net,10.223.223.212/29,10.213.218.32/27,j14-03,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-ord.ops.sfdc.net,10.223.223.196/29,10.213.217.192/27,j02-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-ord.ops.sfdc.net,10.223.223.234/29,10.213.216.96/27,e05-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-ord.ops.sfdc.net,10.223.223.218/29,10.213.216.0/27,b19-01,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-ord.ops.sfdc.net,10.223.223.219/29,10.213.216.32/27,b19-01,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-ord.ops.sfdc.net,10.223.223.202/29,10.213.216.224/27,f13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-ord.ops.sfdc.net,10.223.223.203/29,10.213.217.0/27,f13-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-ord.ops.sfdc.net,10.223.223.250/29,10.213.216.160/27,e10-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-ord.ops.sfdc.net,10.223.223.235/29,10.213.216.128/27,e05-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-ord.ops.sfdc.net,10.223.223.220/29,10.213.216.64/27,b19-01,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-ord.ops.sfdc.net,10.223.223.251/29,10.213.216.192/27,e10-02,ord-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-ord.ops.sfdc.net,10.223.223.204/29,10.213.217.32/27,f13-02,ord-sam_chatbot_kingdom
shared0-samminiongater1-1-ord.ops.sfdc.net,10.223.221.130/29,10.213.200.128/27,j05-02,ord-sam_gater
shared0-samminiongater1-2-ord.ops.sfdc.net,10.223.221.162/29,10.213.200.32/27,f12-02,ord-sam_gater
shared0-samminiongater1-3-ord.ops.sfdc.net,10.223.221.146/29,10.213.200.64/27,g06-02,ord-sam_gater
shared0-samminiongater2-1-ord.ops.sfdc.net,10.223.221.154/29,10.213.200.96/27,h16-02,ord-sam_gater
shared0-samminiongater2-2-ord.ops.sfdc.net,10.223.221.138/29,10.213.200.0/27,c10-02,ord-sam_gater
shared0-samminionmoderationeinstein1-1-ord.ops.sfdc.net,10.223.223.146/29,10.213.210.64/27,a10-02,ord-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-ord.ops.sfdc.net,10.223.223.130/29,10.213.210.0/27,a05-02,ord-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-ord.ops.sfdc.net,10.223.223.138/29,10.213.210.32/27,a06-02,ord-sam_moderation_einstein
shared0-samminionreportcollector1-1-ord.ops.sfdc.net,10.223.224.10/28,10.213.208.64/27,h16-03,ord-sam_report_collector
shared0-samminionreportcollector2-1-ord.ops.sfdc.net,10.223.224.18/28,10.213.208.32/27,f15-02,ord-sam_report_collector
shared0-samminionreportcollector3-1-ord.ops.sfdc.net,10.223.224.34/28,10.213.208.0/27,e01-02,ord-sam_report_collector
shared0-samminionwarden1-1-ord.ops.sfdc.net,10.223.221.210/29,10.213.202.32/27,g06-02,ord-sam_warden
shared0-samminionwarden1-2-ord.ops.sfdc.net,10.223.221.194/29,10.213.202.64/27,j05-02,ord-sam_warden
shared0-samminionwarden2-1-ord.ops.sfdc.net,10.223.221.202/29,10.213.202.0/27,c10-02,ord-sam_warden
