Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute2-1-dfw.ops.sfdc.net,10.247.104.18/28,10.214.128.0/27,m09-01,dfw-sam
shared0-samkubeapi1-1-dfw.ops.sfdc.net,10.247.104.11/28,10.214.128.96/27,s17-01,dfw-sam
shared0-samkubeapi2-1-dfw.ops.sfdc.net,10.247.104.19/28,10.214.128.32/27,m09-01,dfw-sam
shared0-samkubeapi3-1-dfw.ops.sfdc.net,10.247.104.35/28,10.214.128.160/27,u17-01,dfw-sam
shared0-samminionatlasdir1-1-dfw.ops.sfdc.net,10.247.178.50/29,10.214.152.0/27,g26-02,dfw-sam_cloudatlas_dir
shared0-samminionatlasdir1-2-dfw.ops.sfdc.net,10.247.178.34/29,10.214.152.32/27,l03-02,dfw-sam_cloudatlas_dir
shared0-samminionatlasdir2-1-dfw.ops.sfdc.net,10.247.178.42/29,10.214.152.64/27,l09-01,dfw-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-dfw.ops.sfdc.net,10.247.122.130/29,10.214.134.32/27,v31-01,dfw-sam_cloudatlas
shared0-samminionatlasfe2-1-dfw.ops.sfdc.net,10.247.122.138/29,10.214.134.0/27,j32-02,dfw-sam_cloudatlas
shared0-samminionceph1-1-dfw.ops.sfdc.net,10.220.182.18/28,10.214.166.96/27,c04-01,dfw-sam_ceph
shared0-samminionceph1-10-dfw.ops.sfdc.net,10.220.182.242/28,10.214.168.128/27,f33-02,dfw-sam_ceph
shared0-samminionceph1-11-dfw.ops.sfdc.net,10.220.182.66/28,10.214.162.224/27,b04-01,dfw-sam_ceph
shared0-samminionceph1-12-dfw.ops.sfdc.net,10.220.182.67/28,10.214.163.0/27,b04-01,dfw-sam_ceph
shared0-samminionceph1-13-dfw.ops.sfdc.net,10.220.182.162/28,10.214.171.0/27,y02-01,dfw-sam_ceph
shared0-samminionceph1-14-dfw.ops.sfdc.net,10.220.183.194/28,10.214.172.0/27,y04-01,dfw-sam_ceph
shared0-samminionceph1-15-dfw.ops.sfdc.net,10.220.183.130/28,10.214.160.96/27,a03-01,dfw-sam_ceph
shared0-samminionceph1-16-dfw.ops.sfdc.net,10.220.182.19/28,10.214.166.128/27,c04-01,dfw-sam_ceph
shared0-samminionceph1-17-dfw.ops.sfdc.net,10.220.182.194/28,10.214.163.96/27,b20-01,dfw-sam_ceph
shared0-samminionceph1-18-dfw.ops.sfdc.net,10.220.183.114/28,10.214.160.0/27,a02-01,dfw-sam_ceph
shared0-samminionceph1-19-dfw.ops.sfdc.net,10.220.182.243/28,10.214.168.160/27,f33-02,dfw-sam_ceph
shared0-samminionceph1-2-dfw.ops.sfdc.net,10.220.183.162/28,10.214.167.96/27,d03-01,dfw-sam_ceph
shared0-samminionceph1-20-dfw.ops.sfdc.net,10.220.182.195/28,10.214.163.128/27,b20-01,dfw-sam_ceph
shared0-samminionceph1-21-dfw.ops.sfdc.net,10.220.182.20/28,10.214.166.160/27,c04-01,dfw-sam_ceph
shared0-samminionceph1-22-dfw.ops.sfdc.net,10.220.183.131/28,10.214.160.128/27,a03-01,dfw-sam_ceph
shared0-samminionceph1-23-dfw.ops.sfdc.net,10.220.183.163/28,10.214.167.128/27,d03-01,dfw-sam_ceph
shared0-samminionceph1-24-dfw.ops.sfdc.net,10.220.183.132/28,10.214.160.160/27,a03-01,dfw-sam_ceph
shared0-samminionceph1-25-dfw.ops.sfdc.net,10.220.182.244/28,10.214.168.192/27,f33-02,dfw-sam_ceph
shared0-samminionceph1-26-dfw.ops.sfdc.net,10.220.183.115/28,10.214.160.32/27,a02-01,dfw-sam_ceph
shared0-samminionceph1-27-dfw.ops.sfdc.net,10.220.182.163/28,10.214.171.32/27,y02-01,dfw-sam_ceph
shared0-samminionceph1-28-dfw.ops.sfdc.net,10.220.183.242/28,10.214.167.192/27,d21-01,dfw-sam_ceph
shared0-samminionceph1-29-dfw.ops.sfdc.net,10.220.182.21/28,10.214.166.192/27,c04-01,dfw-sam_ceph
shared0-samminionceph1-3-dfw.ops.sfdc.net,10.220.183.116/28,10.214.160.64/27,a02-01,dfw-sam_ceph
shared0-samminionceph1-30-dfw.ops.sfdc.net,10.220.183.195/28,10.214.172.32/27,y04-01,dfw-sam_ceph
shared0-samminionceph1-31-dfw.ops.sfdc.net,10.220.183.243/28,10.214.167.224/27,d21-01,dfw-sam_ceph
shared0-samminionceph1-32-dfw.ops.sfdc.net,10.220.183.244/28,10.214.168.0/27,d21-01,dfw-sam_ceph
shared0-samminionceph1-33-dfw.ops.sfdc.net,10.220.182.164/28,10.214.171.64/27,y02-01,dfw-sam_ceph
shared0-samminionceph1-34-dfw.ops.sfdc.net,10.220.182.114/28,10.214.164.160/27,b23-01,dfw-sam_ceph
shared0-samminionceph1-4-dfw.ops.sfdc.net,10.220.182.115/28,10.214.164.192/27,b23-01,dfw-sam_ceph
shared0-samminionceph1-5-dfw.ops.sfdc.net,10.220.182.68/28,10.214.163.32/27,b04-01,dfw-sam_ceph
shared0-samminionceph1-6-dfw.ops.sfdc.net,10.220.182.116/28,10.214.164.224/27,b23-01,dfw-sam_ceph
shared0-samminionceph1-7-dfw.ops.sfdc.net,10.220.183.196/28,10.214.172.64/27,y04-01,dfw-sam_ceph
shared0-samminionceph1-8-dfw.ops.sfdc.net,10.220.182.196/28,10.214.163.160/27,b20-01,dfw-sam_ceph
shared0-samminionceph1-9-dfw.ops.sfdc.net,10.220.183.164/28,10.214.167.160/27,d03-01,dfw-sam_ceph
shared0-samminionceph2-1-dfw.ops.sfdc.net,10.220.182.178/28,10.214.170.128/27,x21-01,dfw-sam_ceph
shared0-samminionceph2-10-dfw.ops.sfdc.net,10.220.182.34/28,10.214.160.192/27,a22-01,dfw-sam_ceph
shared0-samminionceph2-11-dfw.ops.sfdc.net,10.220.182.82/28,10.214.161.160/27,b01-01,dfw-sam_ceph
shared0-samminionceph2-12-dfw.ops.sfdc.net,10.220.183.82/28,10.214.161.64/27,a23-01,dfw-sam_ceph
shared0-samminionceph2-13-dfw.ops.sfdc.net,10.220.183.2/28,10.214.168.224/27,l34-01,dfw-sam_ceph
shared0-samminionceph2-14-dfw.ops.sfdc.net,10.220.182.226/28,10.214.172.192/27,z03-01,dfw-sam_ceph
shared0-samminionceph2-15-dfw.ops.sfdc.net,10.220.182.210/28,10.214.166.0/27,c03-01,dfw-sam_ceph
shared0-samminionceph2-16-dfw.ops.sfdc.net,10.220.183.210/28,10.214.162.128/27,b03-01,dfw-sam_ceph
shared0-samminionceph2-17-dfw.ops.sfdc.net,10.220.182.130/28,10.214.166.224/27,d02-01,dfw-sam_ceph
shared0-samminionceph2-18-dfw.ops.sfdc.net,10.220.182.211/28,10.214.166.32/27,c03-01,dfw-sam_ceph
shared0-samminionceph2-19-dfw.ops.sfdc.net,10.220.182.131/28,10.214.167.0/27,d02-01,dfw-sam_ceph
shared0-samminionceph2-2-dfw.ops.sfdc.net,10.220.183.18/28,10.214.168.32/27,d22-01,dfw-sam_ceph
shared0-samminionceph2-20-dfw.ops.sfdc.net,10.220.183.3/28,10.214.169.0/27,l34-01,dfw-sam_ceph
shared0-samminionceph2-21-dfw.ops.sfdc.net,10.220.182.35/28,10.214.160.224/27,a22-01,dfw-sam_ceph
shared0-samminionceph2-22-dfw.ops.sfdc.net,10.220.182.212/28,10.214.166.64/27,c03-01,dfw-sam_ceph
shared0-samminionceph2-23-dfw.ops.sfdc.net,10.220.182.83/28,10.214.161.192/27,b01-01,dfw-sam_ceph
shared0-samminionceph2-24-dfw.ops.sfdc.net,10.220.183.211/28,10.214.162.160/27,b03-01,dfw-sam_ceph
shared0-samminionceph2-25-dfw.ops.sfdc.net,10.220.182.36/28,10.214.161.0/27,a22-01,dfw-sam_ceph
shared0-samminionceph2-26-dfw.ops.sfdc.net,10.220.182.227/28,10.214.172.224/27,z03-01,dfw-sam_ceph
shared0-samminionceph2-27-dfw.ops.sfdc.net,10.220.183.83/28,10.214.161.96/27,a23-01,dfw-sam_ceph
shared0-samminionceph2-28-dfw.ops.sfdc.net,10.220.183.50/28,10.214.165.160/27,c02-01,dfw-sam_ceph
shared0-samminionceph2-29-dfw.ops.sfdc.net,10.220.182.132/28,10.214.167.32/27,d02-01,dfw-sam_ceph
shared0-samminionceph2-3-dfw.ops.sfdc.net,10.220.182.179/28,10.214.170.160/27,x21-01,dfw-sam_ceph
shared0-samminionceph2-30-dfw.ops.sfdc.net,10.220.182.228/28,10.214.173.0/27,z03-01,dfw-sam_ceph
shared0-samminionceph2-31-dfw.ops.sfdc.net,10.220.183.19/28,10.214.168.64/27,d22-01,dfw-sam_ceph
shared0-samminionceph2-32-dfw.ops.sfdc.net,10.220.183.212/28,10.214.162.192/27,b03-01,dfw-sam_ceph
shared0-samminionceph2-33-dfw.ops.sfdc.net,10.220.182.180/28,10.214.170.192/27,x21-01,dfw-sam_ceph
shared0-samminionceph2-4-dfw.ops.sfdc.net,10.220.183.51/28,10.214.165.192/27,c02-01,dfw-sam_ceph
shared0-samminionceph2-5-dfw.ops.sfdc.net,10.220.183.84/28,10.214.161.128/27,a23-01,dfw-sam_ceph
shared0-samminionceph2-6-dfw.ops.sfdc.net,10.220.183.52/28,10.214.165.224/27,c02-01,dfw-sam_ceph
shared0-samminionceph2-7-dfw.ops.sfdc.net,10.220.182.84/28,10.214.161.224/27,b01-01,dfw-sam_ceph
shared0-samminionceph2-8-dfw.ops.sfdc.net,10.220.183.20/28,10.214.168.96/27,d22-01,dfw-sam_ceph
shared0-samminionceph2-9-dfw.ops.sfdc.net,10.220.183.4/28,10.214.169.32/27,l34-01,dfw-sam_ceph
shared0-samminionceph3-1-dfw.ops.sfdc.net,10.220.182.50/28,10.214.169.64/27,n12-02,dfw-sam_ceph
shared0-samminionceph3-10-dfw.ops.sfdc.net,10.220.183.226/28,10.214.173.32/27,z04-01,dfw-sam_ceph
shared0-samminionceph3-11-dfw.ops.sfdc.net,10.220.182.98/28,10.214.165.32/27,c01-01,dfw-sam_ceph
shared0-samminionceph3-12-dfw.ops.sfdc.net,10.220.183.146/28,10.214.172.96/27,z01-01,dfw-sam_ceph
shared0-samminionceph3-13-dfw.ops.sfdc.net,10.220.183.147/28,10.214.172.128/27,z01-01,dfw-sam_ceph
shared0-samminionceph3-14-dfw.ops.sfdc.net,10.220.183.227/28,10.214.173.64/27,z04-01,dfw-sam_ceph
shared0-samminionceph3-15-dfw.ops.sfdc.net,10.220.182.2/28,10.214.163.192/27,b21-01,dfw-sam_ceph
shared0-samminionceph3-16-dfw.ops.sfdc.net,10.220.183.34/28,10.214.169.192/27,n13-01,dfw-sam_ceph
shared0-samminionceph3-17-dfw.ops.sfdc.net,10.220.182.51/28,10.214.169.96/27,n12-02,dfw-sam_ceph
shared0-samminionceph3-18-dfw.ops.sfdc.net,10.220.183.178/28,10.214.164.64/27,b22-01,dfw-sam_ceph
shared0-samminionceph3-19-dfw.ops.sfdc.net,10.220.183.66/28,10.214.170.32/27,x20-01,dfw-sam_ceph
shared0-samminionceph3-2-dfw.ops.sfdc.net,10.220.183.35/28,10.214.169.224/27,n13-01,dfw-sam_ceph
shared0-samminionceph3-20-dfw.ops.sfdc.net,10.220.183.179/28,10.214.164.96/27,b22-01,dfw-sam_ceph
shared0-samminionceph3-21-dfw.ops.sfdc.net,10.220.183.36/28,10.214.170.0/27,n13-01,dfw-sam_ceph
shared0-samminionceph3-22-dfw.ops.sfdc.net,10.220.182.52/28,10.214.169.128/27,n12-02,dfw-sam_ceph
shared0-samminionceph3-23-dfw.ops.sfdc.net,10.220.182.146/28,10.214.171.128/27,y03-01,dfw-sam_ceph
shared0-samminionceph3-24-dfw.ops.sfdc.net,10.220.182.53/28,10.214.169.160/27,n12-02,dfw-sam_ceph
shared0-samminionceph3-25-dfw.ops.sfdc.net,10.220.183.98/28,10.214.162.32/27,b02-01,dfw-sam_ceph
shared0-samminionceph3-26-dfw.ops.sfdc.net,10.220.182.99/28,10.214.165.64/27,c01-01,dfw-sam_ceph
shared0-samminionceph3-27-dfw.ops.sfdc.net,10.220.182.147/28,10.214.171.160/27,y03-01,dfw-sam_ceph
shared0-samminionceph3-28-dfw.ops.sfdc.net,10.220.182.148/28,10.214.171.192/27,y03-01,dfw-sam_ceph
shared0-samminionceph3-29-dfw.ops.sfdc.net,10.220.182.3/28,10.214.163.224/27,b21-01,dfw-sam_ceph
shared0-samminionceph3-3-dfw.ops.sfdc.net,10.220.182.100/28,10.214.165.96/27,c01-01,dfw-sam_ceph
shared0-samminionceph3-30-dfw.ops.sfdc.net,10.220.183.99/28,10.214.162.64/27,b02-01,dfw-sam_ceph
shared0-samminionceph3-31-dfw.ops.sfdc.net,10.220.183.148/28,10.214.172.160/27,z01-01,dfw-sam_ceph
shared0-samminionceph3-32-dfw.ops.sfdc.net,10.220.183.67/28,10.214.170.64/27,x20-01,dfw-sam_ceph
shared0-samminionceph3-33-dfw.ops.sfdc.net,10.220.182.149/28,10.214.171.224/27,y03-01,dfw-sam_ceph
shared0-samminionceph3-4-dfw.ops.sfdc.net,10.220.182.4/28,10.214.164.0/27,b21-01,dfw-sam_ceph
shared0-samminionceph3-5-dfw.ops.sfdc.net,10.220.182.101/28,10.214.165.128/27,c01-01,dfw-sam_ceph
shared0-samminionceph3-6-dfw.ops.sfdc.net,10.220.183.180/28,10.214.164.128/27,b22-01,dfw-sam_ceph
shared0-samminionceph3-7-dfw.ops.sfdc.net,10.220.183.100/28,10.214.162.96/27,b02-01,dfw-sam_ceph
shared0-samminionceph3-8-dfw.ops.sfdc.net,10.220.183.228/28,10.214.173.96/27,z04-01,dfw-sam_ceph
shared0-samminionceph3-9-dfw.ops.sfdc.net,10.220.183.68/28,10.214.170.96/27,x20-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo1-1-dfw.ops.sfdc.net,10.220.141.194/29,10.214.161.32/27,g16-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo1-2-dfw.ops.sfdc.net,10.220.141.195/29,10.214.167.64/27,g16-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo1-3-dfw.ops.sfdc.net,10.220.141.196/29,10.214.170.224/27,g16-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo1-4-dfw.ops.sfdc.net,10.220.141.197/29,10.214.162.0/27,g16-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo2-1-dfw.ops.sfdc.net,10.220.141.202/29,10.214.165.0/27,g17-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo2-2-dfw.ops.sfdc.net,10.220.141.203/29,10.214.163.64/27,g17-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo2-3-dfw.ops.sfdc.net,10.220.141.204/29,10.214.164.32/27,g17-01,dfw-sam_ceph
shared0-samminioncephtwogroupstwo2-4-dfw.ops.sfdc.net,10.220.141.205/29,10.214.171.96/27,g17-01,dfw-sam_ceph
shared0-samminionchatbotrt1-1-dfw.ops.sfdc.net,10.247.196.194/29,10.214.157.128/27,k35-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-dfw.ops.sfdc.net,10.247.196.210/29,10.214.157.224/27,p09-01,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-dfw.ops.sfdc.net,10.247.196.226/29,10.214.156.160/27,k26-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-dfw.ops.sfdc.net,10.247.196.195/29,10.214.157.160/27,k35-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-dfw.ops.sfdc.net,10.247.196.196/29,10.214.157.192/27,k35-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-dfw.ops.sfdc.net,10.247.196.211/29,10.214.158.0/27,p09-01,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-dfw.ops.sfdc.net,10.247.196.212/29,10.214.158.32/27,p09-01,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-dfw.ops.sfdc.net,10.247.196.234/29,10.214.158.64/27,p14-01,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-dfw.ops.sfdc.net,10.247.196.227/29,10.214.156.192/27,k26-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-dfw.ops.sfdc.net,10.247.196.235/29,10.214.158.96/27,p14-01,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-dfw.ops.sfdc.net,10.247.196.202/29,10.214.157.32/27,k34-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-dfw.ops.sfdc.net,10.247.196.203/29,10.214.157.64/27,k34-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-dfw.ops.sfdc.net,10.247.196.204/29,10.214.157.96/27,k34-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-dfw.ops.sfdc.net,10.247.196.242/29,10.214.156.224/27,k33-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-dfw.ops.sfdc.net,10.247.196.218/29,10.214.156.64/27,j34-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-dfw.ops.sfdc.net,10.247.196.219/29,10.214.156.96/27,j34-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-dfw.ops.sfdc.net,10.247.196.243/29,10.214.157.0/27,k33-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-dfw.ops.sfdc.net,10.247.196.220/29,10.214.156.128/27,j34-02,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-dfw.ops.sfdc.net,10.247.196.250/29,10.214.156.0/27,e31-01,dfw-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-dfw.ops.sfdc.net,10.247.196.251/29,10.214.156.32/27,e31-01,dfw-sam_chatbot_kingdom
shared0-samminiongater1-1-dfw.ops.sfdc.net,10.247.113.2/29,10.214.130.32/27,k03-02,dfw-sam_gater
shared0-samminiongater1-2-dfw.ops.sfdc.net,10.247.113.26/29,10.214.130.64/27,k10-02,dfw-sam_gater
shared0-samminiongater1-3-dfw.ops.sfdc.net,10.247.113.18/29,10.214.130.128/27,t18-01,dfw-sam_gater
shared0-samminiongater2-1-dfw.ops.sfdc.net,10.247.113.10/29,10.214.130.96/27,l25-02,dfw-sam_gater
shared0-samminiongater2-2-dfw.ops.sfdc.net,10.247.113.34/29,10.214.130.0/27,j10-02,dfw-sam_gater
shared0-samminionmoderationeinstein1-1-dfw.ops.sfdc.net,10.220.129.146/29,10.214.154.0/27,j03-02,dfw-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-dfw.ops.sfdc.net,10.220.129.130/29,10.214.154.64/27,k04-02,dfw-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-dfw.ops.sfdc.net,10.220.129.138/29,10.214.154.32/27,k03-02,dfw-sam_moderation_einstein
shared0-samminionreportcollector1-1-dfw.ops.sfdc.net,10.247.108.2/29,10.214.132.64/27,v31-01,dfw-sam_report_collector
shared0-samminionreportcollector2-1-dfw.ops.sfdc.net,10.247.108.10/29,10.214.132.32/27,s18-01,dfw-sam_report_collector
shared0-samminionreportcollector3-1-dfw.ops.sfdc.net,10.247.108.18/29,10.214.132.0/27,m08-01,dfw-sam_report_collector
shared0-samminionsme1-1-dfw.ops.sfdc.net,10.247.230.106/29,10.214.178.160/27,f30-02,dfw-search_model_executor
shared0-samminionsme1-2-dfw.ops.sfdc.net,10.247.230.107/29,10.214.178.192/27,f30-02,dfw-search_model_executor
shared0-samminionsme1-3-dfw.ops.sfdc.net,10.247.230.108/29,10.214.178.224/27,f30-02,dfw-search_model_executor
shared0-samminionsme1-4-dfw.ops.sfdc.net,10.247.230.114/29,10.214.178.0/27,b19-01,dfw-search_model_executor
shared0-samminionsme1-5-dfw.ops.sfdc.net,10.247.230.115/29,10.214.178.32/27,b19-01,dfw-search_model_executor
shared0-samminionsme2-1-dfw.ops.sfdc.net,10.247.230.98/29,10.214.178.64/27,c20-01,dfw-search_model_executor
shared0-samminionsme2-2-dfw.ops.sfdc.net,10.247.230.122/29,10.214.179.0/27,g30-02,dfw-search_model_executor
shared0-samminionsme2-3-dfw.ops.sfdc.net,10.247.230.99/29,10.214.178.96/27,c20-01,dfw-search_model_executor
shared0-samminionsme2-4-dfw.ops.sfdc.net,10.247.230.123/29,10.214.179.32/27,g30-02,dfw-search_model_executor
shared0-samminionsme2-5-dfw.ops.sfdc.net,10.247.230.100/29,10.214.178.128/27,c20-01,dfw-search_model_executor
shared0-samminionwarden1-1-dfw.ops.sfdc.net,10.247.122.210/29,10.214.150.0/27,e33-01,dfw-sam_warden
shared0-samminionwarden1-2-dfw.ops.sfdc.net,10.247.122.194/29,10.214.150.64/27,p09-01,dfw-sam_warden
shared0-samminionwarden2-1-dfw.ops.sfdc.net,10.247.122.202/29,10.214.150.32/27,j12-02,dfw-sam_warden
