Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-samminioniot2-3-ia2.ops.sfdc.net,10.227.149.74/29,10.163.12.96/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot2-4-ia2.ops.sfdc.net,10.227.149.68/29,10.163.14.64/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot2-5-ia2.ops.sfdc.net,10.227.149.67/29,10.163.14.96/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot2-6-ia2.ops.sfdc.net,10.227.149.114/29,10.163.13.96/27,k43-01,ia2-sam_iot,4203061205
shared0-samminioniot2-7-ia2.ops.sfdc.net,10.227.149.98/29,10.163.13.32/27,k09-01,ia2-sam_iot,4203051215
shared0-samminioniot2-8-ia2.ops.sfdc.net,10.227.149.84/29,10.163.13.192/27,l03-01,ia2-sam_iot,4203041206
shared0-samminioniot2-9-ia2.ops.sfdc.net,10.227.149.99/29,10.163.13.64/27,k09-01,ia2-sam_iot,4203051215
shared0-samminionpubdnsa1-1-ia2.ops.sfdc.net,10.227.147.130/29,10.163.5.32/27,k05-01,ia2-sam_pubdnsa,4203051209
shared0-samminionpubdnsa1-2-ia2.ops.sfdc.net,10.227.147.138/29,10.163.5.96/27,m02-01,ia2-sam_pubdnsa,4203041203
shared0-samminionpubdnsa2-1-ia2.ops.sfdc.net,10.227.147.146/29,10.163.5.128/27,m44-01,ia2-sam_pubdnsa,4203031207
shared0-samminionpubdnsa2-2-ia2.ops.sfdc.net,10.227.147.154/29,10.163.5.64/27,l49-01,ia2-sam_pubdnsa,4203031216
shared0-samminionpubdnsa3-1-ia2.ops.sfdc.net,10.227.147.162/29,10.163.5.0/27,k02-01,ia2-sam_pubdnsa,4203051203
shared0-samminionuniversalsearchmt2-1-ia2.ops.sfdc.net,10.227.151.152/28,10.163.3.96/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-samminionuniversalsearchmt2-2-ia2.ops.sfdc.net,10.227.151.153/28,10.163.3.128/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-1-ia2.ops.sfdc.net,10.227.151.147/28,10.163.3.160/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-10-ia2.ops.sfdc.net,10.227.151.148/28,10.163.3.192/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-4-ia2.ops.sfdc.net,10.227.151.172/29,10.163.3.0/27,e04-01,ia2-universalsearch_svc,4203091208
shared0-searchidx1-5-ia2.ops.sfdc.net,10.227.151.146/28,10.163.3.224/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-7-ia2.ops.sfdc.net,10.227.151.170/29,10.163.3.32/27,e04-01,ia2-universalsearch_svc,4203091208
shared0-searchidx1-8-ia2.ops.sfdc.net,10.227.151.171/29,10.163.3.64/27,e04-01,ia2-universalsearch_svc,4203091208
shared0-slbminion1-1-ia2.ops.sfdc.net,10.227.149.130/29,10.163.9.64/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-10-ia2.ops.sfdc.net,10.227.149.131/29,10.163.9.96/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-2-ia2.ops.sfdc.net,10.227.149.132/29,10.163.9.128/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-3-ia2.ops.sfdc.net,10.227.149.133/29,10.163.9.160/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-4-ia2.ops.sfdc.net,10.227.149.134/29,10.163.9.192/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-5-ia2.ops.sfdc.net,10.227.149.138/29,10.163.9.224/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-6-ia2.ops.sfdc.net,10.227.149.139/29,10.163.10.0/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-7-ia2.ops.sfdc.net,10.227.149.140/29,10.163.10.32/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-8-ia2.ops.sfdc.net,10.227.149.141/29,10.163.10.64/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-9-ia2.ops.sfdc.net,10.227.149.142/29,10.163.10.96/27,l45-01,ia2-slb,4203031210
shared0-slbminion2-1-ia2.ops.sfdc.net,10.227.149.146/29,10.163.8.160/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-10-ia2.ops.sfdc.net,10.227.149.147/29,10.163.8.192/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-2-ia2.ops.sfdc.net,10.227.149.148/29,10.163.8.224/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-3-ia2.ops.sfdc.net,10.227.149.149/29,10.163.9.0/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-4-ia2.ops.sfdc.net,10.227.149.150/29,10.163.9.32/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-5-ia2.ops.sfdc.net,10.227.149.154/29,10.163.8.0/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-6-ia2.ops.sfdc.net,10.227.149.155/29,10.163.8.32/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-7-ia2.ops.sfdc.net,10.227.149.156/29,10.163.8.64/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-8-ia2.ops.sfdc.net,10.227.149.157/29,10.163.8.96/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-9-ia2.ops.sfdc.net,10.227.149.158/29,10.163.8.128/27,j02-01,ia2-slb,4203051204
