Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
samcaas1-caasminion2-3-ia2.ops.sfdc.net,10.227.151.213/28,10.163.25.192/27,l45-01,ia2-sp1-sam_caas,4203031210
samcaas1-caasminion2-4-ia2.ops.sfdc.net,10.227.151.214/28,10.163.25.224/27,l45-01,ia2-sp1-sam_caas,4203031210
samcaas1-caasminion2-5-ia2.ops.sfdc.net,10.227.151.244/29,10.163.24.192/27,e06-01,ia2-sp1-sam_caas,4203091212
samcaas1-caasminion2-6-ia2.ops.sfdc.net,10.227.151.215/28,10.163.26.0/27,l45-01,ia2-sp1-sam_caas,4203031210
samcaas1-caasminion2-7-ia2.ops.sfdc.net,10.227.151.210/28,10.163.26.32/27,l45-01,ia2-sp1-sam_caas,4203031210
samcaas1-caasminion2-8-ia2.ops.sfdc.net,10.227.151.211/28,10.163.26.64/27,l45-01,ia2-sp1-sam_caas,4203031210
samcaas1-caasminion2-9-ia2.ops.sfdc.net,10.227.151.216/28,10.163.26.96/27,l45-01,ia2-sp1-sam_caas,4203031210
samcaas1-caasminion3-1-ia2.ops.sfdc.net,10.227.151.251/29,10.163.25.96/27,l15-01,ia2-sp1-sam_caas,4203041228
samcaas1-caasminion3-10-ia2.ops.sfdc.net,10.227.151.226/29,10.163.24.224/27,e15-01,ia2-sp1-sam_caas,4203091228
samcaas1-caasminion3-2-ia2.ops.sfdc.net,10.227.151.227/29,10.163.25.0/27,e15-01,ia2-sp1-sam_caas,4203091228
samcaas1-caasminion3-3-ia2.ops.sfdc.net,10.227.151.228/29,10.163.25.32/27,e15-01,ia2-sp1-sam_caas,4203091228
samcaas1-caasminion3-4-ia2.ops.sfdc.net,10.227.151.229/29,10.163.25.64/27,e15-01,ia2-sp1-sam_caas,4203091228
samcaas1-caasminion3-5-ia2.ops.sfdc.net,10.227.151.250/29,10.163.25.128/27,l15-01,ia2-sp1-sam_caas,4203041228
samcaas1-caasminion3-6-ia2.ops.sfdc.net,10.227.151.234/29,10.163.24.0/27,e05-01,ia2-sp1-sam_caas,4203091210
samcaas1-caasminion3-7-ia2.ops.sfdc.net,10.227.151.235/29,10.163.24.32/27,e05-01,ia2-sp1-sam_caas,4203091210
samcaas1-caasminion3-8-ia2.ops.sfdc.net,10.227.151.236/29,10.163.24.64/27,e05-01,ia2-sp1-sam_caas,4203091210
samcaas1-caasminion3-9-ia2.ops.sfdc.net,10.227.151.237/29,10.163.24.96/27,e05-01,ia2-sp1-sam_caas,4203091210
samcaas2-caasminion1-1-ia2.ops.sfdc.net,10.227.173.44/29,10.163.21.192/27,l44-01,ia2-sp2-sam_caas,4203031208
samcaas2-caasminion1-10-ia2.ops.sfdc.net,10.227.173.45/29,10.163.21.224/27,l44-01,ia2-sp2-sam_caas,4203031208
samcaas2-caasminion1-2-ia2.ops.sfdc.net,10.227.173.42/29,10.163.22.0/27,l44-01,ia2-sp2-sam_caas,4203031208
samcaas2-caasminion1-3-ia2.ops.sfdc.net,10.227.173.35/29,10.163.20.0/27,f15-01,ia2-sp2-sam_caas,4203091227
samcaas2-caasminion1-4-ia2.ops.sfdc.net,10.227.173.37/29,10.163.20.32/27,f15-01,ia2-sp2-sam_caas,4203091227
samcaas2-caasminion1-5-ia2.ops.sfdc.net,10.227.173.36/29,10.163.20.64/27,f15-01,ia2-sp2-sam_caas,4203091227
samcaas2-caasminion1-6-ia2.ops.sfdc.net,10.227.173.34/29,10.163.20.96/27,f15-01,ia2-sp2-sam_caas,4203091227
samcaas2-caasminion1-7-ia2.ops.sfdc.net,10.227.173.58/29,10.163.22.128/27,m02-01,ia2-sp2-sam_caas,4203041203
samcaas2-caasminion1-8-ia2.ops.sfdc.net,10.227.173.43/29,10.163.22.32/27,l44-01,ia2-sp2-sam_caas,4203031208
samcaas2-caasminion1-9-ia2.ops.sfdc.net,10.227.173.59/29,10.163.22.160/27,m02-01,ia2-sp2-sam_caas,4203041203
samcaas2-caasminion2-1-ia2.ops.sfdc.net,10.227.173.2/28,10.163.22.192/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion2-10-ia2.ops.sfdc.net,10.227.173.66/29,10.163.22.64/27,l45-01,ia2-sp2-sam_caas,4203031210
samcaas2-caasminion2-2-ia2.ops.sfdc.net,10.227.173.67/29,10.163.22.96/27,l45-01,ia2-sp2-sam_caas,4203031210
samcaas2-caasminion2-3-ia2.ops.sfdc.net,10.227.173.3/28,10.163.22.224/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion2-4-ia2.ops.sfdc.net,10.227.173.4/28,10.163.23.0/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion2-5-ia2.ops.sfdc.net,10.227.173.5/28,10.163.23.32/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion2-6-ia2.ops.sfdc.net,10.227.173.6/28,10.163.23.64/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion2-7-ia2.ops.sfdc.net,10.227.173.8/28,10.163.23.96/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion2-8-ia2.ops.sfdc.net,10.227.173.9/28,10.163.23.128/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion2-9-ia2.ops.sfdc.net,10.227.173.7/28,10.163.23.160/27,m43-01,ia2-sp2-sam_caas,4203031205
samcaas2-caasminion3-1-ia2.ops.sfdc.net,10.227.173.50/29,10.163.20.128/27,j05-01,ia2-sp2-sam_caas,4203051210
samcaas2-caasminion3-10-ia2.ops.sfdc.net,10.227.173.51/29,10.163.20.160/27,j05-01,ia2-sp2-sam_caas,4203051210
samcaas2-caasminion3-2-ia2.ops.sfdc.net,10.227.173.52/29,10.163.20.192/27,j05-01,ia2-sp2-sam_caas,4203051210
samcaas2-caasminion3-3-ia2.ops.sfdc.net,10.227.173.20/28,10.163.20.224/27,l05-01,ia2-sp2-sam_caas,4203041210
samcaas2-caasminion3-4-ia2.ops.sfdc.net,10.227.173.21/28,10.163.21.0/27,l05-01,ia2-sp2-sam_caas,4203041210
samcaas2-caasminion3-5-ia2.ops.sfdc.net,10.227.173.22/28,10.163.21.32/27,l05-01,ia2-sp2-sam_caas,4203041210
samcaas2-caasminion3-6-ia2.ops.sfdc.net,10.227.173.18/28,10.163.21.64/27,l05-01,ia2-sp2-sam_caas,4203041210
samcaas2-caasminion3-7-ia2.ops.sfdc.net,10.227.173.23/28,10.163.21.96/27,l05-01,ia2-sp2-sam_caas,4203041210
samcaas2-caasminion3-8-ia2.ops.sfdc.net,10.227.173.19/28,10.163.21.128/27,l05-01,ia2-sp2-sam_caas,4203041210
samcaas2-caasminion3-9-ia2.ops.sfdc.net,10.227.173.24/28,10.163.21.160/27,l05-01,ia2-sp2-sam_caas,4203041210
samkingdomcaas0-caasminion1-1-ia2.ops.sfdc.net,10.227.151.34/29,10.163.16.0/27,g55-01,ia2-sam_kingdom_caas,4203071228
samkingdomcaas0-caasminion1-2-ia2.ops.sfdc.net,10.227.151.35/29,10.163.16.32/27,g55-01,ia2-sam_kingdom_caas,4203071228
samkingdomcaas0-caasminion1-3-ia2.ops.sfdc.net,10.227.151.36/29,10.163.16.64/27,g55-01,ia2-sam_kingdom_caas,4203071228
samkingdomcaas0-caasminion2-1-ia2.ops.sfdc.net,10.227.151.42/29,10.163.16.160/27,j06-01,ia2-sam_kingdom_caas,4203051212
samkingdomcaas0-caasminion2-2-ia2.ops.sfdc.net,10.227.151.43/29,10.163.16.192/27,j06-01,ia2-sam_kingdom_caas,4203051212
samkingdomcaas0-caasminion2-3-ia2.ops.sfdc.net,10.227.151.44/29,10.163.16.224/27,j06-01,ia2-sam_kingdom_caas,4203051212
samkingdomcaas0-caasminion3-1-ia2.ops.sfdc.net,10.227.151.50/29,10.163.16.96/27,h45-01,ia2-sam_kingdom_caas,4203071209
samkingdomcaas0-caasminion3-2-ia2.ops.sfdc.net,10.227.151.51/29,10.163.16.128/27,h45-01,ia2-sam_kingdom_caas,4203071209
shared0-samcompute1-1-ia2.ops.sfdc.net,10.227.135.2/29,10.163.0.0/27,k02-01,ia2-sam,4203051203
shared0-samcompute1-2-ia2.ops.sfdc.net,10.227.135.3/29,10.163.0.32/27,k02-01,ia2-sam,4203051203
shared0-samcompute2-1-ia2.ops.sfdc.net,10.227.135.10/29,10.163.0.192/27,l42-01,ia2-sam,4203031204
shared0-samkubeapi1-1-ia2.ops.sfdc.net,10.227.135.4/29,10.163.0.64/27,k02-01,ia2-sam,4203051203
shared0-samkubeapi1-2-ia2.ops.sfdc.net,10.227.135.5/29,10.163.0.96/27,k02-01,ia2-sam,4203051203
shared0-samkubeapi2-1-ia2.ops.sfdc.net,10.227.135.11/29,10.163.0.224/27,l42-01,ia2-sam,4203031204
shared0-samkubeapi2-2-ia2.ops.sfdc.net,10.227.135.12/29,10.163.1.0/27,l42-01,ia2-sam,4203031204
shared0-samkubeapi3-1-ia2.ops.sfdc.net,10.227.135.18/29,10.163.0.128/27,l06-01,ia2-sam,4203041212
shared0-samkubeapi3-2-ia2.ops.sfdc.net,10.227.135.19/29,10.163.0.160/27,l06-01,ia2-sam,4203041212
shared0-samminiongater1-1-ia2.ops.sfdc.net,10.227.137.130/29,10.163.2.64/27,k55-01,ia2-sam_gater,4203061227
shared0-samminiongater1-2-ia2.ops.sfdc.net,10.227.137.131/29,10.163.2.96/27,k55-01,ia2-sam_gater,4203061227
shared0-samminiongater1-3-ia2.ops.sfdc.net,10.227.137.132/29,10.163.2.128/27,k55-01,ia2-sam_gater,4203061227
shared0-samminiongater2-1-ia2.ops.sfdc.net,10.227.137.138/29,10.163.2.0/27,k06-01,ia2-sam_gater,4203051211
shared0-samminiongater2-2-ia2.ops.sfdc.net,10.227.137.139/29,10.163.2.32/27,k06-01,ia2-sam_gater,4203051211
shared0-samminioniot1-1-ia2.ops.sfdc.net,10.227.149.106/29,10.163.12.128/27,h46-01,ia2-sam_iot,4203071211
shared0-samminioniot1-10-ia2.ops.sfdc.net,10.227.149.77/29,10.163.12.0/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot1-2-ia2.ops.sfdc.net,10.227.149.107/29,10.163.12.160/27,h46-01,ia2-sam_iot,4203071211
shared0-samminioniot1-3-ia2.ops.sfdc.net,10.227.149.69/29,10.163.13.224/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot1-4-ia2.ops.sfdc.net,10.227.149.75/29,10.163.12.32/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot1-5-ia2.ops.sfdc.net,10.227.149.76/29,10.163.12.64/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot1-6-ia2.ops.sfdc.net,10.227.149.70/29,10.163.14.0/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot1-7-ia2.ops.sfdc.net,10.227.149.91/29,10.163.12.192/27,k05-01,ia2-sam_iot,4203051209
shared0-samminioniot1-8-ia2.ops.sfdc.net,10.227.149.92/29,10.163.12.224/27,k05-01,ia2-sam_iot,4203051209
shared0-samminioniot1-9-ia2.ops.sfdc.net,10.227.149.90/29,10.163.13.0/27,k05-01,ia2-sam_iot,4203051209
shared0-samminioniot2-1-ia2.ops.sfdc.net,10.227.149.82/29,10.163.13.128/27,l03-01,ia2-sam_iot,4203041206
shared0-samminioniot2-10-ia2.ops.sfdc.net,10.227.149.83/29,10.163.13.160/27,l03-01,ia2-sam_iot,4203041206
shared0-samminioniot2-2-ia2.ops.sfdc.net,10.227.149.66/29,10.163.14.32/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot2-3-ia2.ops.sfdc.net,10.227.149.74/29,10.163.12.96/27,f03-01,ia2-sam_iot,4203091205
shared0-samminioniot2-4-ia2.ops.sfdc.net,10.227.149.68/29,10.163.14.64/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot2-5-ia2.ops.sfdc.net,10.227.149.67/29,10.163.14.96/27,l46-01,ia2-sam_iot,4203031212
shared0-samminioniot2-6-ia2.ops.sfdc.net,10.227.149.114/29,10.163.13.96/27,k43-01,ia2-sam_iot,4203061205
shared0-samminioniot2-7-ia2.ops.sfdc.net,10.227.149.98/29,10.163.13.32/27,k09-01,ia2-sam_iot,4203051215
shared0-samminioniot2-8-ia2.ops.sfdc.net,10.227.149.84/29,10.163.13.192/27,l03-01,ia2-sam_iot,4203041206
shared0-samminioniot2-9-ia2.ops.sfdc.net,10.227.149.99/29,10.163.13.64/27,k09-01,ia2-sam_iot,4203051215
shared0-samminionpubdnsa1-1-ia2.ops.sfdc.net,10.227.147.130/29,10.163.5.32/27,k05-01,ia2-sam_pubdnsa,4203051209
shared0-samminionpubdnsa1-2-ia2.ops.sfdc.net,10.227.147.138/29,10.163.5.96/27,m02-01,ia2-sam_pubdnsa,4203041203
shared0-samminionpubdnsa2-1-ia2.ops.sfdc.net,10.227.147.146/29,10.163.5.128/27,m44-01,ia2-sam_pubdnsa,4203031207
shared0-samminionpubdnsa2-2-ia2.ops.sfdc.net,10.227.147.154/29,10.163.5.64/27,l49-01,ia2-sam_pubdnsa,4203031216
shared0-samminionpubdnsa3-1-ia2.ops.sfdc.net,10.227.147.162/29,10.163.5.0/27,k02-01,ia2-sam_pubdnsa,4203051203
shared0-samminionreportcollector1-1-ia2.ops.sfdc.net,10.227.153.42/29,10.163.4.64/27,g55-01,ia2-sam_report_collector,4203071228
shared0-samminionreportcollector2-1-ia2.ops.sfdc.net,10.227.153.34/29,10.163.4.0/27,g44-01,ia2-sam_report_collector,4203071208
shared0-samminionreportcollector3-1-ia2.ops.sfdc.net,10.227.153.35/29,10.163.4.32/27,g44-01,ia2-sam_report_collector,4203071208
shared0-samminionuniversalsearchmt2-1-ia2.ops.sfdc.net,10.227.151.152/28,10.163.3.96/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-samminionuniversalsearchmt2-2-ia2.ops.sfdc.net,10.227.151.153/28,10.163.3.128/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-1-ia2.ops.sfdc.net,10.227.151.147/28,10.163.3.160/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-10-ia2.ops.sfdc.net,10.227.151.148/28,10.163.3.192/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-4-ia2.ops.sfdc.net,10.227.151.172/29,10.163.3.0/27,e04-01,ia2-universalsearch_svc,4203091208
shared0-searchidx1-5-ia2.ops.sfdc.net,10.227.151.146/28,10.163.3.224/27,j45-01,ia2-universalsearch_svc,4203061210
shared0-searchidx1-7-ia2.ops.sfdc.net,10.227.151.170/29,10.163.3.32/27,e04-01,ia2-universalsearch_svc,4203091208
shared0-searchidx1-8-ia2.ops.sfdc.net,10.227.151.171/29,10.163.3.64/27,e04-01,ia2-universalsearch_svc,4203091208
shared0-slbminion1-1-ia2.ops.sfdc.net,10.227.149.130/29,10.163.9.64/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-10-ia2.ops.sfdc.net,10.227.149.131/29,10.163.9.96/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-2-ia2.ops.sfdc.net,10.227.149.132/29,10.163.9.128/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-3-ia2.ops.sfdc.net,10.227.149.133/29,10.163.9.160/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-4-ia2.ops.sfdc.net,10.227.149.134/29,10.163.9.192/27,k04-01,ia2-slb,4203051207
shared0-slbminion1-5-ia2.ops.sfdc.net,10.227.149.138/29,10.163.9.224/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-6-ia2.ops.sfdc.net,10.227.149.139/29,10.163.10.0/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-7-ia2.ops.sfdc.net,10.227.149.140/29,10.163.10.32/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-8-ia2.ops.sfdc.net,10.227.149.141/29,10.163.10.64/27,l45-01,ia2-slb,4203031210
shared0-slbminion1-9-ia2.ops.sfdc.net,10.227.149.142/29,10.163.10.96/27,l45-01,ia2-slb,4203031210
shared0-slbminion2-1-ia2.ops.sfdc.net,10.227.149.146/29,10.163.8.160/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-10-ia2.ops.sfdc.net,10.227.149.147/29,10.163.8.192/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-2-ia2.ops.sfdc.net,10.227.149.148/29,10.163.8.224/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-3-ia2.ops.sfdc.net,10.227.149.149/29,10.163.9.0/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-4-ia2.ops.sfdc.net,10.227.149.150/29,10.163.9.32/27,j05-01,ia2-slb,4203051210
shared0-slbminion2-5-ia2.ops.sfdc.net,10.227.149.154/29,10.163.8.0/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-6-ia2.ops.sfdc.net,10.227.149.155/29,10.163.8.32/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-7-ia2.ops.sfdc.net,10.227.149.156/29,10.163.8.64/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-8-ia2.ops.sfdc.net,10.227.149.157/29,10.163.8.96/27,j02-01,ia2-slb,4203051204
shared0-slbminion2-9-ia2.ops.sfdc.net,10.227.149.158/29,10.163.8.128/27,j02-01,ia2-slb,4203051204
