Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-samminionchatbotrt2-6-ukb.ops.sfdc.net,10.218.153.43/29,10.213.9.64/27,k23-01,ukb-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-7-ukb.ops.sfdc.net,10.218.153.59/29,10.213.8.32/27,d07-02,ukb-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-8-ukb.ops.sfdc.net,10.218.153.12/29,10.213.9.160/27,l28-01,ukb-sam_chatbot_kingdom,65009
shared0-samminionchatbotrt2-9-ukb.ops.sfdc.net,10.218.153.28/29,10.213.10.96/27,m09-02,ukb-sam_chatbot_kingdom,65009
shared0-samminiondatapool1-1-ukb.ops.sfdc.net,10.218.200.163/29,10.213.24.0/27,n04-02,ukb-sam_datapool,65009
shared0-samminiondatapool1-2-ukb.ops.sfdc.net,10.218.200.170/29,10.213.24.64/27,p31-01,ukb-sam_datapool,65009
shared0-samminiondatapool2-1-ukb.ops.sfdc.net,10.218.200.162/29,10.213.24.32/27,n04-02,ukb-sam_datapool,65009
shared0-samminiongater1-1-ukb.ops.sfdc.net,10.218.143.18/29,10.213.60.96/27,k23-01,ukb-sam_gater,65009
shared0-samminiongater1-2-ukb.ops.sfdc.net,10.218.143.34/29,10.213.60.0/27,d07-02,ukb-sam_gater,65009
shared0-samminiongater1-3-ukb.ops.sfdc.net,10.218.143.10/29,10.213.60.32/27,h02-02,ukb-sam_gater,65009
shared0-samminiongater2-1-ukb.ops.sfdc.net,10.218.143.26/29,10.213.60.64/27,j08-02,ukb-sam_gater,65009
shared0-samminiongater2-2-ukb.ops.sfdc.net,10.218.143.2/29,10.213.60.128/27,m08-02,ukb-sam_gater,65009
shared0-samminionmoderationeinstein1-1-ukb.ops.sfdc.net,10.218.152.210/29,10.213.6.64/27,f07-02,ukb-sam_moderation_einstein,65009
shared0-samminionmoderationeinstein1-2-ukb.ops.sfdc.net,10.218.152.194/29,10.213.6.32/27,d07-02,ukb-sam_moderation_einstein,65009
shared0-samminionmoderationeinstein2-1-ukb.ops.sfdc.net,10.218.152.202/29,10.213.6.0/27,b07-02,ukb-sam_moderation_einstein,65009
shared0-samminionreportcollector1-1-ukb.ops.sfdc.net,10.218.149.34/28,10.213.62.0/27,b07-02,ukb-sam_report_collector,65009
shared0-samminionreportcollector2-1-ukb.ops.sfdc.net,10.218.149.18/28,10.213.62.32/27,f07-02,ukb-sam_report_collector,65009
shared0-samminionreportcollector3-1-ukb.ops.sfdc.net,10.218.149.10/28,10.213.62.64/27,l28-01,ukb-sam_report_collector,65009
shared0-samminionsme1-1-ukb.ops.sfdc.net,10.218.159.130/29,10.213.12.0/27,n02-02,ukb-search_model_executor,65009
shared0-samminionsme1-2-ukb.ops.sfdc.net,10.218.159.131/29,10.213.12.32/27,n02-02,ukb-search_model_executor,65009
shared0-samminionsme1-3-ukb.ops.sfdc.net,10.218.159.132/29,10.213.12.64/27,n02-02,ukb-search_model_executor,65009
shared0-samminionsme1-4-ukb.ops.sfdc.net,10.218.159.133/29,10.213.12.96/27,n02-02,ukb-search_model_executor,65009
shared0-samminionsme1-5-ukb.ops.sfdc.net,10.218.159.134/29,10.213.12.128/27,n02-02,ukb-search_model_executor,65009
shared0-samminionsme2-1-ukb.ops.sfdc.net,10.218.159.170/29,10.213.12.160/27,n03-02,ukb-search_model_executor,65009
shared0-samminionsme2-2-ukb.ops.sfdc.net,10.218.159.171/29,10.213.12.192/27,n03-02,ukb-search_model_executor,65009
shared0-samminionsme2-3-ukb.ops.sfdc.net,10.218.159.172/29,10.213.12.224/27,n03-02,ukb-search_model_executor,65009
shared0-samminionsme2-4-ukb.ops.sfdc.net,10.218.159.173/29,10.213.13.0/27,n03-02,ukb-search_model_executor,65009
shared0-samminionsme2-5-ukb.ops.sfdc.net,10.218.159.174/29,10.213.13.32/27,n03-02,ukb-search_model_executor,65009
shared0-samminionwarden1-1-ukb.ops.sfdc.net,10.218.151.66/29,10.213.0.32/27,f07-02,ukb-sam_warden,65009
shared0-samminionwarden1-2-ukb.ops.sfdc.net,10.218.151.82/29,10.213.0.0/27,d07-02,ukb-sam_warden,65009
shared0-samminionwarden2-1-ukb.ops.sfdc.net,10.218.151.74/29,10.213.0.64/27,m08-02,ukb-sam_warden,65009
shared0-slbminion1-1-ukb.ops.sfdc.net,10.218.143.74/28,10.213.33.64/27,n03-02,ukb-slb,65009
shared0-slbminion1-10-ukb.ops.sfdc.net,10.218.132.235/29,10.213.33.96/27,c08-02,ukb-slb,65009
shared0-slbminion1-2-ukb.ops.sfdc.net,10.218.143.72/28,10.213.33.128/27,n03-02,ukb-slb,65009
shared0-slbminion1-3-ukb.ops.sfdc.net,10.218.143.75/28,10.213.33.160/27,n03-02,ukb-slb,65009
shared0-slbminion1-4-ukb.ops.sfdc.net,10.218.143.73/28,10.213.33.192/27,n03-02,ukb-slb,65009
shared0-slbminion1-5-ukb.ops.sfdc.net,10.218.143.66/28,10.213.33.224/27,n03-02,ukb-slb,65009
shared0-slbminion1-6-ukb.ops.sfdc.net,10.218.143.67/28,10.213.34.0/27,n03-02,ukb-slb,65009
shared0-slbminion1-7-ukb.ops.sfdc.net,10.218.143.68/28,10.213.34.32/27,n03-02,ukb-slb,65009
shared0-slbminion1-8-ukb.ops.sfdc.net,10.218.143.69/28,10.213.34.64/27,n03-02,ukb-slb,65009
shared0-slbminion1-9-ukb.ops.sfdc.net,10.218.132.234/29,10.213.34.96/27,c08-02,ukb-slb,65009
shared0-slbminion2-1-ukb.ops.sfdc.net,10.218.143.86/28,10.213.32.0/27,n01-02,ukb-slb,65009
shared0-slbminion2-10-ukb.ops.sfdc.net,10.218.199.172/29,10.213.32.32/27,q02-02,ukb-slb,65009
shared0-slbminion2-2-ukb.ops.sfdc.net,10.218.143.87/28,10.213.32.64/27,n01-02,ukb-slb,65009
shared0-slbminion2-3-ukb.ops.sfdc.net,10.218.143.88/28,10.213.32.96/27,n01-02,ukb-slb,65009
shared0-slbminion2-4-ukb.ops.sfdc.net,10.218.143.89/28,10.213.32.128/27,n01-02,ukb-slb,65009
shared0-slbminion2-5-ukb.ops.sfdc.net,10.218.143.82/28,10.213.32.160/27,n01-02,ukb-slb,65009
shared0-slbminion2-6-ukb.ops.sfdc.net,10.218.143.83/28,10.213.32.192/27,n01-02,ukb-slb,65009
shared0-slbminion2-7-ukb.ops.sfdc.net,10.218.143.84/28,10.213.32.224/27,n01-02,ukb-slb,65009
shared0-slbminion2-8-ukb.ops.sfdc.net,10.218.199.170/29,10.213.33.0/27,q02-02,ukb-slb,65009
shared0-slbminion2-9-ukb.ops.sfdc.net,10.218.199.171/29,10.213.33.32/27,q02-02,ukb-slb,65009
