Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminioncrosscloudplatform3-2-iad.ops.sfdc.net,10.222.230.43/29,10.213.160.32/27,a07-02,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform3-3-iad.ops.sfdc.net,10.222.230.34/29,10.213.160.64/27,c11-01,iad-sam_crosscloudplatform
shared0-samminioncrosscloudplatform3-4-iad.ops.sfdc.net,10.222.230.35/29,10.213.160.96/27,c11-01,iad-sam_crosscloudplatform
shared0-samminiongater1-1-iad.ops.sfdc.net,10.222.215.226/29,10.213.136.128/27,j06-02,iad-sam_gater
shared0-samminiongater1-2-iad.ops.sfdc.net,10.222.215.194/29,10.213.136.32/27,d12-02,iad-sam_gater
shared0-samminiongater1-3-iad.ops.sfdc.net,10.222.215.218/29,10.213.136.96/27,h14-02,iad-sam_gater
shared0-samminiongater2-1-iad.ops.sfdc.net,10.222.215.210/29,10.213.136.0/27,d02-02,iad-sam_gater
shared0-samminiongater2-2-iad.ops.sfdc.net,10.222.215.202/29,10.213.136.64/27,g14-02,iad-sam_gater
shared0-samminionmoderationeinstein1-1-iad.ops.sfdc.net,10.222.223.210/29,10.213.146.64/27,d09-02,iad-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-iad.ops.sfdc.net,10.222.223.194/29,10.213.146.32/27,d03-02,iad-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-iad.ops.sfdc.net,10.222.223.202/29,10.213.146.0/27,d02-02,iad-sam_moderation_einstein
shared0-samminionreportcollector1-1-iad.ops.sfdc.net,10.222.224.18/28,10.213.144.0/27,b10-01,iad-sam_report_collector
shared0-samminionreportcollector2-1-iad.ops.sfdc.net,10.222.224.10/28,10.213.144.64/27,j10-03,iad-sam_report_collector
shared0-samminionreportcollector3-1-iad.ops.sfdc.net,10.222.224.34/28,10.213.144.32/27,g11-03,iad-sam_report_collector
shared0-samminionsfstore1-1-iad.ops.sfdc.net,10.222.229.195/29,10.213.156.224/27,g14-02,iad-sam_sfstore
shared0-samminionsfstore1-2-iad.ops.sfdc.net,10.222.229.235/29,10.213.156.32/27,c11-01,iad-sam_sfstore
shared0-samminionsfstore2-1-iad.ops.sfdc.net,10.222.229.226/29,10.213.156.64/27,d04-02,iad-sam_sfstore
shared0-samminionsfstore2-2-iad.ops.sfdc.net,10.222.229.203/29,10.213.156.160/27,g11-03,iad-sam_sfstore
shared0-samminionsfstore3-1-iad.ops.sfdc.net,10.222.229.210/29,10.213.157.0/27,h18-01,iad-sam_sfstore
shared0-samminionsfstore3-2-iad.ops.sfdc.net,10.222.229.218/29,10.213.156.96/27,f09-02,iad-sam_sfstore
shared0-samminionwarden1-1-iad.ops.sfdc.net,10.222.221.130/29,10.213.138.32/27,d12-02,iad-sam_warden
shared0-samminionwarden1-2-iad.ops.sfdc.net,10.222.221.146/29,10.213.138.0/27,d02-02,iad-sam_warden
shared0-samminionwarden2-1-iad.ops.sfdc.net,10.222.221.138/29,10.213.138.64/27,g14-02,iad-sam_warden
