Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionatlasdir2-1-phx.ops.sfdc.net,10.246.113.50/29,10.214.216.64/27,x32-01,phx-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-phx.ops.sfdc.net,10.246.109.100/29,10.214.198.32/27,x11-01,phx-sam_cloudatlas
shared0-samminionatlasfe2-1-phx.ops.sfdc.net,10.246.109.106/29,10.214.198.0/27,v42-01,phx-sam_cloudatlas
shared0-samminionceph1-1-phx.ops.sfdc.net,10.220.25.178/29,10.214.249.224/27,e45-01,phx-sam_ceph
shared0-samminionceph1-2-phx.ops.sfdc.net,10.220.25.250/29,10.214.251.0/27,x07-01,phx-sam_ceph
shared0-samminionceph1-3-phx.ops.sfdc.net,10.220.25.179/29,10.214.250.0/27,e45-01,phx-sam_ceph
shared0-samminionceph1-4-phx.ops.sfdc.net,10.220.25.186/29,10.214.250.64/27,e55-01,phx-sam_ceph
shared0-samminionceph1-5-phx.ops.sfdc.net,10.220.25.146/29,10.214.249.160/27,e44-01,phx-sam_ceph
shared0-samminionceph1-6-phx.ops.sfdc.net,10.220.25.147/29,10.214.249.192/27,e44-01,phx-sam_ceph
shared0-samminionceph1-7-phx.ops.sfdc.net,10.220.25.210/29,10.214.249.32/27,e23-01,phx-sam_ceph
shared0-samminionceph1-8-phx.ops.sfdc.net,10.220.25.226/29,10.214.250.32/27,e54-01,phx-sam_ceph
shared0-samminionceph1-9-phx.ops.sfdc.net,10.220.25.187/29,10.214.250.96/27,e55-01,phx-sam_ceph
shared0-samminionceph2-1-phx.ops.sfdc.net,10.220.25.194/29,10.214.248.64/27,bb40-02,phx-sam_ceph
shared0-samminionceph2-2-phx.ops.sfdc.net,10.220.25.138/29,10.214.250.128/27,t44-02,phx-sam_ceph
shared0-samminionceph2-3-phx.ops.sfdc.net,10.220.25.218/29,10.214.248.128/27,d28-01,phx-sam_ceph
shared0-samminionceph2-4-phx.ops.sfdc.net,10.220.25.139/29,10.214.250.160/27,t44-02,phx-sam_ceph
shared0-samminionceph2-5-phx.ops.sfdc.net,10.220.25.154/29,10.214.248.0/27,aa40-02,phx-sam_ceph
shared0-samminionceph2-6-phx.ops.sfdc.net,10.220.25.195/29,10.214.248.96/27,bb40-02,phx-sam_ceph
shared0-samminionceph2-7-phx.ops.sfdc.net,10.220.25.234/29,10.214.250.224/27,x03-01,phx-sam_ceph
shared0-samminionceph2-8-phx.ops.sfdc.net,10.220.25.155/29,10.214.248.32/27,aa40-02,phx-sam_ceph
shared0-samminionceph3-1-phx.ops.sfdc.net,10.220.25.170/29,10.214.248.224/27,d55-01,phx-sam_ceph
shared0-samminionceph3-2-phx.ops.sfdc.net,10.220.25.130/29,10.214.248.160/27,d45-01,phx-sam_ceph
shared0-samminionceph3-3-phx.ops.sfdc.net,10.220.25.162/29,10.214.249.64/27,e35-01,phx-sam_ceph
shared0-samminionceph3-4-phx.ops.sfdc.net,10.220.25.131/29,10.214.248.192/27,d45-01,phx-sam_ceph
shared0-samminionceph3-5-phx.ops.sfdc.net,10.220.25.163/29,10.214.249.96/27,e35-01,phx-sam_ceph
shared0-samminionceph3-6-phx.ops.sfdc.net,10.220.25.171/29,10.214.249.0/27,d55-01,phx-sam_ceph
shared0-samminionceph3-7-phx.ops.sfdc.net,10.220.25.202/29,10.214.249.128/27,e43-01,phx-sam_ceph
shared0-samminionceph3-8-phx.ops.sfdc.net,10.220.25.242/29,10.214.250.192/27,w53-01,phx-sam_ceph
shared0-samminionchatbotrt1-1-phx.ops.sfdc.net,10.246.111.234/29,10.214.221.224/27,x32-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-phx.ops.sfdc.net,10.246.111.194/29,10.214.221.128/27,x11-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-phx.ops.sfdc.net,10.246.111.218/29,10.214.220.0/27,e29-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-phx.ops.sfdc.net,10.246.111.195/29,10.214.221.160/27,x11-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-phx.ops.sfdc.net,10.246.111.250/29,10.214.220.224/27,w23-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-phx.ops.sfdc.net,10.246.111.251/29,10.214.221.0/27,w23-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-phx.ops.sfdc.net,10.246.111.235/29,10.214.222.0/27,x32-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-phx.ops.sfdc.net,10.246.111.219/29,10.214.220.32/27,e29-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-phx.ops.sfdc.net,10.246.111.220/29,10.214.220.64/27,e29-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-phx.ops.sfdc.net,10.246.111.196/29,10.214.221.192/27,x11-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-phx.ops.sfdc.net,10.246.111.202/29,10.214.221.32/27,w26-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-phx.ops.sfdc.net,10.246.111.242/29,10.214.220.160/27,v55-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-phx.ops.sfdc.net,10.246.111.210/29,10.214.222.32/27,y01-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-phx.ops.sfdc.net,10.246.111.243/29,10.214.220.192/27,v55-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-phx.ops.sfdc.net,10.246.111.203/29,10.214.221.64/27,w26-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-phx.ops.sfdc.net,10.246.111.226/29,10.214.220.96/27,v44-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-phx.ops.sfdc.net,10.246.111.227/29,10.214.220.128/27,v44-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-phx.ops.sfdc.net,10.246.111.211/29,10.214.222.64/27,y01-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-phx.ops.sfdc.net,10.246.111.212/29,10.214.222.96/27,y01-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-phx.ops.sfdc.net,10.246.111.204/29,10.214.221.96/27,w26-01,phx-sam_chatbot_kingdom
shared0-samminiongater1-1-phx.ops.sfdc.net,10.246.111.34/29,10.214.194.96/27,w49-01,phx-sam_gater
shared0-samminiongater1-2-phx.ops.sfdc.net,10.246.111.10/29,10.214.194.32/27,w36-01,phx-sam_gater
shared0-samminiongater1-3-phx.ops.sfdc.net,10.246.111.26/29,10.214.194.0/27,v50-01,phx-sam_gater
shared0-samminiongater2-1-phx.ops.sfdc.net,10.246.111.2/29,10.214.194.128/27,y06-01,phx-sam_gater
shared0-samminiongater2-2-phx.ops.sfdc.net,10.246.111.18/29,10.214.194.64/27,w42-01,phx-sam_gater
shared0-samminionmoderationeinstein1-1-phx.ops.sfdc.net,10.220.1.210/29,10.214.218.64/27,d32-01,phx-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-phx.ops.sfdc.net,10.220.1.194/29,10.214.218.0/27,aa41-02,phx-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-phx.ops.sfdc.net,10.220.1.202/29,10.214.218.32/27,d30-01,phx-sam_moderation_einstein
shared0-samminionreportcollector1-1-phx.ops.sfdc.net,10.246.108.18/29,10.214.196.32/27,k24-01,phx-sam_report_collector
shared0-samminionreportcollector2-1-phx.ops.sfdc.net,10.246.108.2/29,10.214.196.64/27,r25-01,phx-sam_report_collector
shared0-samminionreportcollector3-1-phx.ops.sfdc.net,10.246.108.10/29,10.214.196.0/27,k22-01,phx-sam_report_collector
shared0-samminionsme1-1-phx.ops.sfdc.net,10.246.107.194/29,10.214.226.160/27,e44-01,phx-search_model_executor
shared0-samminionsme1-2-phx.ops.sfdc.net,10.246.107.195/29,10.214.226.192/27,e44-01,phx-search_model_executor
shared0-samminionsme1-3-phx.ops.sfdc.net,10.246.107.196/29,10.214.226.224/27,e44-01,phx-search_model_executor
shared0-samminionsme1-4-phx.ops.sfdc.net,10.246.107.197/29,10.214.227.0/27,e44-01,phx-search_model_executor
shared0-samminionsme1-5-phx.ops.sfdc.net,10.246.107.198/29,10.214.227.32/27,e44-01,phx-search_model_executor
shared0-samminionsme2-1-phx.ops.sfdc.net,10.246.107.202/29,10.214.226.0/27,e35-01,phx-search_model_executor
shared0-samminionsme2-2-phx.ops.sfdc.net,10.246.107.203/29,10.214.226.32/27,e35-01,phx-search_model_executor
shared0-samminionsme2-3-phx.ops.sfdc.net,10.246.107.204/29,10.214.226.64/27,e35-01,phx-search_model_executor
shared0-samminionsme2-4-phx.ops.sfdc.net,10.246.107.205/29,10.214.226.96/27,e35-01,phx-search_model_executor
shared0-samminionsme2-5-phx.ops.sfdc.net,10.246.107.206/29,10.214.226.128/27,e35-01,phx-search_model_executor
shared0-samminionwarden1-1-phx.ops.sfdc.net,10.246.116.74/29,10.214.214.32/27,w34-01,phx-sam_warden
shared0-samminionwarden1-2-phx.ops.sfdc.net,10.246.116.66/29,10.214.214.64/27,w42-01,phx-sam_warden
shared0-samminionwarden2-1-phx.ops.sfdc.net,10.246.116.82/29,10.214.214.0/27,e27-01,phx-sam_warden
