Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas4-caasminion1-1-phx.ops.sfdc.net,10.246.117.66/29,10.214.212.0/27,v44-01,phx-sp4-sam_caas
samcaas4-caasminion1-2-phx.ops.sfdc.net,10.246.117.74/29,10.214.212.32/27,v46-01,phx-sp4-sam_caas
samcaas4-caasminion1-3-phx.ops.sfdc.net,10.246.117.82/29,10.214.212.64/27,v48-01,phx-sp4-sam_caas
samcaas4-caasminion2-1-phx.ops.sfdc.net,10.246.117.90/29,10.214.212.96/27,v52-01,phx-sp4-sam_caas
samcaas4-caasminion2-2-phx.ops.sfdc.net,10.246.117.91/29,10.214.212.128/27,v52-01,phx-sp4-sam_caas
samcaas4-caasminion3-2-phx.ops.sfdc.net,10.246.117.100/29,10.214.212.160/27,v55-01,phx-sp4-sam_caas
samcaas4-caasminion3-3-phx.ops.sfdc.net,10.246.117.101/29,10.214.212.192/27,v55-01,phx-sp4-sam_caas
samcaas4-caasminion2-3-phx.ops.sfdc.net,10.246.117.106/29,10.214.212.224/27,x09-01,phx-sp4-sam_caas
samcaas4-caasminion3-1-phx.ops.sfdc.net,10.246.117.114/29,10.214.213.0/27,x32-01,phx-sp4-sam_caas
samcaas4-caasminion1-4-phx.ops.sfdc.net,10.246.117.122/29,10.214.213.32/27,y01-01,phx-sp4-sam_caas
shared0-samminionwarden2-1-phx.ops.sfdc.net,10.246.116.82/29,10.214.214.0/27,e27-01,phx-sam_warden
shared0-samminionwarden1-1-phx.ops.sfdc.net,10.246.116.74/29,10.214.214.32/27,w34-01,phx-sam_warden
shared0-samminionwarden1-2-phx.ops.sfdc.net,10.246.116.66/29,10.214.214.64/27,w42-01,phx-sam_warden
