Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionatlasdir2-1-phx.ops.sfdc.net,10.246.113.50/29,10.214.216.64/27,x32-01,phx-sam_cloudatlas_dir
shared0-samminionatlasfe1-1-phx.ops.sfdc.net,10.246.109.100/29,10.214.198.32/27,x11-01,phx-sam_cloudatlas
shared0-samminionatlasfe2-1-phx.ops.sfdc.net,10.246.109.106/29,10.214.198.0/27,v42-01,phx-sam_cloudatlas
shared0-samminionceph1-1-phx.ops.sfdc.net,10.220.25.178/29,10.214.249.224/27,e45-01,phx-sam_ceph
shared0-samminionceph1-10-phx.ops.sfdc.net,10.220.45.10/29,10.214.254.160/27,e36-01,phx-sam_ceph
shared0-samminionceph1-11-phx.ops.sfdc.net,10.220.45.90/29,10.208.193.96/27,v35-01,phx-sam_ceph
shared0-samminionceph1-12-phx.ops.sfdc.net,10.220.25.148/29,10.214.255.32/27,e44-01,phx-sam_ceph
shared0-samminionceph1-13-phx.ops.sfdc.net,10.220.45.34/29,10.214.252.128/27,d44-01,phx-sam_ceph
shared0-samminionceph1-14-phx.ops.sfdc.net,10.220.53.154/29,10.214.252.96/27,d42-01,phx-sam_ceph
shared0-samminionceph1-15-phx.ops.sfdc.net,10.220.25.251/29,10.208.195.192/27,x07-01,phx-sam_ceph
shared0-samminionceph1-16-phx.ops.sfdc.net,10.220.25.211/29,10.214.253.224/27,e23-01,phx-sam_ceph
shared0-samminionceph1-17-phx.ops.sfdc.net,10.220.45.26/29,10.208.194.64/27,w02-01,phx-sam_ceph
shared0-samminionceph1-18-phx.ops.sfdc.net,10.220.25.188/29,10.214.255.192/27,e55-01,phx-sam_ceph
shared0-samminionceph1-19-phx.ops.sfdc.net,10.220.25.227/29,10.214.255.160/27,e54-01,phx-sam_ceph
shared0-samminionceph1-2-phx.ops.sfdc.net,10.220.25.250/29,10.214.251.0/27,x07-01,phx-sam_ceph
shared0-samminionceph1-20-phx.ops.sfdc.net,10.220.25.180/29,10.214.255.96/27,e45-01,phx-sam_ceph
shared0-samminionceph1-21-phx.ops.sfdc.net,10.220.53.178/29,10.208.195.224/27,x07-02,phx-sam_ceph
shared0-samminionceph1-22-phx.ops.sfdc.net,10.220.45.11/29,10.214.254.192/27,e36-01,phx-sam_ceph
shared0-samminionceph1-23-phx.ops.sfdc.net,10.220.25.149/29,10.214.255.64/27,e44-01,phx-sam_ceph
shared0-samminionceph1-24-phx.ops.sfdc.net,10.220.45.122/29,10.208.193.160/27,v42-01,phx-sam_ceph
shared0-samminionceph1-25-phx.ops.sfdc.net,10.220.45.91/29,10.208.193.128/27,v35-01,phx-sam_ceph
shared0-samminionceph1-26-phx.ops.sfdc.net,10.220.45.18/29,10.208.194.128/27,w09-02,phx-sam_ceph
shared0-samminionceph1-27-phx.ops.sfdc.net,10.220.25.189/29,10.214.255.224/27,e55-01,phx-sam_ceph
shared0-samminionceph1-28-phx.ops.sfdc.net,10.220.25.181/29,10.214.255.128/27,e45-01,phx-sam_ceph
shared0-samminionceph1-29-phx.ops.sfdc.net,10.220.53.170/29,10.214.251.96/27,aa41-02,phx-sam_ceph
shared0-samminionceph1-3-phx.ops.sfdc.net,10.220.25.179/29,10.214.250.0/27,e45-01,phx-sam_ceph
shared0-samminionceph1-30-phx.ops.sfdc.net,10.220.45.35/29,10.214.252.160/27,d44-01,phx-sam_ceph
shared0-samminionceph1-31-phx.ops.sfdc.net,10.220.53.130/29,10.214.251.192/27,bb41-02,phx-sam_ceph
shared0-samminionceph1-32-phx.ops.sfdc.net,10.220.45.27/29,10.208.194.96/27,w02-01,phx-sam_ceph
shared0-samminionceph1-33-phx.ops.sfdc.net,10.220.45.19/29,10.208.194.160/27,w09-02,phx-sam_ceph
shared0-samminionceph1-34-phx.ops.sfdc.net,10.220.25.212/29,10.214.254.0/27,e23-01,phx-sam_ceph
shared0-samminionceph1-4-phx.ops.sfdc.net,10.220.25.186/29,10.214.250.64/27,e55-01,phx-sam_ceph
shared0-samminionceph1-5-phx.ops.sfdc.net,10.220.25.146/29,10.214.249.160/27,e44-01,phx-sam_ceph
shared0-samminionceph1-6-phx.ops.sfdc.net,10.220.25.147/29,10.214.249.192/27,e44-01,phx-sam_ceph
shared0-samminionceph1-7-phx.ops.sfdc.net,10.220.25.210/29,10.214.249.32/27,e23-01,phx-sam_ceph
shared0-samminionceph1-8-phx.ops.sfdc.net,10.220.25.226/29,10.214.250.32/27,e54-01,phx-sam_ceph
shared0-samminionceph1-9-phx.ops.sfdc.net,10.220.25.187/29,10.214.250.96/27,e55-01,phx-sam_ceph
shared0-samminionceph2-1-phx.ops.sfdc.net,10.220.25.194/29,10.214.248.64/27,bb40-02,phx-sam_ceph
shared0-samminionceph2-10-phx.ops.sfdc.net,10.220.45.42/29,10.208.196.32/27,x09-02,phx-sam_ceph
shared0-samminionceph2-11-phx.ops.sfdc.net,10.220.45.50/29,10.214.253.0/27,d52-01,phx-sam_ceph
shared0-samminionceph2-12-phx.ops.sfdc.net,10.220.45.98/29,10.208.195.0/27,w28-01,phx-sam_ceph
shared0-samminionceph2-13-phx.ops.sfdc.net,10.220.45.51/29,10.214.253.32/27,d52-01,phx-sam_ceph
shared0-samminionceph2-14-phx.ops.sfdc.net,10.220.25.219/29,10.214.251.224/27,d28-01,phx-sam_ceph
shared0-samminionceph2-15-phx.ops.sfdc.net,10.220.53.242/29,10.208.196.0/27,x09-01,phx-sam_ceph
shared0-samminionceph2-16-phx.ops.sfdc.net,10.220.45.106/29,10.208.194.0/27,v52-01,phx-sam_ceph
shared0-samminionceph2-17-phx.ops.sfdc.net,10.220.25.235/29,10.208.195.160/27,x03-01,phx-sam_ceph
shared0-samminionceph2-18-phx.ops.sfdc.net,10.220.53.210/29,10.208.193.192/27,v44-01,phx-sam_ceph
shared0-samminionceph2-19-phx.ops.sfdc.net,10.220.45.99/29,10.208.195.32/27,w28-01,phx-sam_ceph
shared0-samminionceph2-2-phx.ops.sfdc.net,10.220.25.138/29,10.214.250.128/27,t44-02,phx-sam_ceph
shared0-samminionceph2-20-phx.ops.sfdc.net,10.220.25.196/29,10.214.251.128/27,bb40-02,phx-sam_ceph
shared0-samminionceph2-21-phx.ops.sfdc.net,10.220.53.146/29,10.214.254.64/27,e31-01,phx-sam_ceph
shared0-samminionceph2-22-phx.ops.sfdc.net,10.220.25.220/29,10.214.252.0/27,d28-01,phx-sam_ceph
shared0-samminionceph2-23-phx.ops.sfdc.net,10.220.53.218/29,10.214.252.64/27,d32-01,phx-sam_ceph
shared0-samminionceph2-24-phx.ops.sfdc.net,10.220.25.197/29,10.214.251.160/27,bb40-02,phx-sam_ceph
shared0-samminionceph2-25-phx.ops.sfdc.net,10.220.45.43/29,10.208.196.64/27,x09-02,phx-sam_ceph
shared0-samminionceph2-26-phx.ops.sfdc.net,10.220.53.250/29,10.214.252.32/27,d30-01,phx-sam_ceph
shared0-samminionceph2-27-phx.ops.sfdc.net,10.220.45.82/29,10.208.192.0/27,n43-02,phx-sam_ceph
shared0-samminionceph2-28-phx.ops.sfdc.net,10.220.25.156/29,10.214.251.32/27,aa40-02,phx-sam_ceph
shared0-samminionceph2-29-phx.ops.sfdc.net,10.220.45.83/29,10.208.192.32/27,n43-02,phx-sam_ceph
shared0-samminionceph2-3-phx.ops.sfdc.net,10.220.25.218/29,10.214.248.128/27,d28-01,phx-sam_ceph
shared0-samminionceph2-30-phx.ops.sfdc.net,10.220.25.140/29,10.208.193.32/27,t44-02,phx-sam_ceph
shared0-samminionceph2-31-phx.ops.sfdc.net,10.220.25.157/29,10.214.251.64/27,aa40-02,phx-sam_ceph
shared0-samminionceph2-32-phx.ops.sfdc.net,10.220.25.141/29,10.208.193.64/27,t44-02,phx-sam_ceph
shared0-samminionceph2-33-phx.ops.sfdc.net,10.220.53.186/29,10.208.196.96/27,x11-01,phx-sam_ceph
shared0-samminionceph2-4-phx.ops.sfdc.net,10.220.25.139/29,10.214.250.160/27,t44-02,phx-sam_ceph
shared0-samminionceph2-5-phx.ops.sfdc.net,10.220.25.154/29,10.214.248.0/27,aa40-02,phx-sam_ceph
shared0-samminionceph2-6-phx.ops.sfdc.net,10.220.25.195/29,10.214.248.96/27,bb40-02,phx-sam_ceph
shared0-samminionceph2-7-phx.ops.sfdc.net,10.220.25.234/29,10.214.250.224/27,x03-01,phx-sam_ceph
shared0-samminionceph2-8-phx.ops.sfdc.net,10.220.25.155/29,10.214.248.32/27,aa40-02,phx-sam_ceph
shared0-samminionceph2-9-phx.ops.sfdc.net,10.220.45.107/29,10.208.194.32/27,v52-01,phx-sam_ceph
shared0-samminionceph3-1-phx.ops.sfdc.net,10.220.25.170/29,10.214.248.224/27,d55-01,phx-sam_ceph
shared0-samminionceph3-10-phx.ops.sfdc.net,10.220.45.114/29,10.208.195.64/27,w34-01,phx-sam_ceph
shared0-samminionceph3-11-phx.ops.sfdc.net,10.220.45.66/29,10.208.192.96/27,r49-01,phx-sam_ceph
shared0-samminionceph3-12-phx.ops.sfdc.net,10.220.53.138/29,10.208.192.160/27,s22-01,phx-sam_ceph
shared0-samminionceph3-13-phx.ops.sfdc.net,10.220.45.115/29,10.208.195.96/27,w34-01,phx-sam_ceph
shared0-samminionceph3-14-phx.ops.sfdc.net,10.220.45.58/29,10.208.192.224/27,s49-01,phx-sam_ceph
shared0-samminionceph3-15-phx.ops.sfdc.net,10.220.53.226/29,10.214.254.32/27,e27-01,phx-sam_ceph
shared0-samminionceph3-16-phx.ops.sfdc.net,10.220.53.194/29,10.214.253.128/27,d54-01,phx-sam_ceph
shared0-samminionceph3-17-phx.ops.sfdc.net,10.220.45.2/29,10.214.253.64/27,d53-01,phx-sam_ceph
shared0-samminionceph3-18-phx.ops.sfdc.net,10.220.25.203/29,10.214.254.224/27,e43-01,phx-sam_ceph
shared0-samminionceph3-19-phx.ops.sfdc.net,10.220.53.234/29,10.208.193.224/27,v48-01,phx-sam_ceph
shared0-samminionceph3-2-phx.ops.sfdc.net,10.220.25.130/29,10.214.248.160/27,d45-01,phx-sam_ceph
shared0-samminionceph3-20-phx.ops.sfdc.net,10.220.45.74/29,10.208.194.192/27,w10-02,phx-sam_ceph
shared0-samminionceph3-21-phx.ops.sfdc.net,10.220.25.164/29,10.214.254.96/27,e35-01,phx-sam_ceph
shared0-samminionceph3-22-phx.ops.sfdc.net,10.220.25.172/29,10.214.253.160/27,d55-01,phx-sam_ceph
shared0-samminionceph3-23-phx.ops.sfdc.net,10.220.25.173/29,10.214.253.192/27,d55-01,phx-sam_ceph
shared0-samminionceph3-24-phx.ops.sfdc.net,10.220.45.75/29,10.208.194.224/27,w10-02,phx-sam_ceph
shared0-samminionceph3-25-phx.ops.sfdc.net,10.220.45.67/29,10.208.192.128/27,r49-01,phx-sam_ceph
shared0-samminionceph3-26-phx.ops.sfdc.net,10.220.45.59/29,10.208.193.0/27,s49-01,phx-sam_ceph
shared0-samminionceph3-27-phx.ops.sfdc.net,10.220.25.132/29,10.214.252.192/27,d45-01,phx-sam_ceph
shared0-samminionceph3-28-phx.ops.sfdc.net,10.220.25.204/29,10.214.255.0/27,e43-01,phx-sam_ceph
shared0-samminionceph3-29-phx.ops.sfdc.net,10.220.45.3/29,10.214.253.96/27,d53-01,phx-sam_ceph
shared0-samminionceph3-3-phx.ops.sfdc.net,10.220.25.162/29,10.214.249.64/27,e35-01,phx-sam_ceph
shared0-samminionceph3-30-phx.ops.sfdc.net,10.220.53.202/29,10.208.192.192/27,s47-01,phx-sam_ceph
shared0-samminionceph3-31-phx.ops.sfdc.net,10.220.25.165/29,10.214.254.128/27,e35-01,phx-sam_ceph
shared0-samminionceph3-32-phx.ops.sfdc.net,10.220.25.243/29,10.208.195.128/27,w53-01,phx-sam_ceph
shared0-samminionceph3-33-phx.ops.sfdc.net,10.220.53.162/29,10.208.192.64/27,r22-01,phx-sam_ceph
shared0-samminionceph3-4-phx.ops.sfdc.net,10.220.25.131/29,10.214.248.192/27,d45-01,phx-sam_ceph
shared0-samminionceph3-5-phx.ops.sfdc.net,10.220.25.163/29,10.214.249.96/27,e35-01,phx-sam_ceph
shared0-samminionceph3-6-phx.ops.sfdc.net,10.220.25.171/29,10.214.249.0/27,d55-01,phx-sam_ceph
shared0-samminionceph3-7-phx.ops.sfdc.net,10.220.25.202/29,10.214.249.128/27,e43-01,phx-sam_ceph
shared0-samminionceph3-8-phx.ops.sfdc.net,10.220.25.242/29,10.214.250.192/27,w53-01,phx-sam_ceph
shared0-samminionceph3-9-phx.ops.sfdc.net,10.220.25.133/29,10.214.252.224/27,d45-01,phx-sam_ceph
shared0-samminionchatbotrt1-1-phx.ops.sfdc.net,10.246.111.234/29,10.214.221.224/27,x32-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-phx.ops.sfdc.net,10.246.111.194/29,10.214.221.128/27,x11-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-phx.ops.sfdc.net,10.246.111.218/29,10.214.220.0/27,e29-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-phx.ops.sfdc.net,10.246.111.195/29,10.214.221.160/27,x11-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-phx.ops.sfdc.net,10.246.111.250/29,10.214.220.224/27,w23-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-phx.ops.sfdc.net,10.246.111.251/29,10.214.221.0/27,w23-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-phx.ops.sfdc.net,10.246.111.235/29,10.214.222.0/27,x32-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-phx.ops.sfdc.net,10.246.111.219/29,10.214.220.32/27,e29-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-phx.ops.sfdc.net,10.246.111.220/29,10.214.220.64/27,e29-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-phx.ops.sfdc.net,10.246.111.196/29,10.214.221.192/27,x11-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-phx.ops.sfdc.net,10.246.111.202/29,10.214.221.32/27,w26-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-phx.ops.sfdc.net,10.246.111.242/29,10.214.220.160/27,v55-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-phx.ops.sfdc.net,10.246.111.210/29,10.214.222.32/27,y01-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-phx.ops.sfdc.net,10.246.111.243/29,10.214.220.192/27,v55-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-phx.ops.sfdc.net,10.246.111.203/29,10.214.221.64/27,w26-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-phx.ops.sfdc.net,10.246.111.226/29,10.214.220.96/27,v44-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-phx.ops.sfdc.net,10.246.111.227/29,10.214.220.128/27,v44-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-phx.ops.sfdc.net,10.246.111.211/29,10.214.222.64/27,y01-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-phx.ops.sfdc.net,10.246.111.212/29,10.214.222.96/27,y01-01,phx-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-phx.ops.sfdc.net,10.246.111.204/29,10.214.221.96/27,w26-01,phx-sam_chatbot_kingdom
shared0-samminiongater1-1-phx.ops.sfdc.net,10.246.111.34/29,10.214.194.96/27,w49-01,phx-sam_gater
shared0-samminiongater1-2-phx.ops.sfdc.net,10.246.111.10/29,10.214.194.32/27,w36-01,phx-sam_gater
shared0-samminiongater1-3-phx.ops.sfdc.net,10.246.111.26/29,10.214.194.0/27,v50-01,phx-sam_gater
shared0-samminiongater2-1-phx.ops.sfdc.net,10.246.111.2/29,10.214.194.128/27,y06-01,phx-sam_gater
shared0-samminiongater2-2-phx.ops.sfdc.net,10.246.111.18/29,10.214.194.64/27,w42-01,phx-sam_gater
shared0-samminionmoderationeinstein1-1-phx.ops.sfdc.net,10.220.1.210/29,10.214.218.64/27,d32-01,phx-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-phx.ops.sfdc.net,10.220.1.194/29,10.214.218.0/27,aa41-02,phx-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-phx.ops.sfdc.net,10.220.1.202/29,10.214.218.32/27,d30-01,phx-sam_moderation_einstein
shared0-samminionreportcollector1-1-phx.ops.sfdc.net,10.246.108.18/29,10.214.196.32/27,k24-01,phx-sam_report_collector
shared0-samminionreportcollector2-1-phx.ops.sfdc.net,10.246.108.2/29,10.214.196.64/27,r25-01,phx-sam_report_collector
shared0-samminionreportcollector3-1-phx.ops.sfdc.net,10.246.108.10/29,10.214.196.0/27,k22-01,phx-sam_report_collector
shared0-samminionsme1-1-phx.ops.sfdc.net,10.246.107.194/29,10.214.226.160/27,e44-01,phx-search_model_executor
shared0-samminionsme1-2-phx.ops.sfdc.net,10.246.107.195/29,10.214.226.192/27,e44-01,phx-search_model_executor
shared0-samminionsme1-3-phx.ops.sfdc.net,10.246.107.196/29,10.214.226.224/27,e44-01,phx-search_model_executor
shared0-samminionsme1-4-phx.ops.sfdc.net,10.246.107.197/29,10.214.227.0/27,e44-01,phx-search_model_executor
shared0-samminionsme1-5-phx.ops.sfdc.net,10.246.107.198/29,10.214.227.32/27,e44-01,phx-search_model_executor
shared0-samminionsme2-1-phx.ops.sfdc.net,10.246.107.202/29,10.214.226.0/27,e35-01,phx-search_model_executor
shared0-samminionsme2-2-phx.ops.sfdc.net,10.246.107.203/29,10.214.226.32/27,e35-01,phx-search_model_executor
shared0-samminionsme2-3-phx.ops.sfdc.net,10.246.107.204/29,10.214.226.64/27,e35-01,phx-search_model_executor
shared0-samminionsme2-4-phx.ops.sfdc.net,10.246.107.205/29,10.214.226.96/27,e35-01,phx-search_model_executor
shared0-samminionsme2-5-phx.ops.sfdc.net,10.246.107.206/29,10.214.226.128/27,e35-01,phx-search_model_executor
shared0-samminionwarden1-1-phx.ops.sfdc.net,10.246.116.74/29,10.214.214.32/27,w34-01,phx-sam_warden
shared0-samminionwarden1-2-phx.ops.sfdc.net,10.246.116.66/29,10.214.214.64/27,w42-01,phx-sam_warden
shared0-samminionwarden2-1-phx.ops.sfdc.net,10.246.116.82/29,10.214.214.0/27,e27-01,phx-sam_warden
shared0-slbminion1-1-phx.ops.sfdc.net,10.220.44.234/29,10.214.229.224/27,w02-01,phx-slb
shared0-slbminion1-10-phx.ops.sfdc.net,10.220.44.210/29,10.214.228.160/27,n43-02,phx-slb
shared0-slbminion1-2-phx.ops.sfdc.net,10.220.44.242/29,10.214.228.0/27,d45-01,phx-slb
shared0-slbminion1-3-phx.ops.sfdc.net,10.220.44.194/29,10.214.228.64/27,d52-01,phx-slb
shared0-slbminion1-4-phx.ops.sfdc.net,10.220.44.195/29,10.214.228.96/27,d52-01,phx-slb
shared0-slbminion1-5-phx.ops.sfdc.net,10.220.44.211/29,10.214.228.192/27,n43-02,phx-slb
shared0-slbminion1-6-phx.ops.sfdc.net,10.220.44.235/29,10.214.230.0/27,w02-01,phx-slb
shared0-slbminion1-7-phx.ops.sfdc.net,10.220.44.196/29,10.214.228.128/27,d52-01,phx-slb
shared0-slbminion1-8-phx.ops.sfdc.net,10.220.44.243/29,10.214.228.32/27,d45-01,phx-slb
shared0-slbminion1-9-phx.ops.sfdc.net,10.220.44.212/29,10.214.228.224/27,n43-02,phx-slb
shared0-slbminion2-1-phx.ops.sfdc.net,10.220.44.226/29,10.214.229.160/27,v35-01,phx-slb
shared0-slbminion2-10-phx.ops.sfdc.net,10.220.44.202/29,10.214.229.64/27,s49-01,phx-slb
shared0-slbminion2-2-phx.ops.sfdc.net,10.220.44.218/29,10.214.230.32/27,w10-02,phx-slb
shared0-slbminion2-3-phx.ops.sfdc.net,10.220.44.203/29,10.214.229.96/27,s49-01,phx-slb
shared0-slbminion2-4-phx.ops.sfdc.net,10.220.44.227/29,10.214.229.192/27,v35-01,phx-slb
shared0-slbminion2-5-phx.ops.sfdc.net,10.220.44.219/29,10.214.230.64/27,w10-02,phx-slb
shared0-slbminion2-6-phx.ops.sfdc.net,10.220.44.250/29,10.214.229.0/27,r49-01,phx-slb
shared0-slbminion2-7-phx.ops.sfdc.net,10.220.44.251/29,10.214.229.32/27,r49-01,phx-slb
shared0-slbminion2-8-phx.ops.sfdc.net,10.220.44.204/29,10.214.229.128/27,s49-01,phx-slb
shared0-slbminion2-9-phx.ops.sfdc.net,10.220.44.220/29,10.214.230.96/27,w10-02,phx-slb
