Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samminionceph2-10-frf.ops.sfdc.net,10.248.190.226/29,10.214.28.0/27,h18-02,frf-sam_ceph
shared0-samminionceph2-11-frf.ops.sfdc.net,10.248.190.227/29,10.214.28.32/27,h18-02,frf-sam_ceph
shared0-samminionceph2-12-frf.ops.sfdc.net,10.248.190.228/29,10.214.28.64/27,h18-02,frf-sam_ceph
shared0-samminionceph2-13-frf.ops.sfdc.net,10.248.190.218/29,10.214.26.224/27,h09-02,frf-sam_ceph
shared0-samminionceph2-14-frf.ops.sfdc.net,10.248.190.138/29,10.214.24.0/27,a01-03,frf-sam_ceph
shared0-samminionceph2-15-frf.ops.sfdc.net,10.248.190.139/29,10.214.24.32/27,a01-03,frf-sam_ceph
shared0-samminionceph2-16-frf.ops.sfdc.net,10.248.190.187/29,10.214.29.192/27,k14-02,frf-sam_ceph
shared0-samminionceph2-17-frf.ops.sfdc.net,10.248.190.130/29,10.214.25.96/27,b02-03,frf-sam_ceph
shared0-samminionceph2-2-frf.ops.sfdc.net,10.248.190.140/29,10.214.24.64/27,a01-03,frf-sam_ceph
shared0-samminionceph2-3-frf.ops.sfdc.net,10.248.190.131/29,10.214.25.128/27,b02-03,frf-sam_ceph
shared0-samminionceph2-4-frf.ops.sfdc.net,10.248.190.132/29,10.214.25.160/27,b02-03,frf-sam_ceph
shared0-samminionceph2-5-frf.ops.sfdc.net,10.248.190.188/29,10.214.29.224/27,k14-02,frf-sam_ceph
shared0-samminionceph2-6-frf.ops.sfdc.net,10.248.190.219/29,10.214.27.0/27,h09-02,frf-sam_ceph
shared0-samminionceph2-7-frf.ops.sfdc.net,10.248.190.220/29,10.214.27.32/27,h09-02,frf-sam_ceph
shared0-samminionceph2-8-frf.ops.sfdc.net,10.248.190.189/29,10.214.30.0/27,k14-02,frf-sam_ceph
shared0-samminionceph2-9-frf.ops.sfdc.net,10.248.190.190/29,10.214.30.32/27,k14-02,frf-sam_ceph
shared0-samminionceph3-1-frf.ops.sfdc.net,10.248.190.170/29,10.214.26.32/27,b04-03,frf-sam_ceph
shared0-samminionceph3-10-frf.ops.sfdc.net,10.248.190.234/29,10.214.29.32/27,k13-02,frf-sam_ceph
shared0-samminionceph3-11-frf.ops.sfdc.net,10.248.190.242/29,10.214.27.160/27,h17-02,frf-sam_ceph
shared0-samminionceph3-12-frf.ops.sfdc.net,10.248.190.194/29,10.214.25.0/27,a03-03,frf-sam_ceph
shared0-samminionceph3-13-frf.ops.sfdc.net,10.248.190.171/29,10.214.26.64/27,b04-03,frf-sam_ceph
shared0-samminionceph3-14-frf.ops.sfdc.net,10.248.190.172/29,10.214.26.96/27,b04-03,frf-sam_ceph
shared0-samminionceph3-15-frf.ops.sfdc.net,10.248.190.250/29,10.214.27.64/27,h10-02,frf-sam_ceph
shared0-samminionceph3-16-frf.ops.sfdc.net,10.248.190.251/29,10.214.27.96/27,h10-02,frf-sam_ceph
shared0-samminionceph3-2-frf.ops.sfdc.net,10.248.190.235/29,10.214.29.64/27,k13-02,frf-sam_ceph
shared0-samminionceph3-3-frf.ops.sfdc.net,10.248.190.195/29,10.214.25.32/27,a03-03,frf-sam_ceph
shared0-samminionceph3-4-frf.ops.sfdc.net,10.248.190.236/29,10.214.29.96/27,k13-02,frf-sam_ceph
shared0-samminionceph3-5-frf.ops.sfdc.net,10.248.190.243/29,10.214.27.192/27,h17-02,frf-sam_ceph
shared0-samminionceph3-6-frf.ops.sfdc.net,10.248.190.244/29,10.214.27.224/27,h17-02,frf-sam_ceph
shared0-samminionceph3-7-frf.ops.sfdc.net,10.248.190.196/29,10.214.25.64/27,a03-03,frf-sam_ceph
shared0-samminionceph3-8-frf.ops.sfdc.net,10.248.190.252/29,10.214.27.128/27,h10-02,frf-sam_ceph
shared0-samminionceph3-9-frf.ops.sfdc.net,10.248.190.237/29,10.214.29.128/27,k13-02,frf-sam_ceph
shared0-samminionchatbotrt1-1-frf.ops.sfdc.net,10.248.175.82/29,10.214.17.0/27,d17-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-10-frf.ops.sfdc.net,10.248.175.66/29,10.214.16.64/27,a21-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-frf.ops.sfdc.net,10.248.175.106/29,10.214.18.0/27,f04-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-frf.ops.sfdc.net,10.248.175.83/29,10.214.17.32/27,d17-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-4-frf.ops.sfdc.net,10.248.175.100/29,10.214.16.0/27,a17-02,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-5-frf.ops.sfdc.net,10.248.175.101/29,10.214.16.32/27,a17-02,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-6-frf.ops.sfdc.net,10.248.175.84/29,10.214.17.64/27,d17-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-7-frf.ops.sfdc.net,10.248.175.67/29,10.214.16.96/27,a21-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-8-frf.ops.sfdc.net,10.248.175.68/29,10.214.16.128/27,a21-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt1-9-frf.ops.sfdc.net,10.248.175.107/29,10.214.18.32/27,f04-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-frf.ops.sfdc.net,10.248.175.90/29,10.214.17.96/27,d19-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-10-frf.ops.sfdc.net,10.248.175.74/29,10.214.16.160/27,d15-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-frf.ops.sfdc.net,10.248.175.75/29,10.214.16.192/27,d15-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-frf.ops.sfdc.net,10.248.175.114/29,10.214.18.64/27,f05-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-4-frf.ops.sfdc.net,10.248.175.91/29,10.214.17.128/27,d19-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-5-frf.ops.sfdc.net,10.248.175.115/29,10.214.18.96/27,f05-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-6-frf.ops.sfdc.net,10.248.175.92/29,10.214.17.160/27,d19-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-7-frf.ops.sfdc.net,10.248.175.122/29,10.214.17.192/27,f03-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-8-frf.ops.sfdc.net,10.248.175.123/29,10.214.17.224/27,f03-01,frf-sam_chatbot_kingdom
shared0-samminionchatbotrt2-9-frf.ops.sfdc.net,10.248.175.76/29,10.214.16.224/27,d15-01,frf-sam_chatbot_kingdom
shared0-samminiongater1-1-frf.ops.sfdc.net,10.248.171.10/29,10.214.2.96/27,d16-01,frf-sam_gater
shared0-samminiongater1-2-frf.ops.sfdc.net,10.248.171.26/29,10.214.2.0/27,a17-01,frf-sam_gater
shared0-samminiongater1-3-frf.ops.sfdc.net,10.248.171.2/29,10.214.2.64/27,a21-01,frf-sam_gater
shared0-samminiongater2-1-frf.ops.sfdc.net,10.248.171.18/29,10.214.2.128/27,d18-01,frf-sam_gater
shared0-samminiongater2-2-frf.ops.sfdc.net,10.248.171.34/29,10.214.2.32/27,a19-01,frf-sam_gater
shared0-samminionmoderationeinstein1-1-frf.ops.sfdc.net,10.248.175.18/29,10.214.12.64/27,a19-01,frf-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-frf.ops.sfdc.net,10.248.175.2/29,10.214.12.0/27,a17-02,frf-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-frf.ops.sfdc.net,10.248.175.10/29,10.214.12.32/27,a18-01,frf-sam_moderation_einstein
shared0-samminionreportcollector1-1-frf.ops.sfdc.net,10.248.178.18/29,10.214.4.64/27,b15-02,frf-sam_report_collector
shared0-samminionreportcollector2-1-frf.ops.sfdc.net,10.248.178.2/29,10.214.4.32/27,a17-02,frf-sam_report_collector
shared0-samminionreportcollector3-1-frf.ops.sfdc.net,10.248.178.10/29,10.214.4.0/27,a15-02,frf-sam_report_collector
shared0-samminionwarden1-1-frf.ops.sfdc.net,10.248.171.74/29,10.214.6.32/27,a21-01,frf-sam_warden
shared0-samminionwarden1-2-frf.ops.sfdc.net,10.248.171.66/29,10.214.6.0/27,a18-01,frf-sam_warden
shared0-samminionwarden2-1-frf.ops.sfdc.net,10.248.171.82/29,10.214.6.64/27,d15-01,frf-sam_warden
shared0-slbminion1-1-frf.ops.sfdc.net,10.248.195.226/29,10.214.21.128/27,h13-02,frf-slb
shared0-slbminion1-10-frf.ops.sfdc.net,10.248.195.227/29,10.214.21.160/27,h13-02,frf-slb
shared0-slbminion1-2-frf.ops.sfdc.net,10.248.195.194/29,10.214.20.192/27,b06-03,frf-slb
shared0-slbminion1-3-frf.ops.sfdc.net,10.248.195.210/29,10.214.21.32/27,b07-03,frf-slb
shared0-slbminion1-4-frf.ops.sfdc.net,10.248.195.195/29,10.214.20.224/27,b06-03,frf-slb
shared0-slbminion1-5-frf.ops.sfdc.net,10.248.195.211/29,10.214.21.64/27,b07-03,frf-slb
shared0-slbminion1-6-frf.ops.sfdc.net,10.248.195.234/29,10.214.22.0/27,j08-02,frf-slb
shared0-slbminion1-7-frf.ops.sfdc.net,10.248.195.212/29,10.214.21.96/27,b07-03,frf-slb
shared0-slbminion1-8-frf.ops.sfdc.net,10.248.195.196/29,10.214.21.0/27,b06-03,frf-slb
shared0-slbminion1-9-frf.ops.sfdc.net,10.248.195.235/29,10.214.22.32/27,j08-02,frf-slb
shared0-slbminion2-1-frf.ops.sfdc.net,10.248.195.218/29,10.214.20.96/27,a07-03,frf-slb
shared0-slbminion2-10-frf.ops.sfdc.net,10.248.195.250/29,10.214.22.64/27,j11-02,frf-slb
shared0-slbminion2-2-frf.ops.sfdc.net,10.248.195.202/29,10.214.20.0/27,a06-03,frf-slb
shared0-slbminion2-3-frf.ops.sfdc.net,10.248.195.219/29,10.214.20.128/27,a07-03,frf-slb
shared0-slbminion2-4-frf.ops.sfdc.net,10.248.195.251/29,10.214.22.96/27,j11-02,frf-slb
shared0-slbminion2-5-frf.ops.sfdc.net,10.248.195.242/29,10.214.21.192/27,h17-02,frf-slb
shared0-slbminion2-6-frf.ops.sfdc.net,10.248.195.203/29,10.214.20.32/27,a06-03,frf-slb
shared0-slbminion2-7-frf.ops.sfdc.net,10.248.195.243/29,10.214.21.224/27,h17-02,frf-slb
shared0-slbminion2-8-frf.ops.sfdc.net,10.248.195.204/29,10.214.20.64/27,a06-03,frf-slb
shared0-slbminion2-9-frf.ops.sfdc.net,10.248.195.220/29,10.214.20.160/27,a07-03,frf-slb
