Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate,RemoteAs
shared0-flowsnakeworkerprod1-24-ukb.ops.sfdc.net,10.218.158.39/28,10.218.227.192/27,q03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-25-ukb.ops.sfdc.net,10.218.158.50/28,10.218.225.64/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-26-ukb.ops.sfdc.net,10.218.158.69/29,10.218.225.224/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-27-ukb.ops.sfdc.net,10.218.158.55/28,10.218.225.96/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-28-ukb.ops.sfdc.net,10.218.158.70/29,10.218.226.0/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-29-ukb.ops.sfdc.net,10.218.158.23/28,10.218.227.32/27,q01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-3-ukb.ops.sfdc.net,10.218.158.52/28,10.218.225.128/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-30-ukb.ops.sfdc.net,10.218.158.51/28,10.218.225.160/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-31-ukb.ops.sfdc.net,10.218.158.59/28,10.218.228.224/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-32-ukb.ops.sfdc.net,10.218.158.28/28,10.218.229.224/27,q01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-33-ukb.ops.sfdc.net,10.218.158.42/28,10.218.230.96/27,q03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-34-ukb.ops.sfdc.net,10.218.158.11/28,10.218.228.96/27,n01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-35-ukb.ops.sfdc.net,10.218.158.90/29,10.218.229.96/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-36-ukb.ops.sfdc.net,10.218.158.43/28,10.218.230.128/27,q03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-37-ukb.ops.sfdc.net,10.218.158.44/28,10.218.230.160/27,q03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-38-ukb.ops.sfdc.net,10.218.158.56/28,10.218.229.0/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-39-ukb.ops.sfdc.net,10.218.158.25/28,10.218.230.0/27,q01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-4-ukb.ops.sfdc.net,10.218.158.8/28,10.218.224.192/27,n01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-40-ukb.ops.sfdc.net,10.218.158.12/28,10.218.228.128/27,n01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-41-ukb.ops.sfdc.net,10.218.158.91/29,10.218.229.128/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-42-ukb.ops.sfdc.net,10.218.158.57/28,10.218.229.32/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-43-ukb.ops.sfdc.net,10.218.158.27/28,10.218.230.32/27,q01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-44-ukb.ops.sfdc.net,10.218.158.9/28,10.218.228.160/27,n01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-45-ukb.ops.sfdc.net,10.218.158.10/28,10.218.228.192/27,n01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-46-ukb.ops.sfdc.net,10.218.158.92/29,10.218.229.160/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-47-ukb.ops.sfdc.net,10.218.158.41/28,10.218.230.192/27,q03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-48-ukb.ops.sfdc.net,10.218.158.93/29,10.218.229.192/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-49-ukb.ops.sfdc.net,10.218.158.26/28,10.218.230.64/27,q01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-5-ukb.ops.sfdc.net,10.218.158.5/28,10.218.224.224/27,n01-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-50-ukb.ops.sfdc.net,10.218.158.58/28,10.218.229.64/27,n03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-6-ukb.ops.sfdc.net,10.218.158.66/29,10.218.226.32/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-7-ukb.ops.sfdc.net,10.218.158.67/29,10.218.226.64/27,p31-01,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-8-ukb.ops.sfdc.net,10.218.158.37/28,10.218.227.224/27,q03-02,ukb-flowsnake_prod,65009
shared0-flowsnakeworkerprod1-9-ukb.ops.sfdc.net,10.218.158.36/28,10.218.228.0/27,q03-02,ukb-flowsnake_prod,65009
