Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
shared0-samcompute1-1-prd.eng.sfdc.net,10.253.213.2/29,10.251.160.160/27,e41-02,prd-sam
shared0-samcompute1-10-prd.eng.sfdc.net,10.253.213.34/29,10.251.164.96/27,k07-02,prd-sam
shared0-samcompute1-11-prd.eng.sfdc.net,10.253.213.18/29,10.251.160.0/27,a38-02,prd-sam
shared0-samcompute1-12-prd.eng.sfdc.net,10.253.213.35/29,10.251.164.128/27,k07-02,prd-sam
shared0-samcompute1-13-prd.eng.sfdc.net,10.253.213.3/29,10.251.160.192/27,e41-02,prd-sam
shared0-samcompute1-14-prd.eng.sfdc.net,10.253.213.4/29,10.251.160.224/27,e41-02,prd-sam
shared0-samcompute1-15-prd.eng.sfdc.net,10.253.213.50/29,10.251.161.224/27,f35-02,prd-sam
shared0-samcompute1-16-prd.eng.sfdc.net,10.253.213.51/29,10.251.162.0/27,f35-02,prd-sam
shared0-samcompute1-2-prd.eng.sfdc.net,10.253.213.52/29,10.251.162.32/27,f35-02,prd-sam
shared0-samcompute1-3-prd.eng.sfdc.net,10.253.213.53/29,10.251.162.64/27,f35-02,prd-sam
shared0-samcompute1-4-prd.eng.sfdc.net,10.253.213.19/29,10.251.160.32/27,a38-02,prd-sam
shared0-samcompute1-5-prd.eng.sfdc.net,10.253.213.5/29,10.251.161.0/27,e41-02,prd-sam
shared0-samcompute1-6-prd.eng.sfdc.net,10.253.213.36/29,10.251.164.160/27,k07-02,prd-sam
shared0-samcompute1-7-prd.eng.sfdc.net,10.253.213.37/29,10.251.164.192/27,k07-02,prd-sam
shared0-samcompute1-8-prd.eng.sfdc.net,10.253.213.20/29,10.251.160.64/27,a38-02,prd-sam
shared0-samcompute1-9-prd.eng.sfdc.net,10.253.213.21/29,10.251.160.96/27,a38-02,prd-sam
shared0-samcompute2-1-prd.eng.sfdc.net,10.253.213.10/29,10.251.163.32/27,h21-02,prd-sam
shared0-samcompute2-10-prd.eng.sfdc.net,10.253.213.42/29,10.251.161.64/27,f34-02,prd-sam
shared0-samcompute2-11-prd.eng.sfdc.net,10.253.213.58/29,10.251.163.192/27,j07-02,prd-sam
shared0-samcompute2-12-prd.eng.sfdc.net,10.253.213.26/29,10.251.162.128/27,h11-02,prd-sam
shared0-samcompute2-13-prd.eng.sfdc.net,10.253.213.43/29,10.251.161.96/27,f34-02,prd-sam
shared0-samcompute2-14-prd.eng.sfdc.net,10.253.213.11/29,10.251.163.64/27,h21-02,prd-sam
shared0-samcompute2-15-prd.eng.sfdc.net,10.253.213.27/29,10.251.162.160/27,h11-02,prd-sam
shared0-samcompute2-16-prd.eng.sfdc.net,10.253.213.12/29,10.251.163.96/27,h21-02,prd-sam
shared0-samcompute2-2-prd.eng.sfdc.net,10.253.213.28/29,10.251.162.192/27,h11-02,prd-sam
shared0-samcompute2-3-prd.eng.sfdc.net,10.253.213.13/29,10.251.163.128/27,h21-02,prd-sam
shared0-samcompute2-4-prd.eng.sfdc.net,10.253.213.59/29,10.251.163.224/27,j07-02,prd-sam
shared0-samcompute2-5-prd.eng.sfdc.net,10.253.213.60/29,10.251.164.0/27,j07-02,prd-sam
shared0-samcompute2-6-prd.eng.sfdc.net,10.253.213.44/29,10.251.161.128/27,f34-02,prd-sam
shared0-samcompute2-7-prd.eng.sfdc.net,10.253.213.45/29,10.251.161.160/27,f34-02,prd-sam
shared0-samcompute2-8-prd.eng.sfdc.net,10.253.213.29/29,10.251.162.224/27,h11-02,prd-sam
shared0-samcompute2-9-prd.eng.sfdc.net,10.253.213.61/29,10.251.164.32/27,j07-02,prd-sam
shared0-samcontrol1-1-prd.eng.sfdc.net,10.253.213.22/29,10.251.160.128/27,a38-02,prd-sam
shared0-samcontrol1-2-prd.eng.sfdc.net,10.253.213.54/29,10.251.162.96/27,f35-02,prd-sam
shared0-samcontrol2-1-prd.eng.sfdc.net,10.253.213.30/29,10.251.163.0/27,h11-02,prd-sam
shared0-samcontrol2-2-prd.eng.sfdc.net,10.253.213.62/29,10.251.164.64/27,j07-02,prd-sam
shared0-samkubeapi1-1-prd.eng.sfdc.net,10.253.213.6/29,10.251.161.32/27,e41-02,prd-sam
shared0-samkubeapi1-2-prd.eng.sfdc.net,10.253.213.38/29,10.251.164.224/27,k07-02,prd-sam
shared0-samkubeapi2-1-prd.eng.sfdc.net,10.253.213.14/29,10.251.163.160/27,h21-02,prd-sam
shared0-samkubeapi3-1-prd.eng.sfdc.net,10.253.213.46/29,10.251.161.192/27,f34-02,prd-sam
shared0-samminionchatbot1-1-prd.eng.sfdc.net,10.231.71.82/29,10.251.176.96/27,q07-02,prd-sp2-sam_chatbot
shared0-samminionchatbot1-2-prd.eng.sfdc.net,10.231.71.90/29,10.251.176.64/27,bb32-02,prd-sp2-sam_chatbot
shared0-samminionchatbot2-1-prd.eng.sfdc.net,10.231.71.66/29,10.251.176.0/27,aa38-02,prd-sp2-sam_chatbot
shared0-samminionchatbot2-2-prd.eng.sfdc.net,10.231.71.74/29,10.251.176.32/27,bb31-02,prd-sp2-sam_chatbot
shared0-samminiongater1-1-prd.eng.sfdc.net,10.253.207.10/29,10.251.130.96/27,j08-02,prd-sam_gater
shared0-samminiongater1-2-prd.eng.sfdc.net,10.253.207.26/29,10.251.130.32/27,e35-02,prd-sam_gater
shared0-samminiongater1-3-prd.eng.sfdc.net,10.253.207.18/29,10.251.130.0/27,b08-02,prd-sam_gater
shared0-samminiongater2-1-prd.eng.sfdc.net,10.253.207.2/29,10.251.130.128/27,k08-02,prd-sam_gater
shared0-samminiongater2-2-prd.eng.sfdc.net,10.253.207.34/29,10.251.130.64/27,h38-02,prd-sam_gater
shared0-samminioniottest1-1-prd.eng.sfdc.net,10.231.88.66/29,10.251.177.64/27,bb34-02,prd-sp2-sam_iot_test
shared0-samminioniottest1-2-prd.eng.sfdc.net,10.231.88.82/29,10.251.177.0/27,aa38-02,prd-sp2-sam_iot_test
shared0-samminioniottest2-1-prd.eng.sfdc.net,10.231.88.74/29,10.251.177.96/27,bb37-02,prd-sp2-sam_iot_test
shared0-samminioniottest2-2-prd.eng.sfdc.net,10.231.88.90/29,10.251.177.32/27,bb31-02,prd-sp2-sam_iot_test
shared0-samminionmoderationeinstein1-1-prd.eng.sfdc.net,10.231.101.138/29,10.251.136.64/27,x34-02,prd-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-prd.eng.sfdc.net,10.231.101.146/29,10.251.136.0/27,q04-02,prd-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-prd.eng.sfdc.net,10.231.101.130/29,10.251.136.32/27,r10-02,prd-sam_moderation_einstein
shared0-samminionreportcollector1-1-prd.eng.sfdc.net,10.253.232.10/29,10.251.132.32/27,k10-02,prd-sam_report_collector
shared0-samminionreportcollector2-1-prd.eng.sfdc.net,10.253.232.2/29,10.251.132.0/27,h10-02,prd-sam_report_collector
shared0-samminionreportcollector3-1-prd.eng.sfdc.net,10.253.232.18/29,10.251.132.64/27,m37-02,prd-sam_report_collector
shared0-samminionwarden1-1-prd.eng.sfdc.net,10.231.102.82/29,10.251.142.0/27,q07-02,prd-sam_warden
shared0-samminionwarden1-2-prd.eng.sfdc.net,10.231.102.66/29,10.251.142.32/27,r10-02,prd-sam_warden
shared0-samminionwarden2-1-prd.eng.sfdc.net,10.231.102.74/29,10.251.142.64/27,x34-02,prd-sam_warden
shared0-sdbcompute1-1-prd.eng.sfdc.net,10.253.100.18/29,10.251.144.0/27,s10-02,prd-sp1-sdb_kube
shared0-sdbcompute1-2-prd.eng.sfdc.net,10.253.100.21/29,10.251.144.32/27,s10-02,prd-sp1-sdb_kube
shared0-sdbcompute1-3-prd.eng.sfdc.net,10.253.100.22/29,10.251.144.64/27,s10-02,prd-sp1-sdb_kube
shared0-sdbcompute2-1-prd.eng.sfdc.net,10.253.100.29/29,10.251.144.96/27,w35-02,prd-sp1-sdb_kube
shared0-sdbcompute2-2-prd.eng.sfdc.net,10.253.100.26/29,10.251.144.128/27,w35-02,prd-sp1-sdb_kube
shared0-sdbcompute2-3-prd.eng.sfdc.net,10.253.100.27/29,10.251.144.160/27,w35-02,prd-sp1-sdb_kube
shared2-samminionretailcre1-1-prd.eng.sfdc.net,10.231.128.146/29,10.251.180.64/27,j20-02,prd-sp2-sam_retail_cre
shared2-samminionretailcre2-1-prd.eng.sfdc.net,10.231.128.138/29,10.251.180.32/27,h07-02,prd-sp2-sam_retail_cre
shared2-samminionretailcre3-1-prd.eng.sfdc.net,10.231.128.154/29,10.251.180.0/27,e40-02,prd-sp2-sam_retail_cre
shared2-samminionretaildss1-1-prd.eng.sfdc.net,10.231.128.162/29,10.251.181.32/27,f34-02,prd-sp2-sam_retail_dss
shared2-samminionretaildss2-1-prd.eng.sfdc.net,10.231.128.178/29,10.251.181.64/27,k07-02,prd-sp2-sam_retail_dss
shared2-samminionretaildss3-1-prd.eng.sfdc.net,10.231.128.186/29,10.251.181.0/27,d32-02,prd-sp2-sam_retail_dss
shared2-samminionretailmds1-1-prd.eng.sfdc.net,10.231.128.210/29,10.251.182.64/27,j07-02,prd-sp2-sam_retail_mds
shared2-samminionretailmds2-1-prd.eng.sfdc.net,10.231.128.202/29,10.251.182.32/27,h24-02,prd-sp2-sam_retail_mds
shared2-samminionretailmds3-1-prd.eng.sfdc.net,10.231.128.218/29,10.251.182.0/27,h21-02,prd-sp2-sam_retail_mds
shared2-samminionretailrsui1-1-prd.eng.sfdc.net,10.231.128.250/29,10.251.183.64/27,v32-02,prd-sp2-sam_retail_rsui
shared2-samminionretailrsui2-1-prd.eng.sfdc.net,10.231.128.242/29,10.251.183.0/27,m31-02,prd-sp2-sam_retail_rsui
shared2-samminionretailrsui3-1-prd.eng.sfdc.net,10.231.128.234/29,10.251.183.32/27,p06-02,prd-sp2-sam_retail_rsui
