Hostname,HostIP/MaskLength,DockerSubnet/MaskLength,RackName,Estate
samcaas2-caasminion2-8-prd.eng.sfdc.net,10.253.231.19/29,10.251.190.160/27,s03-02,prd-sp2-sam_caas
samcaas2-caasminion3-1-prd.eng.sfdc.net,10.231.71.34/29,10.251.188.96/27,h38-02,prd-sp2-sam_caas
samcaas2-caasminion3-2-prd.eng.sfdc.net,10.231.71.35/29,10.251.188.128/27,h38-02,prd-sp2-sam_caas
samcaas2-caasminion3-3-prd.eng.sfdc.net,10.231.71.58/29,10.251.188.32/27,d38-02,prd-sp2-sam_caas
samcaas2-caasminion3-4-prd.eng.sfdc.net,10.231.134.82/29,10.251.189.160/27,v07-02,prd-sp2-sam_caas
samcaas2-caasminion3-5-prd.eng.sfdc.net,10.231.134.114/29,10.251.190.0/27,w03-02,prd-sp2-sam_caas
samcaas2-caasminion3-6-prd.eng.sfdc.net,10.253.231.3/29,10.251.190.64/27,k23-02,prd-sp2-sam_caas
sfstorezk0-dnds1-1-prd.eng.sfdc.net,10.231.173.18/28,10.251.213.32/27,w35-02,prd-sam_sfstore
sfstorezk0-dnds1-2-prd.eng.sfdc.net,10.231.173.82/28,10.251.213.0/27,w03-02,prd-sam_sfstore
sfstorezk0-dnds2-1-prd.eng.sfdc.net,10.231.173.98/28,10.251.212.32/27,e31-02,prd-sam_sfstore
shared0-samcompute1-1-prd.eng.sfdc.net,10.253.213.2/29,10.251.160.160/27,e41-02,prd-sam
shared0-samcompute1-10-prd.eng.sfdc.net,10.253.213.34/29,10.251.164.96/27,k07-02,prd-sam
shared0-samcompute1-11-prd.eng.sfdc.net,10.253.213.18/29,10.251.160.0/27,a38-02,prd-sam
shared0-samcompute1-12-prd.eng.sfdc.net,10.253.213.35/29,10.251.164.128/27,k07-02,prd-sam
shared0-samcompute1-13-prd.eng.sfdc.net,10.253.213.3/29,10.251.160.192/27,e41-02,prd-sam
shared0-samcompute1-14-prd.eng.sfdc.net,10.253.213.4/29,10.251.160.224/27,e41-02,prd-sam
shared0-samcompute1-15-prd.eng.sfdc.net,10.253.213.50/29,10.251.161.224/27,f35-02,prd-sam
shared0-samcompute1-2-prd.eng.sfdc.net,10.253.213.52/29,10.251.162.32/27,f35-02,prd-sam
shared0-samcompute1-3-prd.eng.sfdc.net,10.253.213.53/29,10.251.162.64/27,f35-02,prd-sam
shared0-samcompute1-4-prd.eng.sfdc.net,10.253.213.19/29,10.251.160.32/27,a38-02,prd-sam
shared0-samcompute1-5-prd.eng.sfdc.net,10.253.213.5/29,10.251.161.0/27,e41-02,prd-sam
shared0-samcompute1-6-prd.eng.sfdc.net,10.253.213.36/29,10.251.164.160/27,k07-02,prd-sam
shared0-samcompute1-7-prd.eng.sfdc.net,10.253.213.37/29,10.251.164.192/27,k07-02,prd-sam
shared0-samcompute1-8-prd.eng.sfdc.net,10.253.213.20/29,10.251.160.64/27,a38-02,prd-sam
shared0-samcompute1-9-prd.eng.sfdc.net,10.253.213.21/29,10.251.160.96/27,a38-02,prd-sam
shared0-samcompute2-1-prd.eng.sfdc.net,10.253.213.10/29,10.251.163.32/27,h21-02,prd-sam
shared0-samcompute2-10-prd.eng.sfdc.net,10.253.213.42/29,10.251.161.64/27,f34-02,prd-sam
shared0-samcompute2-11-prd.eng.sfdc.net,10.253.213.58/29,10.251.163.192/27,j07-02,prd-sam
shared0-samcompute2-12-prd.eng.sfdc.net,10.253.213.26/29,10.251.162.128/27,h11-02,prd-sam
shared0-samcompute2-13-prd.eng.sfdc.net,10.253.213.43/29,10.251.161.96/27,f34-02,prd-sam
shared0-samcompute2-14-prd.eng.sfdc.net,10.253.213.11/29,10.251.163.64/27,h21-02,prd-sam
shared0-samcompute2-15-prd.eng.sfdc.net,10.253.213.27/29,10.251.162.160/27,h11-02,prd-sam
shared0-samcompute2-2-prd.eng.sfdc.net,10.253.213.28/29,10.251.162.192/27,h11-02,prd-sam
shared0-samcompute2-3-prd.eng.sfdc.net,10.253.213.13/29,10.251.163.128/27,h21-02,prd-sam
shared0-samcompute2-4-prd.eng.sfdc.net,10.253.213.59/29,10.251.163.224/27,j07-02,prd-sam
shared0-samcompute2-5-prd.eng.sfdc.net,10.253.213.60/29,10.251.164.0/27,j07-02,prd-sam
shared0-samcompute2-6-prd.eng.sfdc.net,10.253.213.44/29,10.251.161.128/27,f34-02,prd-sam
shared0-samcompute2-7-prd.eng.sfdc.net,10.253.213.45/29,10.251.161.160/27,f34-02,prd-sam
shared0-samcompute2-8-prd.eng.sfdc.net,10.253.213.29/29,10.251.162.224/27,h11-02,prd-sam
shared0-samcompute2-9-prd.eng.sfdc.net,10.253.213.61/29,10.251.164.32/27,j07-02,prd-sam
shared0-samkubeapi1-1-prd.eng.sfdc.net,10.253.213.6/29,10.251.161.32/27,e41-02,prd-sam
shared0-samkubeapi2-1-prd.eng.sfdc.net,10.253.213.14/29,10.251.163.160/27,h21-02,prd-sam
shared0-samkubeapi3-1-prd.eng.sfdc.net,10.253.213.46/29,10.251.161.192/27,f34-02,prd-sam
shared0-samminioncephrd1-1-prd.eng.sfdc.net,10.231.171.98/28,10.251.200.224/27,k21-02,prd-sam_ceph
shared0-samminioncephrd1-2-prd.eng.sfdc.net,10.231.171.2/28,10.251.202.128/27,n07-02,prd-sam_ceph
shared0-samminioncephrd1-3-prd.eng.sfdc.net,10.231.171.3/28,10.251.202.160/27,n07-02,prd-sam_ceph
shared0-samminioncephrd1-4-prd.eng.sfdc.net,10.231.171.99/28,10.251.201.0/27,k21-02,prd-sam_ceph
shared0-samminioncephrd1-5-prd.eng.sfdc.net,10.231.171.50/28,10.251.202.224/27,u31-02,prd-sam_ceph
shared0-samminioncephrd1-6-prd.eng.sfdc.net,10.231.171.4/28,10.251.202.192/27,n07-02,prd-sam_ceph
shared0-samminioncephrd1-7-prd.eng.sfdc.net,10.231.171.51/28,10.251.203.0/27,u31-02,prd-sam_ceph
shared0-samminioncephrd1-8-prd.eng.sfdc.net,10.231.171.194/28,10.251.200.32/27,e07-02,prd-sam_ceph
shared0-samminioncephrd1-9-prd.eng.sfdc.net,10.231.171.52/28,10.251.203.32/27,u31-02,prd-sam_ceph
shared0-samminioncephrd2-1-prd.eng.sfdc.net,10.231.171.146/28,10.251.203.64/27,z31-02,prd-sam_ceph
shared0-samminioncephrd2-2-prd.eng.sfdc.net,10.231.171.147/28,10.251.203.96/27,z31-02,prd-sam_ceph
shared0-samminioncephrd2-3-prd.eng.sfdc.net,10.231.171.162/28,10.251.200.0/27,a22-02,prd-sam_ceph
shared0-samminioncephrd2-4-prd.eng.sfdc.net,10.231.171.18/28,10.251.202.32/27,n02-02,prd-sam_ceph
shared0-samminioncephrd2-5-prd.eng.sfdc.net,10.231.171.19/28,10.251.202.64/27,n02-02,prd-sam_ceph
shared0-samminioncephrd2-6-prd.eng.sfdc.net,10.231.171.20/28,10.251.202.96/27,n02-02,prd-sam_ceph
shared0-samminioncephrd2-7-prd.eng.sfdc.net,10.231.171.66/28,10.251.200.64/27,e41-02,prd-sam_ceph
shared0-samminioncephrd2-8-prd.eng.sfdc.net,10.231.171.67/28,10.251.200.96/27,e41-02,prd-sam_ceph
shared0-samminioncephrd3-1-prd.eng.sfdc.net,10.231.171.82/28,10.251.200.128/27,f34-02,prd-sam_ceph
shared0-samminioncephrd3-2-prd.eng.sfdc.net,10.231.171.131/28,10.251.202.0/27,m38-02,prd-sam_ceph
shared0-samminioncephrd3-3-prd.eng.sfdc.net,10.231.171.130/28,10.251.201.224/27,m38-02,prd-sam_ceph
shared0-samminioncephrd3-4-prd.eng.sfdc.net,10.231.171.83/28,10.251.200.160/27,f34-02,prd-sam_ceph
shared0-samminioncephrd3-5-prd.eng.sfdc.net,10.231.171.84/28,10.251.200.192/27,f34-02,prd-sam_ceph
shared0-samminioncephrd3-6-prd.eng.sfdc.net,10.231.171.34/28,10.251.201.128/27,k23-02,prd-sam_ceph
shared0-samminioncephrd3-7-prd.eng.sfdc.net,10.231.171.35/28,10.251.201.160/27,k23-02,prd-sam_ceph
shared0-samminioncephrd3-8-prd.eng.sfdc.net,10.231.171.36/28,10.251.201.192/27,k23-02,prd-sam_ceph
shared0-samminioncephrdtwo1-1-prd.eng.sfdc.net,10.231.171.116/28,10.251.201.96/27,k22-02,prd-sam_ceph
shared0-samminioncephrdtwo1-2-prd.eng.sfdc.net,10.231.171.115/28,10.251.201.64/27,k22-02,prd-sam_ceph
shared0-samminioncephrdtwo1-3-prd.eng.sfdc.net,10.231.171.114/28,10.251.201.32/27,k22-02,prd-sam_ceph
shared0-samminionchatbot1-1-prd.eng.sfdc.net,10.231.71.82/29,10.251.176.96/27,q07-02,prd-sp2-sam_chatbot
shared0-samminionchatbot1-2-prd.eng.sfdc.net,10.231.71.90/29,10.251.176.64/27,bb32-02,prd-sp2-sam_chatbot
shared0-samminionchatbot2-1-prd.eng.sfdc.net,10.231.71.66/29,10.251.176.0/27,aa38-02,prd-sp2-sam_chatbot
shared0-samminionchatbot2-2-prd.eng.sfdc.net,10.231.71.74/29,10.251.176.32/27,bb31-02,prd-sp2-sam_chatbot
shared0-samminionchatbotrt1-1-prd.eng.sfdc.net,10.231.164.26/29,10.251.147.64/27,bb34-02,prd-sam_chatbot_kingdom
shared0-samminionchatbotrt1-2-prd.eng.sfdc.net,10.231.164.10/29,10.251.147.96/27,d06-02,prd-sam_chatbot_kingdom
shared0-samminionchatbotrt1-3-prd.eng.sfdc.net,10.231.164.34/29,10.251.147.160/27,u04-02,prd-sam_chatbot_kingdom
shared0-samminionchatbotrt2-1-prd.eng.sfdc.net,10.231.164.2/29,10.251.147.0/27,a22-02,prd-sam_chatbot_kingdom
shared0-samminionchatbotrt2-2-prd.eng.sfdc.net,10.231.164.18/29,10.251.147.32/27,bb32-02,prd-sam_chatbot_kingdom
shared0-samminionchatbotrt2-3-prd.eng.sfdc.net,10.231.164.42/29,10.251.147.128/27,l41-02,prd-sam_chatbot_kingdom
shared0-samminioncrosscloudplatform1-1-prd.eng.sfdc.net,10.231.190.162/28,10.254.224.128/27,p04-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform1-2-prd.eng.sfdc.net,10.231.190.98/28,10.254.225.0/27,v10-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform1-3-prd.eng.sfdc.net,10.231.190.2/28,10.254.224.224/27,u04-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform2-1-prd.eng.sfdc.net,10.231.190.114/28,10.254.224.96/27,n40-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform2-2-prd.eng.sfdc.net,10.231.190.34/28,10.254.224.64/27,n31-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform2-3-prd.eng.sfdc.net,10.231.190.178/28,10.254.224.192/27,s03-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform3-1-prd.eng.sfdc.net,10.231.190.82/28,10.254.224.32/27,h20-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform3-2-prd.eng.sfdc.net,10.231.190.18/28,10.254.224.160/27,q09-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudplatform3-3-prd.eng.sfdc.net,10.231.190.146/28,10.254.224.0/27,bb38-02,prd-sam_crosscloudplatform
shared0-samminioncrosscloudsetup1-1-prd.eng.sfdc.net,10.231.191.2/28,10.251.153.192/27,u04-02,prd-sam_crosscloudsetup
shared0-samminioncrosscloudsetup2-1-prd.eng.sfdc.net,10.231.191.34/28,10.251.153.160/27,p31-02,prd-sam_crosscloudsetup
shared0-samminioncrosscloudsetup3-1-prd.eng.sfdc.net,10.231.191.50/28,10.251.153.128/27,bb38-02,prd-sam_crosscloudsetup
shared0-samminioncustomerresolutionengine1-1-prd.eng.sfdc.net,10.231.189.50/28,10.251.146.32/27,p09-02,prd-sam_customerresolutionengine
shared0-samminioncustomerresolutionengine1-2-prd.eng.sfdc.net,10.231.189.82/28,10.251.146.160/27,x34-02,prd-sam_customerresolutionengine
shared0-samminioncustomerresolutionengine2-1-prd.eng.sfdc.net,10.231.189.18/28,10.251.146.128/27,v07-02,prd-sam_customerresolutionengine
shared0-samminioncustomerresolutionengine2-2-prd.eng.sfdc.net,10.231.189.66/28,10.251.146.64/27,p31-02,prd-sam_customerresolutionengine
shared0-samminioncustomerresolutionengine3-1-prd.eng.sfdc.net,10.231.189.34/28,10.251.146.96/27,t09-02,prd-sam_customerresolutionengine
shared0-samminioncustomerresolutionengine3-2-prd.eng.sfdc.net,10.231.189.2/28,10.251.146.0/27,c01-02,prd-sam_customerresolutionengine
shared0-samminiongater1-1-prd.eng.sfdc.net,10.253.207.10/29,10.251.130.96/27,j08-02,prd-sam_gater
shared0-samminiongater1-2-prd.eng.sfdc.net,10.253.207.26/29,10.251.130.32/27,e35-02,prd-sam_gater
shared0-samminiongater1-3-prd.eng.sfdc.net,10.253.207.18/29,10.251.130.0/27,b08-02,prd-sam_gater
shared0-samminiongater2-1-prd.eng.sfdc.net,10.253.207.2/29,10.251.130.128/27,k08-02,prd-sam_gater
shared0-samminiongater2-2-prd.eng.sfdc.net,10.253.207.34/29,10.251.130.64/27,h38-02,prd-sam_gater
shared0-samminioniottest1-1-prd.eng.sfdc.net,10.231.88.66/29,10.251.177.64/27,bb34-02,prd-sp2-sam_iot_test
shared0-samminioniottest1-2-prd.eng.sfdc.net,10.231.88.82/29,10.251.177.0/27,aa38-02,prd-sp2-sam_iot_test
shared0-samminioniottest2-1-prd.eng.sfdc.net,10.231.88.74/29,10.251.177.96/27,bb37-02,prd-sp2-sam_iot_test
shared0-samminioniottest2-2-prd.eng.sfdc.net,10.231.88.90/29,10.251.177.32/27,bb31-02,prd-sp2-sam_iot_test
shared0-samminionmoderationeinstein1-1-prd.eng.sfdc.net,10.231.101.138/29,10.251.136.64/27,x34-02,prd-sam_moderation_einstein
shared0-samminionmoderationeinstein1-2-prd.eng.sfdc.net,10.231.101.146/29,10.251.136.0/27,q04-02,prd-sam_moderation_einstein
shared0-samminionmoderationeinstein2-1-prd.eng.sfdc.net,10.231.101.130/29,10.251.136.32/27,r10-02,prd-sam_moderation_einstein
shared0-samminionreportcollector1-1-prd.eng.sfdc.net,10.253.232.10/29,10.251.132.32/27,k10-02,prd-sam_report_collector
shared0-samminionreportcollector2-1-prd.eng.sfdc.net,10.253.232.2/29,10.251.132.0/27,h10-02,prd-sam_report_collector
shared0-samminionreportcollector3-1-prd.eng.sfdc.net,10.253.232.18/29,10.251.132.64/27,m37-02,prd-sam_report_collector
shared0-samminionsfstore1-1-prd.eng.sfdc.net,10.231.173.2/28,10.251.212.0/27,d38-02,prd-sam_sfstore
shared0-samminionsfstore1-2-prd.eng.sfdc.net,10.231.173.114/28,10.251.212.160/27,p31-02,prd-sam_sfstore
shared0-samminionsfstore1-3-prd.eng.sfdc.net,10.231.173.66/28,10.251.212.128/27,n09-02,prd-sam_sfstore
shared0-samminionsfstore2-1-prd.eng.sfdc.net,10.231.173.34/28,10.251.212.96/27,m40-02,prd-sam_sfstore
shared0-samminionsfstore2-2-prd.eng.sfdc.net,10.231.173.130/28,10.251.212.224/27,v10-02,prd-sam_sfstore
shared0-samminionsfstore3-1-prd.eng.sfdc.net,10.231.173.146/28,10.251.212.64/27,l41-02,prd-sam_sfstore
shared0-samminionsfstore3-2-prd.eng.sfdc.net,10.231.173.50/28,10.251.212.192/27,p32-02,prd-sam_sfstore
shared0-samminionsme1-1-prd.eng.sfdc.net,10.231.167.202/29,10.251.149.0/27,n02-02,prd-search_model_executor
shared0-samminionsme1-2-prd.eng.sfdc.net,10.231.167.194/29,10.251.149.64/27,n11-02,prd-search_model_executor
shared0-samminionsme2-1-prd.eng.sfdc.net,10.231.167.218/29,10.251.149.96/27,z31-02,prd-search_model_executor
shared0-samminionsme2-2-prd.eng.sfdc.net,10.231.167.210/29,10.251.149.32/27,n09-02,prd-search_model_executor
shared0-samminiontnrpmerger1-1-prd.eng.sfdc.net,10.231.167.10/29,10.251.150.64/27,v06-02,prd-sam_tnrp_merger
shared0-samminiontnrpmerger1-2-prd.eng.sfdc.net,10.231.167.2/29,10.251.150.32/27,v03-02,prd-sam_tnrp_merger
shared0-samminiontnrpmerger2-1-prd.eng.sfdc.net,10.231.167.18/29,10.251.150.0/27,u04-02,prd-sam_tnrp_merger
shared0-samminiontnrppromoter1-1-prd.eng.sfdc.net,10.231.167.66/29,10.251.154.32/27,v03-02,prd-sam_tnrp_promoter
shared0-samminiontnrppromoter1-2-prd.eng.sfdc.net,10.231.167.74/29,10.251.154.64/27,v06-02,prd-sam_tnrp_promoter
shared0-samminiontnrppromoter2-1-prd.eng.sfdc.net,10.231.167.82/29,10.251.154.0/27,u04-02,prd-sam_tnrp_promoter
shared0-samminiontnrpsigner1-1-prd.eng.sfdc.net,10.231.167.138/29,10.251.172.64/27,v06-02,prd-sam_tnrp_signer
shared0-samminiontnrpsigner1-2-prd.eng.sfdc.net,10.231.167.130/29,10.251.172.32/27,v03-02,prd-sam_tnrp_signer
shared0-samminiontnrpsigner2-1-prd.eng.sfdc.net,10.231.167.146/29,10.251.172.0/27,u04-02,prd-sam_tnrp_signer
shared0-samminionwarden1-1-prd.eng.sfdc.net,10.231.102.82/29,10.251.142.0/27,q07-02,prd-sam_warden
shared0-samminionwarden1-2-prd.eng.sfdc.net,10.231.102.66/29,10.251.142.32/27,r10-02,prd-sam_warden
shared0-samminionwarden2-1-prd.eng.sfdc.net,10.231.102.74/29,10.251.142.64/27,x34-02,prd-sam_warden
shared0-sampool1-1-prd.eng.sfdc.net,10.231.185.2/29,10.251.152.0/28,d38-02,prd-samspare
shared0-sampool2-1-prd.eng.sfdc.net,10.231.185.42/29,10.251.152.16/28,m40-02,prd-samspare
shared0-sampool3-1-prd.eng.sfdc.net,10.231.185.34/29,10.251.152.32/28,n09-02,prd-samspare
shared0-sampool4-1-prd.eng.sfdc.net,10.231.185.26/29,10.251.152.48/28,p32-02,prd-samspare
shared0-sampool5-1-prd.eng.sfdc.net,10.231.185.10/29,10.251.152.64/28,w03-02,prd-samspare
shared0-sampool6-1-prd.eng.sfdc.net,10.231.185.18/29,10.251.152.80/28,w35-02,prd-samspare
shared0-sampool7-1-prd.eng.sfdc.net,10.231.185.50/29,10.251.152.96/28,a38-02,prd-samspare
shared0-sdbcompute1-1-prd.eng.sfdc.net,10.253.100.18/29,10.251.144.0/27,s10-02,prd-sp1-sdb_kube
shared0-sdbcompute1-2-prd.eng.sfdc.net,10.253.100.21/29,10.251.144.32/27,s10-02,prd-sp1-sdb_kube
shared0-sdbcompute1-3-prd.eng.sfdc.net,10.253.100.22/29,10.251.144.64/27,s10-02,prd-sp1-sdb_kube
shared0-sdbcompute2-1-prd.eng.sfdc.net,10.253.100.29/29,10.251.144.96/27,w35-02,prd-sp1-sdb_kube
shared0-sdbcompute2-2-prd.eng.sfdc.net,10.253.100.26/29,10.251.144.128/27,w35-02,prd-sp1-sdb_kube
shared0-sdbcompute2-3-prd.eng.sfdc.net,10.253.100.27/29,10.251.144.160/27,w35-02,prd-sp1-sdb_kube
shared0-slbminion1-1-prd.eng.sfdc.net,10.231.187.2/28,10.251.196.0/27,u03-02,prd-slb
shared0-slbminion1-2-prd.eng.sfdc.net,10.231.187.3/28,10.251.196.32/27,u03-02,prd-slb
shared0-slbminion1-3-prd.eng.sfdc.net,10.231.187.50/28,10.251.196.64/27,u04-02,prd-slb
shared0-slbminion1-4-prd.eng.sfdc.net,10.231.187.82/28,10.251.196.224/27,v06-02,prd-slb
shared0-slbminion2-1-prd.eng.sfdc.net,10.231.187.18/28,10.251.196.160/27,v04-02,prd-slb
shared0-slbminion2-2-prd.eng.sfdc.net,10.231.187.34/28,10.251.196.96/27,u06-02,prd-slb
shared0-slbminion2-3-prd.eng.sfdc.net,10.231.187.19/28,10.251.196.192/27,v04-02,prd-slb
shared0-slbminion2-4-prd.eng.sfdc.net,10.231.187.66/28,10.251.196.128/27,v03-02,prd-slb
shared2-samminioneaassp1-1-prd.eng.sfdc.net,10.231.133.130/29,10.251.185.96/27,b08-02,prd-sp2-sam_eaas_sp
shared2-samminioneaassp1-2-prd.eng.sfdc.net,10.231.133.138/29,10.251.185.64/27,y38-02,prd-sp2-sam_eaas_sp
shared2-samminioneaassp2-1-prd.eng.sfdc.net,10.231.133.146/29,10.251.185.0/27,a22-02,prd-sp2-sam_eaas_sp
shared2-samminioneaassp2-2-prd.eng.sfdc.net,10.231.133.154/29,10.251.185.32/27,d06-02,prd-sp2-sam_eaas_sp
shared2-samminionretailcre1-1-prd.eng.sfdc.net,10.231.128.146/29,10.251.180.64/27,j20-02,prd-sp2-sam_retail_cre
shared2-samminionretailcre2-1-prd.eng.sfdc.net,10.231.128.138/29,10.251.180.32/27,h07-02,prd-sp2-sam_retail_cre
shared2-samminionretailcre3-1-prd.eng.sfdc.net,10.231.128.154/29,10.251.180.0/27,e40-02,prd-sp2-sam_retail_cre
shared2-samminionretailcredata1-1-prd.eng.sfdc.net,10.231.133.250/29,10.251.184.64/27,v32-02,prd-sp2-sam_retail_credata
shared2-samminionretailcredata2-1-prd.eng.sfdc.net,10.231.133.242/29,10.251.184.0/27,j20-02,prd-sp2-sam_retail_credata
shared2-samminionretailcredata3-1-prd.eng.sfdc.net,10.231.133.234/29,10.251.184.32/27,p06-02,prd-sp2-sam_retail_credata
shared2-samminionretaildss1-1-prd.eng.sfdc.net,10.231.128.162/29,10.251.181.32/27,f34-02,prd-sp2-sam_retail_dss
shared2-samminionretaildss2-1-prd.eng.sfdc.net,10.231.128.178/29,10.251.181.64/27,k07-02,prd-sp2-sam_retail_dss
shared2-samminionretaildss3-1-prd.eng.sfdc.net,10.231.128.186/29,10.251.181.0/27,d32-02,prd-sp2-sam_retail_dss
shared2-samminionretaileventlistener1-1-prd.eng.sfdc.net,10.231.150.42/29,10.251.143.64/27,v04-02,prd-sp2-sam_retail_eventlistener
shared2-samminionretaileventlistener2-1-prd.eng.sfdc.net,10.231.150.50/29,10.251.143.32/27,u04-02,prd-sp2-sam_retail_eventlistener
shared2-samminionretaileventlistener3-1-prd.eng.sfdc.net,10.231.150.58/29,10.251.143.0/27,u03-02,prd-sp2-sam_retail_eventlistener
shared2-samminionretailmds1-1-prd.eng.sfdc.net,10.231.128.210/29,10.251.182.64/27,j07-02,prd-sp2-sam_retail_mds
shared2-samminionretailmds2-1-prd.eng.sfdc.net,10.231.128.202/29,10.251.182.32/27,h24-02,prd-sp2-sam_retail_mds
shared2-samminionretailmds3-1-prd.eng.sfdc.net,10.231.128.218/29,10.251.182.0/27,h21-02,prd-sp2-sam_retail_mds
shared2-samminionretailrsui1-1-prd.eng.sfdc.net,10.231.128.250/29,10.251.183.64/27,v32-02,prd-sp2-sam_retail_rsui
shared2-samminionretailrsui2-1-prd.eng.sfdc.net,10.231.128.242/29,10.251.183.0/27,m31-02,prd-sp2-sam_retail_rsui
shared2-samminionretailrsui3-1-prd.eng.sfdc.net,10.231.128.234/29,10.251.183.32/27,p06-02,prd-sp2-sam_retail_rsui
